"gene","log2FC","AveExpr","t","pvalue","padj","B","method","contrast"
"Hnrnpm",0.462222525016073,6.97602089675389,3.59305103512804,0.00670749451342192,0.0205485593913092,-2.97011139364372,"macrophage_pseudobulk_edgeR-TMM_voom","CLP vs Control"
"Prdx2",-0.596784935615847,6.71789596366681,-3.59006317924752,0.00673724375605947,0.0206340714327719,-2.97187322367511,"macrophage_pseudobulk_edgeR-TMM_voom","CLP vs Control"
"Smad3",-2.05052552261753,1.64286212599848,-3.5898570412425,0.00673930136677387,0.0206347491712365,-2.2079264140793,"macrophage_pseudobulk_edgeR-TMM_voom","CLP vs Control"
"Snrpg",0.50318506121453,7.55590020946765,3.58961386697871,0.00674172951948919,0.0206365607764914,-2.97682501664036,"macrophage_pseudobulk_edgeR-TMM_voom","CLP vs Control"
"Actr1a",0.598190323384927,5.77760261595246,3.58732168226359,0.00676466315964507,0.0207011219839138,-2.92705715461743,"macrophage_pseudobulk_edgeR-TMM_voom","CLP vs Control"
"Eno3",-1.74821397959326,4.44066403678782,-3.58672698643863,0.00677062668093649,0.0207137304692849,-2.79578232592349,"macrophage_pseudobulk_edgeR-TMM_voom","CLP vs Control"
"Hspa4",0.525039481580501,6.53855725789763,3.58623659493095,0.00677554844704661,0.0207211195686954,-2.9739383186854,"macrophage_pseudobulk_edgeR-TMM_voom","CLP vs Control"
"Kpna2",1.74197754675216,1.95453202198974,3.58611892966625,0.00677672994704596,0.0207211195686954,-2.10770419789592,"macrophage_pseudobulk_edgeR-TMM_voom","CLP vs Control"
"Rbms1",0.715028923652696,8.39356550789154,3.58520609908246,0.00678590328126479,0.0207435242577727,-2.98644604933298,"macrophage_pseudobulk_edgeR-TMM_voom","CLP vs Control"
"Nradd",-1.09880110988361,1.73503384781043,-3.5847864791597,0.00679012459544147,0.0207456074974639,-2.23137673784398,"macrophage_pseudobulk_edgeR-TMM_voom","CLP vs Control"
"Acss2",-1.31835683336788,1.33248201658896,-3.58477131928167,0.00679027715365952,0.0207456074974639,-2.16346750760228,"macrophage_pseudobulk_edgeR-TMM_voom","CLP vs Control"
"Tmem198b",0.90184606481955,3.64724319317114,3.58443655573398,0.00679364690185953,0.020750261004674,-2.54119051180807,"macrophage_pseudobulk_edgeR-TMM_voom","CLP vs Control"
"Dnttip1",0.505996253664701,4.9732943125604,3.58414757938325,0.00679655717930229,0.0207535089738641,-2.82756273819484,"macrophage_pseudobulk_edgeR-TMM_voom","CLP vs Control"
"Id3",0.873285246333808,8.24043829624196,3.58341636588572,0.00680392712659594,0.0207703692261773,-2.98793921931907,"macrophage_pseudobulk_edgeR-TMM_voom","CLP vs Control"
"Nrp2",0.96690675972455,6.31537706268208,3.58306259465473,0.00680749584980969,0.0207705802348024,-2.96269925718341,"macrophage_pseudobulk_edgeR-TMM_voom","CLP vs Control"
"Gpaa1",-0.625354245870041,3.9451776271442,-3.58304304994702,0.00680769306796986,0.0207705802348024,-2.6987287612674,"macrophage_pseudobulk_edgeR-TMM_voom","CLP vs Control"
"Ramp2",-1.13378518441433,5.70981265416402,-3.58208687682391,0.00681734884481217,0.020794394399879,-2.94511199347078,"macrophage_pseudobulk_edgeR-TMM_voom","CLP vs Control"
"Ythdf3",0.542311124397981,6.07091155051612,3.58121458014202,0.00682617027123855,0.0208156513807076,-2.96213449223091,"macrophage_pseudobulk_edgeR-TMM_voom","CLP vs Control"
"Neurl1a",-1.71162604276797,1.74860561871998,-3.58002613404595,0.00683820835407851,0.0208467030045524,-2.24361419339428,"macrophage_pseudobulk_edgeR-TMM_voom","CLP vs Control"
"Mdfic",0.469576664532225,5.97121862536886,3.57956625584385,0.00684287261802023,0.0208552643365048,-2.96011732426608,"macrophage_pseudobulk_edgeR-TMM_voom","CLP vs Control"
"Mctp2",2.85122600463281,1.11085087005116,3.57904109099906,0.00684820316915248,0.0208658511420191,-2.08451018028267,"macrophage_pseudobulk_edgeR-TMM_voom","CLP vs Control"
"Med27",0.820147029094128,3.79057775635945,3.5788057418653,0.00685059344824578,0.0208674758953477,-2.58838082243972,"macrophage_pseudobulk_edgeR-TMM_voom","CLP vs Control"
"B3gntl1",-2.41843810142964,-0.0703670115461299,-3.57634662396717,0.00687562197376911,0.0209351093669855,-2.06906300761917,"macrophage_pseudobulk_edgeR-TMM_voom","CLP vs Control"
"Elovl1",0.479592765357394,5.95179246650793,3.57614987799868,0.00687762860701414,0.0209351093669855,-2.96365751934611,"macrophage_pseudobulk_edgeR-TMM_voom","CLP vs Control"
"D6Wsu163e",-1.10027994831875,2.99758293644928,-3.57602777751706,0.00687887423504777,0.0209351093669855,-2.5205846771641,"macrophage_pseudobulk_edgeR-TMM_voom","CLP vs Control"
"Ccdc51",-1.63706847154065,1.09724713998968,-3.57589303815045,0.0068802490782484,0.0209351093669855,-2.14466105532519,"macrophage_pseudobulk_edgeR-TMM_voom","CLP vs Control"
"Atcayos",-1.27828924723594,2.50740394445102,-3.57535212047549,0.00688577138454915,0.0209365797557696,-2.4124804704933,"macrophage_pseudobulk_edgeR-TMM_voom","CLP vs Control"
"Cyth3",0.717505286105122,6.1989027522769,3.57529141028154,0.0068863914767903,0.0209365797557696,-2.97452949978323,"macrophage_pseudobulk_edgeR-TMM_voom","CLP vs Control"
"Narf",-0.847901650469259,3.77952584762336,-3.5752769781491,0.00688653889489831,0.0209365797557696,-2.68251170346187,"macrophage_pseudobulk_edgeR-TMM_voom","CLP vs Control"
"Ppp2r5b",-0.965291312185025,2.38890292485508,-3.57511584335714,0.0068881850455709,0.0209365797557696,-2.38208172306956,"macrophage_pseudobulk_edgeR-TMM_voom","CLP vs Control"
"Epm2aip1",0.807702077079918,3.41029744718743,3.57402686200056,0.00689932100176339,0.020963269972268,-2.50845947895507,"macrophage_pseudobulk_edgeR-TMM_voom","CLP vs Control"
"Tti1",-1.20684583696962,1.8340264752962,-3.57389240303506,0.00690069730599085,0.020963269972268,-2.26845320157104,"macrophage_pseudobulk_edgeR-TMM_voom","CLP vs Control"
"Borcs7",0.720671708181393,4.79281990761268,3.57263651380253,0.0069135664822624,0.0209966882597791,-2.80027905284926,"macrophage_pseudobulk_edgeR-TMM_voom","CLP vs Control"
"Phf14",-0.521862667539902,5.59515121918912,-3.57161778486823,0.00692402414475174,0.0210227666345786,-2.95809403788378,"macrophage_pseudobulk_edgeR-TMM_voom","CLP vs Control"
"Zc3h15",0.492122902803631,6.16438207553631,3.57119813999489,0.00692833684202266,0.0210281668079767,-2.98417926343457,"macrophage_pseudobulk_edgeR-TMM_voom","CLP vs Control"
"Wdr70",0.630178335304394,4.36745082406095,3.57108059125281,0.00692954540268202,0.0210281668079767,-2.7337865667708,"macrophage_pseudobulk_edgeR-TMM_voom","CLP vs Control"
"Arfgap2",0.470503584835606,5.24220778861968,3.57042976833624,0.00693624078969228,0.0210381349076689,-2.89239045971421,"macrophage_pseudobulk_edgeR-TMM_voom","CLP vs Control"
"Rab28",0.518552698048144,5.04237195296121,3.5703973287375,0.00693657469368275,0.0210381349076689,-2.85916959942727,"macrophage_pseudobulk_edgeR-TMM_voom","CLP vs Control"
"Mospd2",-0.591832078267807,4.81908705268139,-3.5701154114628,0.00693947721334058,0.0210412588899914,-2.87270813420463,"macrophage_pseudobulk_edgeR-TMM_voom","CLP vs Control"
"Entpd5",-1.11615990781116,1.64539964082624,-3.56946153561896,0.00694621424111355,0.0210522124596509,-2.23694435173305,"macrophage_pseudobulk_edgeR-TMM_voom","CLP vs Control"
"Katnal1",-1.45582913860824,1.38905055816178,-3.56940115723573,0.00694683668242285,0.0210522124596509,-2.1952875380747,"macrophage_pseudobulk_edgeR-TMM_voom","CLP vs Control"
"Atg16l2",-1.17918624516675,1.87116756196899,-3.5685220084364,0.00695590653417952,0.0210740150241508,-2.2839017015289,"macrophage_pseudobulk_edgeR-TMM_voom","CLP vs Control"
"Pi4k2b",1.0078881340137,3.22437498379207,3.56817722815221,0.00695946692904049,0.0210791185664765,-2.45417115211596,"macrophage_pseudobulk_edgeR-TMM_voom","CLP vs Control"
"H6pd",-1.38225842966888,3.10374689466056,-3.56775407205265,0.00696383931617872,0.0210866780910537,-2.55914263023282,"macrophage_pseudobulk_edgeR-TMM_voom","CLP vs Control"
"Zmpste24",0.59480941345858,4.94867818889966,3.56727086444322,0.00696883576346495,0.021090601131443,-2.84425220171994,"macrophage_pseudobulk_edgeR-TMM_voom","CLP vs Control"
"Kif16b",-0.89631156228107,3.2267998651488,-3.56726574966406,0.0069688886714468,0.021090601131443,-2.58070438247179,"macrophage_pseudobulk_edgeR-TMM_voom","CLP vs Control"
"Acot1",-1.61217310387287,1.02872995862181,-3.56695763115329,0.00697207667709093,0.0210945680184359,-2.14793097667124,"macrophage_pseudobulk_edgeR-TMM_voom","CLP vs Control"
"Gm28707",-1.79919171552034,0.929517479428925,-3.56224902478876,0.00702098786367477,0.0212368346229108,-2.14366305068402,"macrophage_pseudobulk_edgeR-TMM_voom","CLP vs Control"
"Tmem150b",-1.94913435717086,0.82533724148396,-3.56145051192175,0.00702931849702333,0.0212563110740181,-2.13378704025626,"macrophage_pseudobulk_edgeR-TMM_voom","CLP vs Control"
"Usf2",-0.554630236360207,6.31233252201508,-3.56061311622182,0.00703806603293563,0.0212730590553879,-3.01053898976029,"macrophage_pseudobulk_edgeR-TMM_voom","CLP vs Control"
"Ndrg3",-0.761943829794334,3.4404217605226,-3.56048682545192,0.00703938628191285,0.0212730590553879,-2.63445898025673,"macrophage_pseudobulk_edgeR-TMM_voom","CLP vs Control"
"Jak2",1.60836783529896,5.65360654513072,3.56024473918308,0.00704191779542586,0.0212730590553879,-2.89147325690435,"macrophage_pseudobulk_edgeR-TMM_voom","CLP vs Control"
"Zfp60",-1.38980489543785,1.44264563253458,-3.56019582170609,0.00704242944611932,0.0212730590553879,-2.21763337266302,"macrophage_pseudobulk_edgeR-TMM_voom","CLP vs Control"
"Nono",-0.487352579093139,6.25620429283831,-3.55980141178276,0.00704655620249962,0.0212798043664306,-3.01045130048625,"macrophage_pseudobulk_edgeR-TMM_voom","CLP vs Control"
"Tmem218",-1.16444564530599,1.78883705997336,-3.55790212821746,0.00706646452630125,0.0213341918006575,-2.28219769433645,"macrophage_pseudobulk_edgeR-TMM_voom","CLP vs Control"
"Gnb1",0.451426361201487,8.08060211029552,3.55753441868948,0.00707032574378001,0.0213401156010894,-3.02816659258012,"macrophage_pseudobulk_edgeR-TMM_voom","CLP vs Control"
"Adi1",-1.3388368491964,1.44427622547126,-3.55706441435908,0.0070752643854054,0.0213492872982816,-2.22102481788744,"macrophage_pseudobulk_edgeR-TMM_voom","CLP vs Control"
"Sfi1",-1.53723280653345,1.16571267584591,-3.55424398412858,0.0071049773422055,0.0214331893676143,-2.18352848521896,"macrophage_pseudobulk_edgeR-TMM_voom","CLP vs Control"
"Phldb3",-1.61773241923762,0.967863435766075,-3.55191301340471,0.00712963364247699,0.0215017963608465,-2.1621598736695,"macrophage_pseudobulk_edgeR-TMM_voom","CLP vs Control"
"Ccl6",-1.60373168657418,9.02776703295798,-3.5514192133375,0.00713486853280066,0.0215118104918382,-3.02167830788973,"macrophage_pseudobulk_edgeR-TMM_voom","CLP vs Control"
"Mgmt",-1.62720483352924,2.55163255996427,-3.55077870174164,0.00714166481199701,0.02152384347928,-2.45996852329841,"macrophage_pseudobulk_edgeR-TMM_voom","CLP vs Control"
"Med31",0.861866939584814,4.62785282116702,3.55068209923256,0.00714269042753715,0.02152384347928,-2.79560850752411,"macrophage_pseudobulk_edgeR-TMM_voom","CLP vs Control"
"Fam129b",1.14101711646376,4.63933465206494,3.55037157565075,0.00714598827040885,0.0215280080950628,-2.77450544508621,"macrophage_pseudobulk_edgeR-TMM_voom","CLP vs Control"
"Dnm1",-2.89521482657816,0.694702476922748,-3.55018023082072,0.00714802120626559,0.0215283608402054,-2.13266292018468,"macrophage_pseudobulk_edgeR-TMM_voom","CLP vs Control"
"Tvp23b",-0.835464020987061,3.38061223559975,-3.54929887882621,0.00715739300819036,0.021550072448112,-2.64096129034132,"macrophage_pseudobulk_edgeR-TMM_voom","CLP vs Control"
"Zfp948",1.18200765157585,3.38321296379789,3.54914170935148,0.00715906562684008,0.021550072448112,-2.49768900989673,"macrophage_pseudobulk_edgeR-TMM_voom","CLP vs Control"
"Whamm",-0.702352792192134,4.20113996589419,-3.54876901425667,0.00716303355293164,0.0215554599160162,-2.80371737500211,"macrophage_pseudobulk_edgeR-TMM_voom","CLP vs Control"
"Wfdc18",2.08468182893516,4.64404184991102,3.5486133163812,0.0071646918916366,0.0215554599160162,-2.67961745176232,"macrophage_pseudobulk_edgeR-TMM_voom","CLP vs Control"
"Dennd1b",-0.804922781021333,5.5904105742863,-3.54518094785056,0.00720135352838,0.021659959742614,-2.99774177870907,"macrophage_pseudobulk_edgeR-TMM_voom","CLP vs Control"
"Mir142hg",0.929925076181744,3.78507576918757,3.54491598298022,0.00720419190504679,0.0216626985381351,-2.62070584440625,"macrophage_pseudobulk_edgeR-TMM_voom","CLP vs Control"
"Dmac2",-0.72578426470926,3.56051824634374,-3.54454648309861,0.0072081520675872,0.0216688081282711,-2.68245759599745,"macrophage_pseudobulk_edgeR-TMM_voom","CLP vs Control"
"Neurl3",-1.08610657982738,6.56463784498193,-3.544151116848,0.00721239200921677,0.0216757552841853,-3.03828418337618,"macrophage_pseudobulk_edgeR-TMM_voom","CLP vs Control"
"B930036N10Rik",-0.817477503454769,3.16211575372459,-3.54186734359669,0.00723693512974884,0.0217376428695155,-2.60323724859303,"macrophage_pseudobulk_edgeR-TMM_voom","CLP vs Control"
"Tmem243",0.706748402410134,6.62813299895023,3.54162683308171,0.00723952497616165,0.0217376428695155,-3.04361441046016,"macrophage_pseudobulk_edgeR-TMM_voom","CLP vs Control"
"Fcgr3",0.57151888046007,9.75688483124967,3.54157456281513,0.00724008795853559,0.0217376428695155,-3.04581238187195,"macrophage_pseudobulk_edgeR-TMM_voom","CLP vs Control"
"Dpp7",-0.928236454878127,4.14543320116933,-3.5415156659419,0.00724072236901276,0.0217376428695155,-2.80807782822092,"macrophage_pseudobulk_edgeR-TMM_voom","CLP vs Control"
"Ttc38",-1.88392587765061,1.78476920954658,-3.53973222253264,0.00725996071689415,0.0217895776110415,-2.30882436044046,"macrophage_pseudobulk_edgeR-TMM_voom","CLP vs Control"
"Smu1",0.56680561328013,5.86037225533292,3.53918792564343,0.00726584292555416,0.0218014090666094,-3.0108174459844,"macrophage_pseudobulk_edgeR-TMM_voom","CLP vs Control"
"Rcor3",-0.823324023585537,3.42195249545157,-3.53896342450349,0.00726827057577694,0.0218028714522172,-2.66456094932969,"macrophage_pseudobulk_edgeR-TMM_voom","CLP vs Control"
"Slc39a1",0.528385273389163,6.40522474584283,3.53791718001695,0.00727959550561543,0.0218310153980786,-3.04535929494831,"macrophage_pseudobulk_edgeR-TMM_voom","CLP vs Control"
"Ptch1",-1.3332532299528,1.82832877592277,-3.5366604777707,0.00729322320792268,0.0218660483424299,-2.32283471847063,"macrophage_pseudobulk_edgeR-TMM_voom","CLP vs Control"
"Depdc1a",1.98088649737784,1.29697681374116,3.53595933525257,0.00730083814573848,0.0218830403424015,-2.12328411510975,"macrophage_pseudobulk_edgeR-TMM_voom","CLP vs Control"
"Echs1",0.637112656376472,5.40511958440631,3.53517769405079,0.00730933728322372,0.021902672813756,-2.96061420060875,"macrophage_pseudobulk_edgeR-TMM_voom","CLP vs Control"
"Barx2",1.79882805407419,2.42875494776784,3.53482924296362,0.00731312952395034,0.021906934380178,-2.26795387650464,"macrophage_pseudobulk_edgeR-TMM_voom","CLP vs Control"
"Sgtb",-1.67520675434767,0.404907498688124,-3.53468880480164,0.00731465852046166,0.021906934380178,-2.13582649918112,"macrophage_pseudobulk_edgeR-TMM_voom","CLP vs Control"
"Dlgap5",1.74217302024383,1.83685032980943,3.53396335519043,0.00732256212003261,0.0219247616687467,-2.16760286038359,"macrophage_pseudobulk_edgeR-TMM_voom","CLP vs Control"
"Iqsec1",-0.838841529161441,4.18419157564201,-3.53308212380334,0.00733217508700969,0.0219476961781374,-2.82753185704435,"macrophage_pseudobulk_edgeR-TMM_voom","CLP vs Control"
"Fam136a",-0.923771596269428,2.72083922058329,-3.52938219795357,0.00737268197918258,0.0220628518021069,-2.52611850663701,"macrophage_pseudobulk_edgeR-TMM_voom","CLP vs Control"
"Gon4l",-0.653252940842772,4.51652256702486,-3.52921004094802,0.00737457251657146,0.0220628518021069,-2.88872987713762,"macrophage_pseudobulk_edgeR-TMM_voom","CLP vs Control"
"Etv5",-1.56253821278645,2.82562264492174,-3.5286882702914,0.00738030546138105,0.02207412628947,-2.55678471960918,"macrophage_pseudobulk_edgeR-TMM_voom","CLP vs Control"
"C330007P06Rik",-0.57905309823504,4.37723258554217,-3.52796333115945,0.00738827854681789,0.0220920931427868,-2.86349474256779,"macrophage_pseudobulk_edgeR-TMM_voom","CLP vs Control"
"Fam107b",1.17253697415338,6.01614531210205,3.52750618936537,0.00739331100799003,0.0221012598554892,-3.01528803969889,"macrophage_pseudobulk_edgeR-TMM_voom","CLP vs Control"
"Nop56",0.493326531487448,5.99902943171329,3.52513817583017,0.00741943749914451,0.0221734625473103,-3.04604557139945,"macrophage_pseudobulk_edgeR-TMM_voom","CLP vs Control"
"Prpf4",0.699597702457939,4.38003225793531,3.52436378327878,0.00742800262381616,0.0221931575335874,-2.80250607278248,"macrophage_pseudobulk_edgeR-TMM_voom","CLP vs Control"
"Tnfsf14",2.04162580839508,1.40517619555066,3.52390079051807,0.00743312852663214,0.0222025691796293,-2.14372067957715,"macrophage_pseudobulk_edgeR-TMM_voom","CLP vs Control"
"Pigx",-0.753876309565436,4.56441447906039,-3.5218383056591,0.00745600830746442,0.0222649921209082,-2.91150863840752,"macrophage_pseudobulk_edgeR-TMM_voom","CLP vs Control"
"Ypel2",-1.41209297400338,2.47138965344375,-3.52125569350336,0.00746248489456389,0.0222784119979316,-2.48678234631605,"macrophage_pseudobulk_edgeR-TMM_voom","CLP vs Control"
"Synrg",-1.21561471775991,4.47800706221363,-3.52067133789497,0.00746898684286487,0.0222919004391162,-2.90616075571712,"macrophage_pseudobulk_edgeR-TMM_voom","CLP vs Control"
"Neo1",-1.57788383250888,1.20495790298802,-3.51856721165898,0.00749244851681131,0.0223559861878409,-2.240444254541,"macrophage_pseudobulk_edgeR-TMM_voom","CLP vs Control"
"Nod1",-1.06750980808992,3.92239443840826,-3.5183883343246,0.00749444664903016,0.0223560119445585,-2.8033635009808,"macrophage_pseudobulk_edgeR-TMM_voom","CLP vs Control"
"Cmklr1",-0.500337681486845,5.73560074204634,-3.51744741875707,0.00750496634383706,0.0223814508507689,-3.05226479735963,"macrophage_pseudobulk_edgeR-TMM_voom","CLP vs Control"
"Dusp16",1.24665636499684,7.22590542899665,3.51713939074455,0.00750841357534954,0.0223857902218633,-3.08678171979607,"macrophage_pseudobulk_edgeR-TMM_voom","CLP vs Control"
"Bud31",0.468822689650006,6.03597731623192,3.51679204713286,0.00751230280903261,0.0223914447387532,-3.0618970348019,"macrophage_pseudobulk_edgeR-TMM_voom","CLP vs Control"
"Sumo1",0.532581219333083,7.03466766788551,3.51591244423697,0.00752216132807591,0.0224125664837953,-3.09038574305299,"macrophage_pseudobulk_edgeR-TMM_voom","CLP vs Control"
"S1pr4",-1.65334255714878,1.17105787380534,-3.5158039567591,0.00752337819496981,0.0224125664837953,-2.23968424498429,"macrophage_pseudobulk_edgeR-TMM_voom","CLP vs Control"
"Cald1",-1.06708255775074,4.183514386615,-3.5154376737892,0.0075274882045218,0.0224188669372413,-2.86045509082153,"macrophage_pseudobulk_edgeR-TMM_voom","CLP vs Control"
"Tomm6",0.679502991783162,3.9223341736319,3.51470144306693,0.0075357565333672,0.0224290314267208,-2.72334031158427,"macrophage_pseudobulk_edgeR-TMM_voom","CLP vs Control"
"Golga3",-0.63515150337675,4.14389415662615,-3.51469905103399,0.00753578341303941,0.0224290314267208,-2.84305751856205,"macrophage_pseudobulk_edgeR-TMM_voom","CLP vs Control"
"Cox17",0.747533682521965,6.69102079421693,3.51460066450724,0.00753688908670442,0.0224290314267208,-3.08669476771569,"macrophage_pseudobulk_edgeR-TMM_voom","CLP vs Control"
"Selplg",-1.0093540077278,6.8774371334833,-3.51415858000017,0.00754185937745616,0.0224323585602471,-3.09028725395339,"macrophage_pseudobulk_edgeR-TMM_voom","CLP vs Control"
