"herb_zh","herb_en","gene"
"丹参","Danshen","OPRD1"
"丹参","Danshen","OPRM1"
"丹参","Danshen","PARG"
"丹参","Danshen","PCNA"
"丹参","Danshen","PDE3A"
"丹参","Danshen","PGR"
"丹参","Danshen","PIK3CG"
"丹参","Danshen","PIM1"
"丹参","Danshen","PNRC2"
"丹参","Danshen","PPARG"
"丹参","Danshen","PRKACA"
"丹参","Danshen","PRSS1"
"丹参","Danshen","PTGES2"
"丹参","Danshen","PTGS1"
"丹参","Danshen","PTGS2"
"丹参","Danshen","PTPN22"
"丹参","Danshen","RBL1"
"丹参","Danshen","RELA"
"丹参","Danshen","RXRA"
"丹参","Danshen","SCNN1A"
"丹参","Danshen","SLC2A2"
"丹参","Danshen","SLC6A2"
"丹参","Danshen","SLC6A3"
"丹参","Danshen","SLC6A4"
"丹参","Danshen","STAT5B"
"丹参","Danshen","TNF"
"丹参","Danshen","TOP1"
"丹参","Danshen","TOP2A"
"丹参","Danshen","TP53"
"丹参","Danshen","TYR"
"丹参","Danshen","XDH"
"葛根","Gegen","ACHE"
"葛根","Gegen","ADRA1A"
"葛根","Gegen","ADRB2"
"葛根","Gegen","AOC2"
"葛根","Gegen","AR"
"葛根","Gegen","ATP5F1E"
"葛根","Gegen","BAX"
"葛根","Gegen","C3"
"葛根","Gegen","CALML5"
"葛根","Gegen","CASP3"
"葛根","Gegen","CASP8"
"葛根","Gegen","CASP9"
"葛根","Gegen","CCNA2"
"葛根","Gegen","CDK1"
"葛根","Gegen","CHEK1"
"葛根","Gegen","CHRM1"
"葛根","Gegen","CTSC"
"葛根","Gegen","ESR2"
"葛根","Gegen","F2"
"葛根","Gegen","GSK3B"
"葛根","Gegen","HSD3B1"
"葛根","Gegen","HSP90AA2P"
"葛根","Gegen","IL4"
"葛根","Gegen","JUN"
"葛根","Gegen","LACTB"
"葛根","Gegen","MAP4"
"葛根","Gegen","MAPK14"
"葛根","Gegen","MT-ND1"
"葛根","Gegen","NCOA7"
"葛根","Gegen","NOS2"
"葛根","Gegen","NOS3"
"葛根","Gegen","PDE3A"
"葛根","Gegen","PIM1"
"葛根","Gegen","PKIA"
"葛根","Gegen","PNRC2"
"葛根","Gegen","PPARG"
"葛根","Gegen","PRKACA"
"葛根","Gegen","PRSS1"
"葛根","Gegen","PTGS1"
"葛根","Gegen","PTGS2"
"葛根","Gegen","RXRA"
"葛根","Gegen","SIRT1"
"葛根","Gegen","SLC6A3"
"葛根","Gegen","SLC6A4"
"葛根","Gegen","TGFB1"
"葛根","Gegen","TOP2A"
"黄连","Huanglian","ABCG4"
"黄连","Huanglian","ACACB"
"黄连","Huanglian","ACHE"
"黄连","Huanglian","ACP3"
"黄连","Huanglian","ADRA1A"
"黄连","Huanglian","ADRA1B"
"黄连","Huanglian","ADRA1D"
"黄连","Huanglian","ADRA2C"
"黄连","Huanglian","ADRB2"
"黄连","Huanglian","AHR"
"黄连","Huanglian","AHSA1"
"黄连","Huanglian","AKR1B1"
"黄连","Huanglian","AKT1"
"黄连","Huanglian","AOC2"
"黄连","Huanglian","AR"
"黄连","Huanglian","BAK1"
"黄连","Huanglian","BAX"
"黄连","Huanglian","C3"
"黄连","Huanglian","CALML5"
"黄连","Huanglian","CASP3"
"黄连","Huanglian","CASP8"
"黄连","Huanglian","CASP9"
"黄连","Huanglian","CAV1"
"黄连","Huanglian","CCNB1"
"黄连","Huanglian","CCND3"
"黄连","Huanglian","CD40LG"
"黄连","Huanglian","CDK1"
"黄连","Huanglian","CDKN1C"
"黄连","Huanglian","CDKN2A"
"黄连","Huanglian","CHEK1"
"黄连","Huanglian","CHEK2"
"黄连","Huanglian","CHRM2"
"黄连","Huanglian","CHRM4"
"黄连","Huanglian","CLDN4"
"黄连","Huanglian","COL3A1"
"黄连","Huanglian","CRP"
"黄连","Huanglian","CTSC"
"黄连","Huanglian","CTSD"
"黄连","Huanglian","CX3CR1"
"黄连","Huanglian","CXCL13"
"黄连","Huanglian","CXCL2"
"黄连","Huanglian","CYP1A1"
"黄连","Huanglian","CYP1B1"
"黄连","Huanglian","CYP3A4"
"黄连","Huanglian","DDB1"
"黄连","Huanglian","DIO1"
"黄连","Huanglian","DUOXA1"
"黄连","Huanglian","E2F1"
"黄连","Huanglian","E2F2"
"黄连","Huanglian","EGF"
"黄连","Huanglian","EIF2A"
"黄连","Huanglian","ELK1"
"黄连","Huanglian","ERBB2"
"黄连","Huanglian","ERBB3"
"黄连","Huanglian","ESR2"
"黄连","Huanglian","F10"
"黄连","Huanglian","F3"
"黄连","Huanglian","F7"
"黄连","Huanglian","FOS"
"黄连","Huanglian","GABRA1"
"黄连","Huanglian","GABRA2"
"黄连","Huanglian","GABRA6"
"黄连","Huanglian","GAPDH"
"黄连","Huanglian","GJA1"
"黄连","Huanglian","GRIN2A"
"黄连","Huanglian","GSTM2"
"黄连","Huanglian","HAS2"
"黄连","Huanglian","HERC5"
"黄连","Huanglian","HIF1AN"
"黄连","Huanglian","HK2"
"黄连","Huanglian","HMOX1"
"黄连","Huanglian","HSP90AA2P"
"黄连","Huanglian","HSPA5"
"黄连","Huanglian","HSPB1"
"黄连","Huanglian","HTR2A"
"黄连","Huanglian","HTR2C"
"黄连","Huanglian","ICAM2"
"黄连","Huanglian","IFNG"
"黄连","Huanglian","IGF2"
"黄连","Huanglian","IGFBP6"
"黄连","Huanglian","IL10"
"黄连","Huanglian","IL1A"
"黄连","Huanglian","IL1B"
"黄连","Huanglian","IL2"
"黄连","Huanglian","IL36A"
"黄连","Huanglian","IL36B"
"黄连","Huanglian","IRF3"
"黄连","Huanglian","JUN"
"黄连","Huanglian","KCNC2"
"黄连","Huanglian","KCNU1"
"黄连","Huanglian","MAP3K7"
"黄连","Huanglian","MGAM"
"黄连","Huanglian","MMP1"
"黄连","Huanglian","MMP2"
"黄连","Huanglian","MMP3"
"黄连","Huanglian","MMP9"
"黄连","Huanglian","MPO"
"黄连","Huanglian","MYC"
"黄连","Huanglian","NAIP"
"黄连","Huanglian","NCF2"
"黄连","Huanglian","NCOA7"
"黄连","Huanglian","NFE2L2"
"黄连","Huanglian","NFKB1"
"黄连","Huanglian","NFKBIE"
"黄连","Huanglian","NKX3-1"
"黄连","Huanglian","NOS2"
"黄连","Huanglian","NOS3"
"黄连","Huanglian","NPEPPS"
"黄连","Huanglian","NR1I2"
"黄连","Huanglian","NR3C2"
"黄连","Huanglian","ODC1"
"黄连","Huanglian","OPRD1"
"黄连","Huanglian","OPRM1"
"黄连","Huanglian","PARG"
"黄连","Huanglian","PCOLCE"
"黄连","Huanglian","PDE10A"
"黄连","Huanglian","PIK3CG"
"黄连","Huanglian","PIM1"
"黄连","Huanglian","PLAT"
"黄连","Huanglian","PLAU"
"黄连","Huanglian","PNRC2"
"黄连","Huanglian","PON2"
"黄连","Huanglian","PPARA"
"黄连","Huanglian","PPARD"
"黄连","Huanglian","PPARG"
"黄连","Huanglian","PRKACA"
"黄连","Huanglian","PRKCB"
"黄连","Huanglian","PRSS1"
"黄连","Huanglian","PSMD11"
"黄连","Huanglian","PTEN"
"黄连","Huanglian","PTGER3"
"黄连","Huanglian","PTGS1"
"黄连","Huanglian","PTGS2"
"黄连","Huanglian","RAF1"
"黄连","Huanglian","RASA1"
"黄连","Huanglian","RASSF1"
"黄连","Huanglian","RBL1"
"黄连","Huanglian","RELA"
"黄连","Huanglian","RUNX1T1"
"黄连","Huanglian","RUNX2"
"黄连","Huanglian","RXRA"
"黄连","Huanglian","SCNN1A"
"黄连","Huanglian","SELE"
"黄连","Huanglian","SERPINE1"
"黄连","Huanglian","SLC2A2"
"黄连","Huanglian","SLC6A2"
"黄连","Huanglian","SLC6A3"
"黄连","Huanglian","SLC6A4"
"黄连","Huanglian","SOD1"
"黄连","Huanglian","SPP1"
"黄连","Huanglian","STAT4"
"黄连","Huanglian","TGFB1"
"黄连","Huanglian","THBD"
"黄连","Huanglian","TNF"
"黄连","Huanglian","TOP1"
"黄连","Huanglian","TOP2A"
"黄连","Huanglian","TOP2B"
"黄连","Huanglian","TP53"
"黄连","Huanglian","VCAM1"
"黄连","Huanglian","XDH"
"黄芪","Huangqi","ABCG4"
"黄芪","Huangqi","ACACB"
"黄芪","Huangqi","ACHE"
"黄芪","Huangqi","ACP3"
"黄芪","Huangqi","ADRA1A"
"黄芪","Huangqi","ADRA1B"
"黄芪","Huangqi","ADRA1D"
"黄芪","Huangqi","ADRA2C"
"黄芪","Huangqi","ADRB1"
"黄芪","Huangqi","ADRB2"
"黄芪","Huangqi","AHR"
"黄芪","Huangqi","AHSA1"
"黄芪","Huangqi","AKR1B1"
"黄芪","Huangqi","AKT1"
"黄芪","Huangqi","ALOX5"
"黄芪","Huangqi","AOC2"
"黄芪","Huangqi","AR"
"黄芪","Huangqi","ATP5F1E"
"黄芪","Huangqi","BAK1"
"黄芪","Huangqi","BAX"
"黄芪","Huangqi","BCL2"
"黄芪","Huangqi","C3"
"黄芪","Huangqi","CALML5"
"黄芪","Huangqi","CASP3"
"黄芪","Huangqi","CASP8"
"黄芪","Huangqi","CASP9"
"黄芪","Huangqi","CAV1"
"黄芪","Huangqi","CCNA2"
"黄芪","Huangqi","CCNB1"
"黄芪","Huangqi","CCND3"
"黄芪","Huangqi","CD40LG"
"黄芪","Huangqi","CDK1"
"黄芪","Huangqi","CDKN1C"
"黄芪","Huangqi","CDKN2A"
"黄芪","Huangqi","CHEK1"
"黄芪","Huangqi","CHEK2"
"黄芪","Huangqi","CHRM1"
"黄芪","Huangqi","CHRM2"
"黄芪","Huangqi","CHRM3"
"黄芪","Huangqi","CHRM4"
"黄芪","Huangqi","CHRM5"
"黄芪","Huangqi","CHRNA7"
"黄芪","Huangqi","CLDN4"
"黄芪","Huangqi","COL3A1"
"黄芪","Huangqi","CRP"
"黄芪","Huangqi","CTSC"
"黄芪","Huangqi","CTSD"
"黄芪","Huangqi","CX3CR1"
"黄芪","Huangqi","CXCL13"
"黄芪","Huangqi","CXCL2"
"黄芪","Huangqi","CYP1A1"
"黄芪","Huangqi","CYP1B1"
"黄芪","Huangqi","CYP3A4"
"黄芪","Huangqi","DDB1"
"黄芪","Huangqi","DIO1"
"黄芪","Huangqi","DRD1"
"黄芪","Huangqi","DUOXA1"
"黄芪","Huangqi","E2F1"
"黄芪","Huangqi","E2F2"
"黄芪","Huangqi","EGF"
"黄芪","Huangqi","EIF2A"
"黄芪","Huangqi","ELK1"
"黄芪","Huangqi","ERBB2"
"黄芪","Huangqi","ERBB3"
"黄芪","Huangqi","ESR2"
"黄芪","Huangqi","F10"
"黄芪","Huangqi","F2"
"黄芪","Huangqi","F3"
"黄芪","Huangqi","F7"
"黄芪","Huangqi","FOS"
"黄芪","Huangqi","GABRA1"
"黄芪","Huangqi","GABRA3"
"黄芪","Huangqi","GABRA6"
"黄芪","Huangqi","GAPDH"
"黄芪","Huangqi","GJA1"
"黄芪","Huangqi","GRIN2A"
"黄芪","Huangqi","GSK3B"
"黄芪","Huangqi","GSTM2"
"黄芪","Huangqi","HAS2"
"黄芪","Huangqi","HERC5"
"黄芪","Huangqi","HGF"
"黄芪","Huangqi","HIF1AN"
"黄芪","Huangqi","HK2"
"黄芪","Huangqi","HMOX1"
"黄芪","Huangqi","HSD3B1"
"黄芪","Huangqi","HSP90AA2P"
"黄芪","Huangqi","HSPA5"
"黄芪","Huangqi","HSPB1"
"黄芪","Huangqi","HTR2A"
"黄芪","Huangqi","HTR2C"
"黄芪","Huangqi","ICAM2"
"黄芪","Huangqi","IFNG"
"黄芪","Huangqi","IGF2"
"黄芪","Huangqi","IGFBP6"
"黄芪","Huangqi","IGHG1"
"黄芪","Huangqi","IKBKB"
"黄芪","Huangqi","IL10"
"黄芪","Huangqi","IL1A"
"黄芪","Huangqi","IL1B"
"黄芪","Huangqi","IL2"
"黄芪","Huangqi","IL36A"
"黄芪","Huangqi","IL36B"
"黄芪","Huangqi","IL4"
"黄芪","Huangqi","INSR"
"黄芪","Huangqi","IRF3"
"黄芪","Huangqi","JUN"
"黄芪","Huangqi","KCNC2"
"黄芪","Huangqi","KCNU1"
"黄芪","Huangqi","LACTB"
"黄芪","Huangqi","LYZ"
"黄芪","Huangqi","MAP3K7"
"黄芪","Huangqi","MAPK14"
"黄芪","Huangqi","MGAM"
"黄芪","Huangqi","MMP1"
"黄芪","Huangqi","MMP2"
"黄芪","Huangqi","MMP3"
"黄芪","Huangqi","MMP9"
"黄芪","Huangqi","MPO"
"黄芪","Huangqi","MT-ND1"
"黄芪","Huangqi","MYC"
"黄芪","Huangqi","NAIP"
"黄芪","Huangqi","NCF2"
"黄芪","Huangqi","NCOA7"
"黄芪","Huangqi","NFE2L2"
"黄芪","Huangqi","NFKB1"
"黄芪","Huangqi","NFKBIE"
"黄芪","Huangqi","NKX3-1"
"黄芪","Huangqi","NOS2"
"黄芪","Huangqi","NOS3"
"黄芪","Huangqi","NPEPPS"
"黄芪","Huangqi","NR1I2"
"黄芪","Huangqi","ODC1"
"黄芪","Huangqi","OLR1"
"黄芪","Huangqi","OPRD1"
"黄芪","Huangqi","PARG"
"黄芪","Huangqi","PCOLCE"
"黄芪","Huangqi","PDE3A"
"黄芪","Huangqi","PGR"
"黄芪","Huangqi","PI3"
"黄芪","Huangqi","PIK3CG"
"黄芪","Huangqi","PIM1"
"黄芪","Huangqi","PKIA"
"黄芪","Huangqi","PLAT"
"黄芪","Huangqi","PLAU"
"黄芪","Huangqi","PNRC2"
"黄芪","Huangqi","PON2"
"黄芪","Huangqi","PPARA"
"黄芪","Huangqi","PPARD"
"黄芪","Huangqi","PPARG"
"黄芪","Huangqi","PPP3CA"
"黄芪","Huangqi","PRKACA"
"黄芪","Huangqi","PRKCB"
"黄芪","Huangqi","PRSS1"
"黄芪","Huangqi","PSMD11"
"黄芪","Huangqi","PTEN"
"黄芪","Huangqi","PTGER3"
"黄芪","Huangqi","PTGS1"
"黄芪","Huangqi","PTGS2"
"黄芪","Huangqi","PTPN22"
"黄芪","Huangqi","PYGM"
"黄芪","Huangqi","RAF1"
"黄芪","Huangqi","RASA1"
"黄芪","Huangqi","RASSF1"
"黄芪","Huangqi","RBL1"
"黄芪","Huangqi","RELA"
"黄芪","Huangqi","RUNX1T1"
"黄芪","Huangqi","RUNX2"
"黄芪","Huangqi","RXRA"
"黄芪","Huangqi","SCNN1A"
"黄芪","Huangqi","SELE"
"黄芪","Huangqi","SERPINE1"
"黄芪","Huangqi","SIRT1"
"黄芪","Huangqi","SLC2A2"
"黄芪","Huangqi","SLC6A3"
"黄芪","Huangqi","SLC6A4"
"黄芪","Huangqi","SOD1"
"黄芪","Huangqi","SPP1"
"黄芪","Huangqi","STAT4"
"黄芪","Huangqi","TGFB1"
"黄芪","Huangqi","THBD"
"黄芪","Huangqi","TNF"
"黄芪","Huangqi","TOP1"
"黄芪","Huangqi","TOP2A"
"黄芪","Huangqi","TOP2B"
"黄芪","Huangqi","TP53"
"黄芪","Huangqi","VCAM1"
"黄芪","Huangqi","VEGFC"
"黄芪","Huangqi","XDH"
"人参","Renshen","ACHE"
"人参","Renshen","ADRA1A"
"人参","Renshen","ADRA1B"
"人参","Renshen","ADRA1D"
"人参","Renshen","ADRA2A"
"人参","Renshen","ADRB1"
"人参","Renshen","ADRB2"
"人参","Renshen","AHR"
"人参","Renshen","AHSA1"
"人参","Renshen","AKR1B1"
"人参","Renshen","AKR1C3"
"人参","Renshen","AKT1"
"人参","Renshen","AOC2"
"人参","Renshen","AR"
"人参","Renshen","BAX"
"人参","Renshen","C3"
"人参","Renshen","CACNA1S"
"人参","Renshen","CALML5"
"人参","Renshen","CASP3"
"人参","Renshen","CASP8"
"人参","Renshen","CASP9"
"人参","Renshen","CDK1"
"人参","Renshen","CHRM1"
"人参","Renshen","CHRM2"
"人参","Renshen","CHRM3"
"人参","Renshen","CHRM4"
"人参","Renshen","CHRM5"
"人参","Renshen","CHRNA7"
"人参","Renshen","CTRB1"
"人参","Renshen","CTSC"
"人参","Renshen","CYP1A1"
"人参","Renshen","CYP1B1"
"人参","Renshen","CYP3A4"
"人参","Renshen","DIO1"
"人参","Renshen","DRD1"
"人参","Renshen","F10"
"人参","Renshen","F2"
"人参","Renshen","F7"
"人参","Renshen","GABRA1"
"人参","Renshen","GABRA2"
"人参","Renshen","GABRA3"
"人参","Renshen","GSTM2"
"人参","Renshen","HAS2"
"人参","Renshen","HMOX1"
"人参","Renshen","HSP90AA2P"
"人参","Renshen","HTR2A"
"人参","Renshen","HTR2C"
"人参","Renshen","ICAM2"
"人参","Renshen","IGHG1"
"人参","Renshen","IKBKB"
"人参","Renshen","JUN"
"人参","Renshen","KCNC2"
"人参","Renshen","KCNU1"
"人参","Renshen","LTA4H"
"人参","Renshen","MAP3K7"
"人参","Renshen","MAP4"
"人参","Renshen","MMP1"
"人参","Renshen","NCOA7"
"人参","Renshen","NOS3"
"人参","Renshen","NR1I2"
"人参","Renshen","NR3C1"
"人参","Renshen","NR3C2"
"人参","Renshen","OPRD1"
"人参","Renshen","OPRM1"
"人参","Renshen","PDE3A"
"人参","Renshen","PDE4D"
"人参","Renshen","PGR"
"人参","Renshen","PI3"
"人参","Renshen","PIK3CG"
"人参","Renshen","PLAU"
"人参","Renshen","PNRC2"
"人参","Renshen","PPARG"
"人参","Renshen","PPP3CA"
"人参","Renshen","PRKACA"
"人参","Renshen","PRSS1"
"人参","Renshen","PSMD11"
"人参","Renshen","PSMG1"
"人参","Renshen","PTGS1"
"人参","Renshen","PTGS2"
"人参","Renshen","PTPN22"
"人参","Renshen","RELA"
"人参","Renshen","RXRA"
"人参","Renshen","RXRG"
"人参","Renshen","SCNN1A"
"人参","Renshen","SELE"
"人参","Renshen","SLC2A2"
"人参","Renshen","SLC6A2"
"人参","Renshen","SLC6A3"
"人参","Renshen","SLC6A4"
"人参","Renshen","STAT4"
"人参","Renshen","TGFB1"
"人参","Renshen","TNF"
"人参","Renshen","TOP2A"
"人参","Renshen","VCAM1"
"人参","Renshen","VEGFC"
"人参","Renshen","XDH"
"三七","Sanqi","ABCG4"
"三七","Sanqi","ACACB"
"三七","Sanqi","ACHE"
"三七","Sanqi","ACP3"
"三七","Sanqi","ADRA1A"
"三七","Sanqi","ADRA1B"
"三七","Sanqi","ADRB2"
"三七","Sanqi","AHR"
"三七","Sanqi","AHSA1"
"三七","Sanqi","AKR1B1"
"三七","Sanqi","AKT1"
"三七","Sanqi","ALOX5"
"三七","Sanqi","AOC2"
"三七","Sanqi","AR"
"三七","Sanqi","BAK1"
"三七","Sanqi","BAX"
"三七","Sanqi","BCL2"
"三七","Sanqi","C3"
"三七","Sanqi","CASP3"
"三七","Sanqi","CASP8"
"三七","Sanqi","CASP9"
"三七","Sanqi","CAV1"
"三七","Sanqi","CCNB1"
"三七","Sanqi","CCND3"
"三七","Sanqi","CD40LG"
"三七","Sanqi","CDK1"
"三七","Sanqi","CDKN1C"
"三七","Sanqi","CDKN2A"
"三七","Sanqi","CHEK2"
"三七","Sanqi","CHRM1"
"三七","Sanqi","CHRM2"
"三七","Sanqi","CHRM3"
"三七","Sanqi","CHRM4"
"三七","Sanqi","CHRNA2"
"三七","Sanqi","CHRNA7"
"三七","Sanqi","CLDN4"
"三七","Sanqi","COL3A1"
"三七","Sanqi","CRP"
"三七","Sanqi","CTSC"
"三七","Sanqi","CTSD"
"三七","Sanqi","CX3CR1"
"三七","Sanqi","CXCL13"
"三七","Sanqi","CXCL2"
"三七","Sanqi","CYP1A1"
"三七","Sanqi","CYP1B1"
"三七","Sanqi","CYP3A4"
"三七","Sanqi","DDB1"
"三七","Sanqi","DIO1"
"三七","Sanqi","DRD1"
"三七","Sanqi","DUOXA1"
"三七","Sanqi","E2F1"
"三七","Sanqi","E2F2"
"三七","Sanqi","EGF"
"三七","Sanqi","EIF2A"
"三七","Sanqi","ELK1"
"三七","Sanqi","ERBB2"
"三七","Sanqi","ERBB3"
"三七","Sanqi","F10"
"三七","Sanqi","F2"
"三七","Sanqi","F3"
"三七","Sanqi","F7"
"三七","Sanqi","FOS"
"三七","Sanqi","GABRA1"
"三七","Sanqi","GABRA2"
"三七","Sanqi","GABRA3"
"三七","Sanqi","GABRA5"
"三七","Sanqi","GAPDH"
"三七","Sanqi","GJA1"
"三七","Sanqi","GSTM2"
"三七","Sanqi","HAS2"
"三七","Sanqi","HERC5"
"三七","Sanqi","HIF1AN"
"三七","Sanqi","HK2"
"三七","Sanqi","HMOX1"
"三七","Sanqi","HSP90AA2P"
"三七","Sanqi","HSPA5"
"三七","Sanqi","HSPB1"
"三七","Sanqi","HTR2A"
"三七","Sanqi","ICAM2"
"三七","Sanqi","IFNG"
"三七","Sanqi","IGF2"
"三七","Sanqi","IGFBP6"
"三七","Sanqi","IL10"
"三七","Sanqi","IL1A"
"三七","Sanqi","IL1B"
"三七","Sanqi","IL2"
"三七","Sanqi","IL36A"
"三七","Sanqi","IL36B"
"三七","Sanqi","INSR"
"三七","Sanqi","IRF3"
"三七","Sanqi","JUN"
"三七","Sanqi","KCNC2"
"三七","Sanqi","LACTB"
"三七","Sanqi","MAP3K7"
"三七","Sanqi","MAP4"
"三七","Sanqi","MGAM"
"三七","Sanqi","MMP1"
"三七","Sanqi","MMP2"
"三七","Sanqi","MMP3"
"三七","Sanqi","MMP9"
"三七","Sanqi","MPO"
"三七","Sanqi","MYC"
"三七","Sanqi","NAIP"
"三七","Sanqi","NCF2"
"三七","Sanqi","NCOA7"
"三七","Sanqi","NFE2L2"
"三七","Sanqi","NFKB1"
"三七","Sanqi","NFKBIE"
"三七","Sanqi","NKX3-1"
"三七","Sanqi","NOS3"
"三七","Sanqi","NPEPPS"
"三七","Sanqi","NR1I2"
"三七","Sanqi","ODC1"
"三七","Sanqi","OPRM1"
"三七","Sanqi","PARG"
"三七","Sanqi","PCOLCE"
"三七","Sanqi","PDE3A"
"三七","Sanqi","PGR"
"三七","Sanqi","PIK3CG"
"三七","Sanqi","PKIA"
"三七","Sanqi","PLAT"
"三七","Sanqi","PLAU"
"三七","Sanqi","PNRC2"
"三七","Sanqi","PON2"
"三七","Sanqi","PPARA"
"三七","Sanqi","PPARD"
"三七","Sanqi","PPARG"
"三七","Sanqi","PRKACA"
"三七","Sanqi","PRKCB"
"三七","Sanqi","PRSS1"
"三七","Sanqi","PSMD11"
"三七","Sanqi","PSMG1"
"三七","Sanqi","PTEN"
"三七","Sanqi","PTGER3"
"三七","Sanqi","PTGS1"
"三七","Sanqi","PTGS2"
"三七","Sanqi","RAF1"
"三七","Sanqi","RASA1"
"三七","Sanqi","RASSF1"
"三七","Sanqi","RBL1"
"三七","Sanqi","RELA"
"三七","Sanqi","RUNX1T1"
"三七","Sanqi","RUNX2"
"三七","Sanqi","RXRA"
"三七","Sanqi","SCNN1A"
"三七","Sanqi","SELE"
"三七","Sanqi","SERPINE1"
"三七","Sanqi","SLC2A2"
"三七","Sanqi","SLC6A4"
"三七","Sanqi","SOD1"
"三七","Sanqi","SPP1"
"三七","Sanqi","STAT4"
"三七","Sanqi","TGFB1"
"三七","Sanqi","THBD"
"三七","Sanqi","TNF"
"三七","Sanqi","TOP1"
"三七","Sanqi","TOP2A"
"三七","Sanqi","TOP2B"
"三七","Sanqi","TP53"
"三七","Sanqi","VCAM1"
"三七","Sanqi","XDH"
