"gene","log2FC","AveExpr","t","pvalue","padj","B"
"AGL",-0.840429624633421,6.18874464099896,-7.79758798823464,5.97839430904758e-09,3.12957870978069e-06,10.5043955467247
"ADAMTS9",2.29367976392963,6.90465055150884,7.76945009932793,6.46204195186514e-09,3.2619464624165e-06,10.430234946893
"ISOC1",-0.788200835777115,6.66041529656608,-7.68625204981913,8.13766463451816e-09,3.88913349959351e-06,10.2103653437502
"TCEAL9",1.19610944428153,7.04953876170656,7.66950148697474,8.5251356890393e-09,3.88913349959351e-06,10.1659921343642
"HIVEP2",1.3100571664223,6.71122685223725,7.66929579306011,8.53000838314694e-09,3.88913349959351e-06,10.1654470197799
"ZFP3",-0.554333131964803,4.38181391779396,-7.56005146569344,1.15622437610717e-08,5.10689854121836e-06,9.87518994609559
"DHRS7C",-2.35348158577712,4.26111674817898,-7.51710967460021,1.30354233423244e-08,5.5831113188004e-06,9.76069239007084
"NDUFB3",-0.849857404692072,7.29890230489074,-7.43860378130182,1.62395011481438e-08,6.75085615376074e-06,9.5507908091238
"PANK1",-0.670313543255125,3.6078567169615,-7.33660151793384,2.16283482639114e-08,8.56325604945684e-06,9.27697144825675
"HECW2",-1.07886776612903,4.67796111862643,-7.33361345731497,2.18110384732168e-08,8.56325604945684e-06,9.26893180344187
"RAB13",0.650943439882707,6.66415226326743,7.32062330760298,2.26236134686797e-08,8.64222034503566e-06,9.23396862489921
"ETS2",1.36447667448681,7.74988621227888,7.28538563698677,2.49857941882607e-08,9.28523908042505e-06,9.13902801142406
"RIPK2",1.22755796041056,5.5865874817898,7.27648825856919,2.56207955381758e-08,9.28523908042505e-06,9.11503336924465
"ASB2",-1.46196879032257,5.12635658688866,-7.24120256411777,2.83043819483897e-08,1.00013533614635e-05,9.01978553950398
"SNORD5",1.34349098680352,6.64604098855359,7.15592965592819,3.60272455168738e-08,1.23650641838777e-05,8.78902914573318
"TGIF1",1.29904477584312,5.46486864203954,7.1489832049663,3.67435047207346e-08,1.23650641838777e-05,8.77019597888988
"MIR143",-0.529472554252195,2.78144539021852,-6.96111210391821,6.26896116176216e-08,2.06059295489178e-05,8.25888248758355
"MAPKAPK2",0.59151657038124,7.60050752341311,6.93484771305069,6.75692843552856e-08,2.1705096933582e-05,8.18710819958079
"SMYD1",-1.71315166422286,7.02126728407908,-6.90896562929123,7.27539705405675e-08,2.28512137693418e-05,8.11631070884918
"GADD45B",2.10179424926687,6.77488523413111,6.88425035080617,7.80803674672954e-08,2.36359008866094e-05,8.04864261893197
"MAMDC2",-1.15154794574779,4.35028396462019,-6.8789613474241,7.92704939724895e-08,2.36359008866094e-05,8.03415399363713
"IL13RA1",0.603773948680358,6.74516703433923,6.874585129023,8.02690846580762e-08,2.36359008866094e-05,8.02216376183851
"MIRLET7G",-0.480439425219936,2.8992751508845,-6.84947422090867,8.62500283057675e-08,2.48787326545657e-05,7.95332718059633
"PDHB",-0.67803861950146,7.98016316337149,-6.81919278906409,9.40653596030068e-08,2.6590395852578e-05,7.87023545304796
"PPP2R3A",-1.06773822214075,6.80684352237253,-6.80485636525368,9.80114593275846e-08,2.7162626786982e-05,7.83086594012
"GJA1",-0.917803397360689,8.62699818938606,-6.7862353531686,1.03387878292284e-07,2.78388728061705e-05,7.77970137574595
"WDR62",-0.363936046920817,2.72614401664932,-6.78287017107181,1.04390848926492e-07,2.78388728061705e-05,7.77045145259453
"TOMM34",0.696563376832851,5.56366417273673,6.75326574529433,1.13649167286007e-07,2.96709546725079e-05,7.68903181015044
"DLK1",-0.71916983284457,3.1977291987513,-6.74776325273196,1.15459353826796e-07,2.96709546725079e-05,7.67388961332944
"NDUFB5",-0.819476913489726,9.15895334027055,-6.72109924345002,1.24652584574229e-07,3.14614219709314e-05,7.60047415082897
"KLF13",-0.54703321700879,4.22757381893861,-6.71462566160098,1.26994002671609e-07,3.14900567326408e-05,7.58264032086977
"TAF1D",0.753799351906168,6.24416116545265,6.70423056047978,1.30847124753136e-07,3.18860907113934e-05,7.55399532386549
"SNORA61",1.34106281744869,5.44948249219563,6.69193865981373,1.35556056624095e-07,3.20510650158939e-05,7.52011093313165
"IMP3",-0.409705590909086,4.93264870967742,-6.69065030479089,1.36059424151241e-07,3.20510650158939e-05,7.51655861499928
"CSNK1E",0.5938419552786,6.34199589490115,6.68150946445464,1.39685444597782e-07,3.23658044909026e-05,7.491350779702
"TIMMDC1",-0.744332878299113,7.98706855359001,-6.67223139625071,1.43465761551852e-07,3.27055657060302e-05,7.46575692912204
"CEMIP2",1.4357958797654,5.04290452653486,6.6480171492032,1.53825903849197e-07,3.3646392398773e-05,7.3989254725714
"AIF1L",-1.02091425733137,5.22694347034339,-6.64473978507935,1.55285036708502e-07,3.3646392398773e-05,7.38987599460953
"STOM",0.712704505865116,7.555024578564,6.63646919629229,1.59029684498446e-07,3.3646392398773e-05,7.36703505282786
"USP2",-1.059548664956,6.29123913111342,-6.63371162254865,1.60298388489033e-07,3.3646392398773e-05,7.35941812771409
"ANGPT2",2.14271549706746,5.47388787200832,6.63069670248928,1.61697192358036e-07,3.3646392398773e-05,7.35108961453146
"AAGAB",0.705289083577718,4.03328218002081,6.62929396414705,1.62352202851694e-07,3.3646392398773e-05,7.34721437777596
"UTP4",0.868907989736075,6.16462618106139,6.62323474842038,1.65212486757452e-07,3.3646392398773e-05,7.33047310884366
"NCOA4",-0.548307999999992,8.23096838709677,-6.62025644854771,1.66637007776575e-07,3.3646392398773e-05,7.32224308172825
"USP22",0.513572472140769,7.40896244536941,6.58455893554171,1.84708119454118e-07,3.67699233854156e-05,7.22354042480269
"MIR145",-1.47587906085043,3.65854943288241,-6.57509024023694,1.89825186100508e-07,3.72637386158969e-05,7.19734176305869
"PDE7A",-0.908484697947199,7.35847224765869,-6.5502591473145,2.0393469292158e-07,3.90666175982875e-05,7.12860206637167
"RPA1",0.632399058651032,4.3480196566077,6.54877707677174,2.04809565812537e-07,3.90666175982875e-05,7.12449766194159
"SPRY1",0.906595487536662,6.76355381893861,6.5445907641888,2.07301282005912e-07,3.90666175982875e-05,7.11290323792077
"CMC1",-0.502608852639293,5.57814487513007,-6.53088881622062,2.15672746698716e-07,3.96016304453406e-05,7.07494432872759
"GPRC5B",-0.652932434017583,7.60263376690947,-6.52934122259915,2.1663947435515e-07,3.96016304453406e-05,7.07065603061847
"KCNN2",-0.411809588709673,3.20421897502601,-6.52487739039142,2.19452443378237e-07,3.96016304453406e-05,7.05828591354329
"COQ3",-0.921733076246328,4.53751370447451,-6.52190224786463,2.2134772924734e-07,3.96016304453406e-05,7.05004034634733
"NT5C1A",-0.997739851906154,3.51673964099896,-6.50911414078252,2.29684200256758e-07,4.05794560803627e-05,7.01459022480538
"IFITM1",0.766140862170095,8.49624756503642,6.47141043162375,2.56153920353341e-07,4.41904341099607e-05,6.90999604138628
"FASTKD1",-0.700344074780051,6.14212759105099,-6.47111128274549,2.56375802817092e-07,4.41904341099607e-05,6.9091657269036
"STC1",2.00298886290323,6.36280507284079,6.45386183452494,2.69503376617109e-07,4.5893502712123e-05,6.86127670600539
"TSPAN12",-1.13047153005864,6.39902024453694,-6.4395040082241,2.80946127201485e-07,4.72725304984022e-05,6.8213982913908
"PPIP5K2",-0.825545590909082,5.93593451612903,-6.41511299533716,3.01520009981901e-07,4.98119585797548e-05,6.75361750867657
"DET1",-0.618017002199408,3.8543847346514,-6.41332488482095,3.03086772170576e-07,4.98119585797548e-05,6.7486467449545
"PHB1",-0.626629797653946,7.94947408949011,-6.40190770095234,3.13286054141797e-07,5.08963803360938e-05,6.71690259950456
"NDUFAB1",-0.678428695014651,10.5505993756504,-6.39729481243942,3.17504408437622e-07,5.09955376006518e-05,6.70407429531174
"LYRM7",-0.791689447214067,6.38410604578564,-6.39013182454117,3.24168572103559e-07,5.14808831248505e-05,6.68415117360723
"CP",1.58074534017596,3.67277523413111,6.38351533277257,3.30449557878835e-07,5.18952672339939e-05,6.66574477642011
"CERK",0.586267162756606,6.45279350676379,6.37723841825915,3.3652158417213e-07,5.22680886888888e-05,6.64828013641626
"SOCS3",1.34772090762464,4.00505546826223,6.36980443717189,3.43858602211668e-07,5.28271465615186e-05,6.62759247410672
"MRPS33",-0.771578700879757,7.11507705515088,-6.35758999270516,3.56265626265073e-07,5.41447135659198e-05,6.5935929739924
"SSBP3",0.935596262463351,6.00767005202914,6.34967402905922,3.64546452627493e-07,5.48138251216701e-05,6.5715528926263
"OR51E1",-0.939484549853367,3.37002785639958,-6.34210448825559,3.72646330407732e-07,5.54419287787672e-05,6.55047324762663
"HLF",-1.79438032038122,5.1293068314256,-6.3377928823593,3.77340863361115e-07,5.55555808619375e-05,6.53846451593303
"SNORA4",1.17163912903226,4.93070153485952,6.33070615757676,3.85186860286193e-07,5.6126093642114e-05,6.51872370449405
"SNORD141A",0.44739452346043,11.2664247658689,6.28938674872345,4.34321464846906e-07,6.2639791674961e-05,6.40355625426348
"PABPC1",0.536386706744876,8.64854945889698,6.27586656393562,4.51733702622764e-07,6.44929712411125e-05,6.36584745500238
"RRAGD",-0.660698403225794,7.52470506243496,-6.26925907208355,4.6049747628531e-07,6.50867132981657e-05,6.34741432976542
"RARRES1",2.17270709237537,5.31247549947971,6.26436088375412,4.67104519660358e-07,6.52517853851549e-05,6.33374787802192
"CSNK1D",0.495172107038131,6.47967613943809,6.26157949573849,4.70898691756459e-07,6.52517853851549e-05,6.32598683013143
"PTPN4",-0.529242736070375,4.52987990634755,-6.25145425560924,4.84974986094221e-07,6.65498684801526e-05,6.29772967703486
"ETFDH",-0.722147617302049,8.32898875130073,-6.23886262129215,5.0307300173981e-07,6.83695558326007e-05,6.26258032610595
"PIKFYVE",0.628897473607045,5.25979971904266,6.23236104410805,5.12682533285102e-07,6.89730383971298e-05,6.24442737698051
"TMF1",0.478695967741944,6.96136868886576,6.22929818614645,5.17273388290346e-07,6.89730383971298e-05,6.23587470793465
"GUCY1A1",-0.96306955425219,6.20927990634755,-6.22257974308664,5.27489080067263e-07,6.96778566137448e-05,6.21711221418755
"MRPL16",-0.708522939882689,7.17011370447451,-6.2090054188422,5.48753764430401e-07,7.18156083931416e-05,6.17919494697443
"MTSS1",-0.861029843841629,5.96174142039542,-6.2005310961435,5.62464726276826e-07,7.29346462495107e-05,6.1555178778126
"DCUN1D2",-0.844649740469202,5.87111292403746,-6.19635929217949,5.69340662496762e-07,7.31550993066293e-05,6.14386036322724
"SNORD59B",-1.36926649706744,3.7905351925078,-6.180039645472,5.97061655102209e-07,7.60258507496813e-05,6.0982474754113
"TMEM203",-0.614580787023455,5.63340150104058,-6.14554545639923,6.60209647729131e-07,8.31080965873974e-05,6.00178629014984
"PPP4C",0.679767851906163,4.99278987513007,6.14335408373919,6.64441411799625e-07,8.31080965873974e-05,5.99565594058377
"BTG1",0.781931038123175,7.17195427679501,6.1396959866942,6.71566490775995e-07,8.32624629879641e-05,5.98542184016921
"SLC7A5",1.04635284090909,3.65987048387097,6.1357720764847,6.79294828570887e-07,8.34882878871384e-05,5.97444325531609
"MRPL35",-0.604309802052779,8.21458259105099,-6.12231440968281,7.06486844078261e-07,8.48940334460004e-05,5.93678400229924
"SNORD76",0.824163796187688,6.41633250780437,6.12089822772007,7.09411291468879e-07,8.48940334460004e-05,5.93282045245544
"GPR34",-0.825047787390022,4.21946371488033,-6.12033155541729,7.10584892506646e-07,8.48940334460004e-05,5.93123444349148
"H3C6",-0.700552590175948,3.67897589490114,-6.11830223258542,7.14803752591065e-07,8.48940334460004e-05,5.92555460805864
"ACBD5",-0.872693553519051,7.10232483350676,-6.11545554156332,7.20764398862321e-07,8.48940334460004e-05,5.91758667864639
"ATP5MC3",-0.450733939882689,5.42405499479709,-6.1115259085042,7.2907487965896e-07,8.51631764388408e-05,5.90658685883231
"MIR214",-0.510384312316711,3.11113006243496,-6.10198850168267,7.496480944445e-07,8.64046011251592e-05,5.87988632412309
"IDI2-AS1",-0.963939459677415,3.20750631633715,-6.10094732532854,7.51929102758921e-07,8.64046011251592e-05,5.87697119560534
"NOD1",0.711723132697952,3.90520794484912,6.09139153808419,7.73192863341381e-07,8.81315155682829e-05,5.85021383248431
"SCARNA10",2.64580539296188,6.50458757023933,6.07849947756172,8.02842697064553e-07,9.07790294424831e-05,5.81410693512858
"BHLHE40",1.39107468768329,7.17566135275754,6.0548579478077,8.60219640406465e-07,9.64947968055951e-05,5.74787182302219
"COLQ",0.868952245601176,3.22628640478668,6.05166761736062,8.68272072445721e-07,9.66311611964395e-05,5.73893151044442
"RASSF4",-0.809583224340167,4.96144454734651,-6.04703046541543,8.80111696741251e-07,9.71835837636003e-05,5.72593585103831
"BCL6",0.867737483870977,7.51286192507804,6.03582046560729,9.09408385242986e-07,9.92545310571395e-05,5.69451538186464
"PLA2G2A",1.7407105307918,9.99794597294485,6.03450448142088,9.12911351169389e-07,9.92545310571395e-05,5.69082641471819
"PXMP2",-0.726143189882693,5.02719918834547,-6.02116817538881,9.49185507694433e-07,0.000101737111903728,5.65343740423119
"IFITM2",0.590092472140769,8.21382244536941,6.02082370441119,9.50141415826525e-07,0.000101737111903728,5.6524715505225
"FHIP2B",0.492491468475079,4.83062958376691,6.01759848336128,9.59138514783431e-07,0.000101928299007135,5.64342816168854
"MTARC1",-0.576310321114366,2.84362351716962,-6.01353381099011,9.70599486253082e-07,0.00010221797770178,5.63203029136833
"SPOP",-0.464873433284448,6.34347175858481,-6.01152005510375,9.76328497929836e-07,0.00010221797770178,5.62638317250814
"TUBA3E",-1.31625941202345,5.29455577523413,-6.00455980739576,9.96393143309713e-07,0.000103551622702496,5.60686330069855
"VIT",-1.30105241129032,4.33585908949011,-5.999904075394,1.01004538205797e-06,0.000104204244014652,5.59380515380093
"RMRP",0.912871910557195,10.0960963059313,5.99559154890567,1.0228589764273e-06,0.000104511940383397,5.58170873087428
"TNFRSF11B",3.17616971847508,5.61821135796046,5.9933330123153,1.02963473883376e-06,0.000104511940383397,5.57537331204191
"DEPP1",1.54976680131966,5.85871506243496,5.99148549641769,1.03521095611119e-06,0.000104511940383397,5.57019067618446
"LONRF1",0.861664158357776,4.07389926638918,5.95119428540904,1.1646644297577e-06,0.000116747284043938,5.4571288652147
"NPLOC4",0.551055982404703,6.28920013527575,5.94348085912192,1.19124430517035e-06,0.000118156696112972,5.4354762126769
"CPAMD8",-0.462664780058648,3.27206540582726,-5.94111955914167,1.19950242028556e-06,0.000118156696112972,5.42884722679534
"RRAD",2.37281236656892,6.72186793444329,5.93989607242993,1.2038038941749e-06,0.000118156696112972,5.42541238652103
"CNN3",0.654660115835789,7.69692203954214,5.92060841713108,1.27369993242154e-06,0.000124154998929973,5.37125586618629
"SHISA5",0.518990171554261,5.88623489073881,5.89551703091622,1.37076845495528e-06,0.000131922170832601,5.30078164251388
"DIAPH1",1.02816793548388,6.07592350676379,5.89402928807573,1.37675199654487e-06,0.000131922170832601,5.29660226677648
"OSBPL8",0.595263203812327,6.88738071800208,5.8928820475117,1.38138398777593e-06,0.000131922170832601,5.29337937581579
"EI24",-0.315856412023453,5.44486738813736,-5.88987180227979,1.3936124453945e-06,0.00013219676713561,5.28492259860533
"ATP5MC1",-0.627358529325491,9.78732517169615,-5.87746944359209,1.445152036462e-06,0.000136171859222359,5.2500767652778
"TMEM182",-1.57933770087975,8.02785899063475,-5.87403831626576,1.45974571024053e-06,0.000136636065354567,5.24043564471109
"TNFRSF1A",0.732808071847515,7.26946479708637,5.8645332490694,1.50095151480244e-06,0.00013956874151459,5.21372519412873
"CYP1B1",1.70877727565983,6.23077809573361,5.86012541199276,1.52045466933759e-06,0.000140458211087696,5.2013375405152
"IFIT1",-1.1456060777126,3.80475255983351,-5.85350922686565,1.55020781471651e-06,0.000141565218040056,5.18274236017749
"AATF",0.624920032258076,6.34700453694069,5.85301144892411,1.55246984549376e-06,0.000141565218040056,5.18134326558675
"STK3",0.464567003665695,4.81539624869927,5.84876235871186,1.57191422010733e-06,0.000142419458891006,5.16940009231519
"NOLC1",0.716024841642238,5.20901637877211,5.84612141843242,1.58412255353523e-06,0.000142611389628452,5.16197673816846
"B4GALT5",0.857672542522001,7.08659738813736,5.8376588274939,1.62388788527602e-06,0.000145266021332223,5.13818789655089
"TTYH2",-0.788219174486795,4.58727491675338,-5.8342666410074,1.64010766560086e-06,0.000145794224815111,5.1286516041611
"SNHG12",0.851387370967747,4.64989346514048,5.82963440442725,1.66251984196627e-06,0.000146657860307506,5.11562861984151
"ZNF682",-0.81110952126099,3.43498598335068,-5.82798471328818,1.6705755985219e-06,0.000146657860307506,5.11099054330498
"MRPS31",-0.61599094574779,6.79951444849115,-5.81584185810181,1.73109003471369e-06,0.000151032262658292,5.07684849858961
"RWDD2B",-0.960039285923744,5.73828356919875,-5.80563413753034,1.78366027163197e-06,0.000154664136682493,5.04814396453124
"BLM",-0.815124519061578,3.25825705515088,-5.80251917341189,1.80001944961066e-06,0.000155130944517056,5.03938393370325
"PLIN2",2.00767443548388,8.25761140998959,5.79413300678031,1.84481447794257e-06,0.0001576106172706,5.01579859257675
"LRRC39",-1.38075207624632,7.66901628511967,-5.79297377163468,1.85109399086738e-06,0.0001576106172706,5.01253818721408
"NUPR1",0.86326154985338,5.97118617585848,5.78373960709081,1.90188724005512e-06,0.00015956238491242,4.98656528262383
"NET1",-0.535672963343101,4.06321264828304,-5.78256408834018,1.90845286524326e-06,0.00015956238491242,4.98325873264217
"KBTBD6",-0.462420071847501,3.46681455775234,-5.78212204080365,1.91092771517246e-06,0.00015956238491242,4.98201531226178
"MID1",1.83125793914956,5.1605136264308,5.77858809779831,1.93082903397401e-06,0.00015956238491242,4.97207461046835
"C11orf96",0.563797680351912,3.83718208116545,5.77679424469453,1.94101053939514e-06,0.00015956238491242,4.9670285122471
"TAF10",0.51606860117303,7.49218704474506,5.77666388538691,1.9417525261735e-06,0.00015956238491242,4.96666180885031
"SLC2A3",1.40319277785924,5.95697787721124,5.77182986787296,1.96946900604364e-06,0.000160543808377195,4.95306329279727
"SNORA73A",3.20159603519062,6.44217231009365,5.7706294487127,1.97641309308277e-06,0.000160543808377195,4.94968631046015
"RELL1",0.644120128299129,5.23171063995838,5.76780459871062,1.99285115800533e-06,0.000160749931782968,4.94173937715126
"SNORA48",0.851052565982414,11.0940127991675,5.76629408872269,2.00169718365659e-06,0.000160749931782968,4.93748988853929
"RARB",-0.825042425219935,5.28615031217482,-5.76077859875176,2.0343336074864e-06,0.000162447859933405,4.92197275767599
"TDRD1",-0.373469931085039,2.8445670239334,-5.75859774359581,2.047385067274e-06,0.000162571576072195,4.915836980191
"SNORD38B",1.418565521261,4.13096595213319,5.75158570188455,2.08992118530829e-06,0.0001644290315735,4.89610796414841
"AFF3",-0.33792557258064,2.8930786628512,-5.74962504474607,2.10197269280179e-06,0.0001644290315735,4.89059125503694
"UBE2D3",0.350633968566731,10.0645734254683,5.74902447439393,2.10567813179592e-06,0.0001644290315735,4.88890140853458
"HIGD1B",-1.12665884384163,6.69023238813736,-5.74557869332544,2.1270651803749e-06,0.000164736623060895,4.87920571687827
"LMOD3",-0.915222319648086,7.435008855359,-5.74355233892478,2.13974386005026e-06,0.000164736623060895,4.87350385201968
"AGTR1",-0.439345718475069,2.92712396462019,-5.74278207583605,2.14458317837871e-06,0.000164736623060895,4.87133641803557
"SSR3",-0.724206866568903,7.79724319458897,-5.7308050033566,2.2212599300855e-06,0.000169704258658532,4.83763244575009
"TFDP1",-0.453956062316704,6.54662764308013,-5.724447517195,2.26307165992908e-06,0.00017196911205074,4.81974085289151
"TIMM21",-0.98732122873899,7.15035950052029,-5.71850438598576,2.30287205594269e-06,0.000172439456512952,4.80301453013191
"NAMPT",1.19840573973608,9.39009811654527,5.71826853020533,2.30446595746684e-06,0.000172439456512952,4.80235072235396
"NDUFA9",-0.629754460410544,8.93235058272633,-5.71806204731629,2.30586226694127e-06,0.000172439456512952,4.80176958253092
"CD55",0.715079881231682,7.94475857440167,5.71490527013969,2.32731547508898e-06,0.000172579812744437,4.79288481189928
"NSDHL",-0.621297369501459,4.91822735691987,-5.71419650682599,2.33215963168158e-06,0.000172579812744437,4.79088996272683
"NRBF2",0.827027428152498,4.5809406867846,5.71224599426101,2.34554300247334e-06,0.00017266617081749,4.78540009282885
"CMIP",0.692018902492674,3.96934920395421,5.70866482816734,2.37031593497849e-06,0.000172779437296165,4.77532040754552
"TMEM126A",-0.605977510263918,7.65911585848075,-5.70849023059757,2.37153041145153e-06,0.000172779437296165,4.77482897161569
"SGPP2",-1.27199993548387,4.47904875130073,-5.7016002071412,2.41995806095432e-06,0.000175403524274505,4.75543526129869
"POR",1.25147494428153,5.38541682622269,5.69258565835133,2.48481927949623e-06,0.000178650476344984,4.73006006106984
"LAMTOR3",-0.562650727272721,6.03724693548387,-5.69045854044476,2.50037679455646e-06,0.000178650476344984,4.7240721645004
"KLHL2",0.467685825513201,3.99483475546306,5.69014557769626,2.50267400002171e-06,0.000178650476344984,4.7231911580572
"R3HDM2",0.502576947214088,6.55070911550468,5.68683819467605,2.5270805726685e-06,0.000179486215146214,4.71388058553553
"TNFAIP1",1.00693826832845,6.29839527575442,5.68069569006644,2.57304379694929e-06,0.000181837005130407,4.69658833914638
"CISH",1.41298431085045,4.30580234131113,5.67756899973521,2.59676127433924e-06,0.000182340016925303,4.68778587464804
"LRRN3",-0.950749283724336,3.30654577003122,-5.67636361215661,2.60596316816975e-06,0.000182340016925303,4.68439233974452
"TENT5C",-1.07958566129031,5.18382505723205,-5.67048607064629,2.65130273358577e-06,0.000184081745424964,4.66784488218948
"SNORD21",1.06498218255132,4.2781355723205,5.66877097329284,2.66468153213728e-06,0.000184081745424964,4.66301613054382
"TP53",0.73519139002933,4.49597479708637,5.66810079815342,2.66992767879706e-06,0.000184081745424964,4.66112927929034
"RNF122",1.51996329912024,5.33602640998959,5.66070195578057,2.7285388501626e-06,0.000187209553923292,4.64029761517898
"MLLT11",2.06370258504399,7.64184219562955,5.65465268692154,2.7774164408175e-06,0.000189642531277848,4.62326502528554
"ZFC3H1",0.472018095307929,6.03826504682622,5.64314627699528,2.87282325368501e-06,0.000195213864747999,4.59086542912909
"CCNI",0.422645832844589,9.8347908012487,5.63910282526457,2.90712446499478e-06,0.000196241903211778,4.57947944272056
"SNORD3B-1",2.36045285337244,6.42213521331946,5.63809696191522,2.9157209335272e-06,0.000196241903211778,4.57664698630458
"TMEM214",0.545845978005873,6.46614089490114,5.63399419671053,2.95104936985325e-06,0.000197678349732255,4.56509366833645
"RALB",0.737118784457484,5.61736899583767,5.63008447428033,2.98511473209576e-06,0.000198455679733999,4.55408372894752
"AP3D1",0.651629743401765,5.61745097814776,5.62873876269715,2.99693085221642e-06,0.000198455679733999,4.55029409957112
"MVP",0.81438548093842,3.64442140998959,5.62784813857905,3.00477681216046e-06,0.000198455679733999,4.54778601826571
"ACOT13",-0.555779755131956,8.76496825182102,-5.62511962930108,3.0289420189897e-06,0.000199121239518142,4.54010221115635
"PACS1",0.995708997067459,6.87137222684703,5.62097410382211,3.06603043226368e-06,0.000200626269118588,4.52842772404725
"MPPED2",-0.789355969208204,3.76619371488033,-5.61023308271413,3.16425745618942e-06,0.000206099607768577,4.49817818549283
"DLAT",-0.593896659824037,7.70764781477627,-5.5997235050259,3.26341986676993e-06,0.000211583377967551,4.46857908603185
"UGCG",0.801058734604114,4.98494798126951,5.59781001264967,3.28180677937228e-06,0.000211803913331725,4.46318980303991
"ATXN7L3B",-0.580148467741922,7.28406808532778,-5.5946264638521,3.31262808257984e-06,0.000211915480926154,4.4542233621299
"SLC35F1",-0.307068822580642,2.68732059833507,-5.59453456441765,3.31352209457196e-06,0.000211915480926154,4.4539645264413
"IL1R1",0.912385306451619,6.74970471383975,5.5837691071111,3.41994069013541e-06,0.000217736223938621,4.42364289908308
"MAPK1IP1L",0.41682461730206,8.67104802289282,5.58181578258283,3.43961354270701e-06,0.000218006716648524,4.41814110637921
"PUS7",0.599413585777131,3.81012905827263,5.57623965604442,3.4963993666051e-06,0.000220616556462484,4.40243502295641
"CDKL5",-0.619101536656886,4.54975348074922,-5.57345204931593,3.52513879736803e-06,0.000221441385608888,4.39458316137445
"NEK10",-0.674868042521987,3.51579551508845,-5.56836440755015,3.57820241594223e-06,0.000223252070848096,4.38025260993897
"NALF2",-0.735869979472136,3.30294312174818,-5.56697397687278,3.59284319465361e-06,0.000223252070848096,4.37633609410122
"PTMA",0.417236093548398,7.4832189635796,5.56616875107893,3.60134938116357e-06,0.000223252070848096,4.37406795546264
