"gene","log2FC","pvalue","padj","pct.1","pct.2"
"Itgam",1.58922067130026,5.01284842318282e-189,1.34143823804372e-184,0.693,0.354
"Lgmn",1.32472096983695,1.59986283428588e-187,4.28123294454901e-183,0.786,0.495
"Gmfg",1.24257155730781,5.40387847087087e-187,1.44607787880504e-182,0.756,0.448
"Plpp3",-2.47522899310881,1.03092049511123e-185,2.75874324491765e-181,0.111,0.441
"Cald1",-2.46136880983278,6.18442200132783e-180,1.65495132755533e-175,0.109,0.403
"Col4a2",-2.56840076422576,6.59032599395722e-180,1.76357123598295e-175,0.137,0.46
"Sparcl1",-1.96024923719356,1.06195765152509e-176,2.84179867548113e-172,0.14,0.485
"Ebf1",-2.14348393413632,1.38853301041169e-175,3.71571433586169e-171,0.116,0.431
"Nedd4",-2.39854489755705,7.89635742583914e-174,2.11306524715455e-169,0.142,0.455
"Ccl8",3.81572661288975,1.16236814545155e-173,3.11049715722835e-169,0.392,0.096
"Fpr1",6.40511158842035,1.17766013809361e-172,3.15141852953851e-168,0.253,0.005
"Tmem176b",1.16138053612089,1.20065266624918e-172,3.21294653488282e-168,0.81,0.533
"Lgals3",1.81908618778871,4.22313011229819e-170,1.130109618051e-165,0.604,0.284
"Adgre1",1.3945442454303,1.40612098187002e-169,3.76277974748416e-165,0.73,0.42
"Hspg2",-2.39825858286822,1.42556104322754e-168,3.81480135167689e-164,0.11,0.41
"Cavin2",-2.73814944751525,8.59116290083092e-167,2.29899519226235e-162,0.124,0.429
"Cd34",-2.65073400140467,3.07252778989903e-166,8.22208436576982e-162,0.105,0.388
"Tmem176a",1.32125394668986,8.72760349991162e-166,2.33550669657635e-161,0.763,0.469
"Tcf4",-1.27682850038378,9.64145850360414e-162,2.58005429556447e-157,0.734,0.872
"C5ar1",1.35723987953258,7.17865235219272e-161,1.92100736944677e-156,0.688,0.377
"Lrrc25",1.35160689917065,1.91490564854097e-158,5.12428751549564e-154,0.666,0.367
"Fermt2",-2.15323560886167,7.71232888156338e-158,2.06381920870636e-153,0.117,0.415
"Akap12",-2.92180753343371,1.08532901563608e-156,2.90434044584216e-152,0.076,0.345
"Cd14",1.23640038182611,2.97628651936332e-156,7.96454272581623e-152,0.766,0.433
"Timp3",-1.33803228651577,1.08399414954252e-155,2.90076834417578e-151,0.134,0.455
"Tm4sf1",-2.10452063277806,3.98504790112076e-155,1.06639881833991e-150,0.121,0.414
"Ms4a6b",1.15842793666656,5.00121218383875e-155,1.33832438039525e-150,0.743,0.435
"Ramp2",-1.70367816969358,7.732297685514e-155,2.06916286064355e-150,0.128,0.423
"Serpinh1",-2.33471505179982,2.02251251670757e-152,5.41224349470946e-148,0.106,0.385
"Ms4a7",1.57166016649435,1.12519808992672e-151,3.0110300886439e-147,0.678,0.374
"Ccl12",2.17432065605204,1.44069397992436e-151,3.85529709027758e-147,0.477,0.174
"Tnfaip8l2",1.3195160010034,2.06848074812973e-151,5.53525448199517e-147,0.66,0.364
"Mt1",1.3215952730606,3.80419591830938e-151,1.01800282773959e-146,0.788,0.527
"Ptpn6",1.17777521514341,1.66321323659338e-149,4.45075862112388e-145,0.705,0.413
"Itgb2",1.40344431246729,2.73451003612044e-147,7.3175488566583e-143,0.649,0.347
"Dst",-1.58252496160646,5.29959079903815e-147,1.41817049782261e-142,0.424,0.677
"Cavin1",-1.99134779856852,2.25818684558104e-146,6.04290799877486e-142,0.126,0.416
"Gng11",-2.11807189735175,2.04079024364734e-144,5.46115469200029e-140,0.152,0.45
"Dnaja1",-1.24780862023856,1.01904018892936e-141,2.72695154557497e-137,0.619,0.793
"Arhgef12",-1.36813778409101,2.87131454833744e-140,7.68363773135099e-136,0.386,0.634
"Arglu1",-1.1994305980424,4.85499742896978e-140,1.29919731199231e-135,0.564,0.761
"S100a16",-2.1186643679667,2.5644903828165e-137,6.86257626441695e-133,0.099,0.35
"Cd300c2",1.47293173956149,2.0261524007344e-136,5.42198382436526e-132,0.598,0.316
"Ehd2",-2.20157079387109,2.49612951037197e-136,6.6796425697554e-132,0.1,0.373
"Evi2a",1.29301622324504,9.24454589611222e-135,2.47384048179963e-130,0.666,0.369
"Hnrnph1",-1.18082415093686,1.09790467162493e-134,2.93799290126832e-130,0.528,0.734
"Lama4",-2.80757410831549,2.44945571547405e-134,6.55474349460855e-130,0.077,0.325
"Cxcl12",-2.18988797419939,3.93388242400968e-134,1.05270693666499e-129,0.13,0.399
"Ablim1",-1.66293877945938,3.78098597186716e-133,1.01179184607165e-128,0.14,0.431
"Pou2f2",1.18664911915558,2.35427566938062e-132,6.30004169126253e-128,0.666,0.375
"Syne2",-1.81847889463988,4.63612543396742e-132,1.24062716612968e-127,0.301,0.557
"Prex2",-2.31902564156186,6.2347043176289e-132,1.66840687539749e-127,0.087,0.345
"Pycard",1.4045564252018,1.86109013961533e-131,4.98027721361062e-127,0.624,0.364
"Ccl7",1.91743527565758,4.50813792158867e-131,1.20637770781713e-126,0.465,0.186
"Ptprb",-2.6697167693083,6.55279967636396e-129,1.75352919339499e-124,0.096,0.347
"Mast4",-2.33062059243254,2.72736224653187e-128,7.2984213717193e-124,0.093,0.346
"Hck",1.69157092437296,2.93789186747189e-128,7.86179863735478e-124,0.504,0.236
"Ncf4",1.48945760495884,4.49375869639964e-128,1.20252982715654e-123,0.554,0.287
"Selplg",1.14940575744369,9.21216225719993e-128,2.4651746200267e-123,0.645,0.373
"Retnlg",5.28539304514776,1.18225218695497e-127,3.16370685229149e-123,0.2,0.008
"Klf9",-1.5439237620256,3.35921611848968e-127,8.98926233307838e-123,0.415,0.647
"Kmt2a",-1.27344206221729,6.86580484571232e-127,1.83728937671262e-122,0.483,0.701
"Heg1",-2.40094310526151,1.1685719542199e-126,3.12709854949245e-122,0.099,0.345
"Ecm2",-3.3785296354135,4.75355036493033e-125,1.27205007765536e-120,0.04,0.242
"Mat2a",-1.06548895533349,1.92860358473971e-124,5.16094319276348e-120,0.59,0.753
"Cxcl2",1.54726107343692,2.22651549512691e-124,5.95815546495962e-120,0.559,0.281
"Pdzd2",-2.60944671462569,7.52343456154941e-124,2.01327108867062e-119,0.071,0.3
"Ece1",-2.10218773460325,1.64722100207343e-123,4.4079634015485e-119,0.135,0.385
"Nid1",-2.97014335611034,3.5871114392435e-123,9.5991102114156e-119,0.077,0.309
"Jam2",-2.31032660737311,3.14374956773051e-122,8.41267384324683e-118,0.098,0.349
"Tek",-2.45354612229776,3.65730821942955e-122,9.78695679519349e-118,0.072,0.3
"Ctsd",1.05809217324346,1.77795581988732e-121,4.75780977401847e-117,0.828,0.661
"Sptan1",-1.3619658801797,1.72670376819057e-120,4.62065928367797e-116,0.509,0.722
"Cdh5",-2.35771106498093,9.97487997444355e-120,2.66927788116109e-115,0.108,0.352
"Prdx5",1.3781149105855,3.48475015911364e-119,9.3251914257881e-115,0.769,0.584
"Ly86",1.02990407168245,4.78829442412105e-119,1.28134758789479e-114,0.722,0.455
"Itga1",-2.20526785619691,5.59608342094263e-118,1.49751192344425e-113,0.11,0.356
"Arhgap29",-2.3087384117505,7.16611778220805e-118,1.91765311851887e-113,0.104,0.354
"Pltp",1.09838636335618,1.22335853365076e-117,3.27370743604942e-113,0.79,0.581
"Tjp1",-2.11156916985734,1.29424497229829e-117,3.46339954587023e-113,0.088,0.322
"Samsn1",1.96289947512057,4.44938903349827e-117,1.19065650536414e-112,0.375,0.135
"Ets1",-1.90865946089463,9.25732400038218e-117,2.47725990250227e-112,0.218,0.481
"Spag9",-1.12193172978265,4.00174941051435e-116,1.07086814225364e-111,0.577,0.755
"Slc9a3r2",-1.50894956047879,5.77209303366265e-116,1.54461209580813e-111,0.222,0.47
"Lcn2",6.1103887748342,1.27655932185529e-115,3.41607274528475e-111,0.197,0.011
"Cd200",-1.86711486356329,1.35793334083547e-115,3.63382962007571e-111,0.104,0.342
"Aif1",1.05006708898377,2.45009780608698e-115,6.55646172908875e-111,0.702,0.426
"Mprip",-1.65812068530784,3.23872238000489e-115,8.66682108889308e-111,0.291,0.549
"Nbeal1",-1.51969746033007,4.93971621579284e-115,1.32186805934616e-110,0.359,0.595
"Eng",-1.632176015595,3.45359211737831e-114,9.24181250610435e-110,0.245,0.516
"Fcgr4",2.05486336320449,8.93058800531958e-114,2.38982535022352e-109,0.397,0.155
"Utrn",-1.62319800299919,6.1458597921267e-113,1.6446320803731e-108,0.337,0.587
"Cav1",-1.87963226399647,1.3977847377361e-112,3.74047195818181e-108,0.122,0.368
"Kdr",-2.19310030821269,3.02487033887895e-111,8.09455302684007e-107,0.114,0.351
"Fbn1",-3.748438511609,6.55512358831253e-111,1.75415107223243e-106,0.037,0.218
"Mgll",-1.86981783492789,1.0274447314264e-110,2.74944210129706e-106,0.126,0.376
"Kitl",-1.9512066158574,2.28852268555222e-110,6.12408670653775e-106,0.308,0.537
"Ppic",-2.75914379400639,5.18213284636382e-110,1.38673874968696e-105,0.055,0.252
"Ccl2",1.20862176299879,5.20009144814945e-110,1.39154447152479e-105,0.6,0.323
"Lims2",-1.74751467212723,6.02625234675332e-109,1.61262512799119e-104,0.107,0.337
"Afdn",-2.15831994108508,1.54896021894059e-108,4.14501754588501e-104,0.189,0.44
"Pilra",1.64056390197862,1.71652420022859e-108,4.59341875981171e-104,0.392,0.181
"Egfl7",-1.88497702617299,4.14639526214385e-108,1.10957537214969e-103,0.128,0.373
"Fam198b",-3.07631086938366,2.17660395956353e-107,5.82459219579202e-103,0.049,0.24
"Fbln2",-2.9196872484411,2.76471727087602e-107,7.39838341686422e-103,0.062,0.255
"Pecam1",-1.91970875308076,3.93097704536991e-107,1.05192945734099e-102,0.15,0.392
"C3ar1",1.10203659745514,8.81537460936255e-107,2.35899424546542e-102,0.664,0.393
"Ly6a",-1.16147873335896,1.08274730895986e-106,2.89743179877658e-102,0.217,0.486
"Apbb1ip",1.02280318611888,2.33997578075127e-106,6.26177518929039e-102,0.689,0.453
"Fcrls",1.25073524420491,3.28412337274843e-106,8.78831414547479e-102,0.637,0.383
"Acp5",2.63277649809487,5.98260688650822e-106,1.6009456028296e-101,0.298,0.09
"Myo10",-2.75258784849919,2.37713597102451e-105,6.36121585846159e-101,0.088,0.296
"Tmem106a",1.34547112914954,4.08952019111084e-105,1.09435560314126e-100,0.595,0.341
"Cndp2",1.28546323099749,1.99047687271857e-104,5.32651611139488e-100,0.631,0.407
"Dlc1",-1.79398093506112,3.88925704049764e-104,1.04076518403717e-99,0.19,0.427
"Adgrf5",-1.43833809402456,5.74418806690967e-104,1.53714472670503e-99,0.115,0.348
"Crip2",-1.36107935529379,1.46663642398982e-103,3.92471907059676e-99,0.246,0.493
"Zeb1",-2.07796526820344,3.06878365036648e-103,8.21206504838069e-99,0.131,0.363
"Ptprg",-2.50938497428337,3.60629707081953e-103,9.65045096151307e-99,0.07,0.278
"Ninj1",1.29191264492064,2.36357032965866e-102,6.32491420216658e-98,0.65,0.407
"CT010467.1",-2.78912063366154,2.64880555820451e-102,7.08820367375527e-98,0.566,0.672
"Flt1",-1.56875449836641,4.05689569358596e-102,1.0856252876036e-97,0.119,0.35
"Cdkn1c",-2.27604894735636,4.64752012530327e-102,1.24367638553116e-97,0.197,0.413
"Plcb4",-1.76737931791847,9.31714798966825e-102,2.49326880203522e-97,0.106,0.335
"Hspb1",-1.40485582955223,1.07074232245896e-101,2.86530645490017e-97,0.209,0.453
"Mcc",-2.61906938199502,2.03975565558117e-101,5.4583861343352e-97,0.063,0.258
"Lamc1",-2.68005608177369,2.74012797029278e-101,7.33258244850349e-97,0.171,0.402
"Gda",1.46683129083776,4.60224576925092e-101,1.23156096785155e-96,0.539,0.289
"Fpr2",3.96555970929399,8.9218998376007e-101,2.38750039654195e-96,0.179,0.02
"Epas1",-1.40680308725976,2.16116230083322e-100,5.78327031702969e-96,0.131,0.373
"C4b",2.17832070757527,4.49099010310965e-100,1.20178895159214e-95,0.422,0.188
"Nfia",-1.92268493310992,1.06696572588376e-98,2.85520028246495e-94,0.251,0.46
"Emcn",-2.05237675381846,1.52356062471384e-98,4.07704823173424e-94,0.089,0.288
"Sept4",-2.55082296342282,1.83147205659918e-98,4.9010192234594e-94,0.064,0.244
"Gm34084",1.66328390712048,9.04708984392214e-98,2.42100124223356e-93,0.401,0.184
"Clec4d",2.42611647688039,6.75591343686645e-97,1.80788243570546e-92,0.198,0.033
"Siglece",1.75049325007758,9.82408698039166e-97,2.62892567595281e-92,0.434,0.206
"Ccdc80",-2.55541971054147,3.17980979845359e-95,8.50917102066181e-91,0.054,0.225
"Fstl1",-3.23544183792085,3.3517405318101e-95,8.96925766312382e-91,0.041,0.21
"Lair1",1.17912850031822,4.3856417248637e-95,1.17359772557353e-90,0.574,0.317
"Gpsm3",1.02408355624516,1.12003524583338e-94,2.99721431785013e-90,0.633,0.417
"Nxpe5",3.09099664056004,1.3502060045981e-94,3.61315126830453e-90,0.204,0.041
"Igf2r",-2.62431645446427,1.77415377229235e-94,4.74763549465432e-90,0.062,0.242
"Ntpcr",1.26324215662033,2.0019158193571e-94,5.3571267325996e-90,0.528,0.309
"Adamts1",-2.21428715096648,2.32169333166052e-94,6.21285135552354e-90,0.072,0.255
"Id3",-1.50581254515993,4.47157821408608e-94,1.19659433008944e-89,0.236,0.472
"Fzd4",-2.13612543868164,6.62088636629416e-94,1.77174919162032e-89,0.091,0.297
"Plxnd1",-1.81937509565076,6.96467869938216e-94,1.86374801995467e-89,0.236,0.454
"Itpkb",-1.79690312475229,1.21576332215147e-93,3.25338265007733e-89,0.352,0.559
"Sema6a",-2.58587288173052,1.35754705954915e-93,3.63279593135353e-89,0.064,0.255
"Cyyr1",-1.55384336094782,2.21154857472742e-93,5.91810398597057e-89,0.102,0.313
"Nckap1",-2.28425883560618,2.93842659879361e-93,7.86322957837169e-89,0.068,0.258
"Ushbp1",-2.24086231895733,8.69935569091315e-93,2.32794758288836e-88,0.085,0.282
"Adgrl4",-1.7061700547097,1.53073127669603e-92,4.09623689643858e-88,0.1,0.317
"Col15a1",-4.03600335463624,2.13620397860075e-92,5.71648184673562e-88,0.039,0.218
"Hspa1b",-2.12530768343202,3.98440408054076e-92,1.06622653195271e-87,0.153,0.361
"Slc43a3",-1.40351711278852,5.87707865533837e-92,1.57270624816855e-87,0.133,0.35
"Dock9",-2.17071651270268,1.26857618778631e-91,3.39470987851616e-87,0.076,0.254
"Lars2",-1.34327903664541,1.58222389218692e-91,4.2340311354922e-87,0.507,0.655
"Kcnq1ot1",-1.47606032873516,1.7346730978118e-91,4.64198520974438e-87,0.334,0.522
"Slamf9",1.26808779905891,1.74943734670504e-91,4.68149433978269e-87,0.581,0.343
"Syne1",-1.69837177765442,2.91515910128259e-91,7.80096575503222e-87,0.306,0.527
"Ralgapa1",-1.65618687139946,3.12944807938228e-91,8.37440306042697e-87,0.216,0.423
"Igsf6",1.06946957573517,3.94550402109856e-91,1.05581687604597e-86,0.573,0.328
"Amotl1",-2.41720774318902,4.43168727365909e-91,1.18591951443117e-86,0.065,0.256
"Lamb1",-2.84660659531822,9.36822881110454e-91,2.50693802985158e-86,0.063,0.248
"Limch1",-2.87152214462833,7.47941269314137e-90,2.00149083668463e-85,0.043,0.201
"Fcgr1",1.22063050362213,8.06876402168891e-90,2.15920125220395e-85,0.564,0.322
"Cavin3",-1.78000556103669,1.50733108715334e-89,4.03361798922235e-85,0.097,0.305
"Pls3",-1.911353250246,1.57156516881345e-89,4.2055083917448e-85,0.153,0.351
"Gimap6",-1.38548392695573,3.84010163239837e-89,1.0276111968298e-84,0.187,0.424
"Lcp2",1.13057881035985,1.29087590766692e-88,3.45438392891666e-84,0.471,0.264
"Ttc3",-1.2725789281788,1.3638585488074e-88,3.6496854766086e-84,0.318,0.53
"Ccr5",1.15975981314296,3.0140042590965e-88,8.06547539734223e-84,0.572,0.321
"Ifitm1",4.95817307758774,3.80212758007245e-88,1.01744934042739e-83,0.2,0.038
"Snrk",-1.51095187404921,1.33906367951662e-87,3.58333440638647e-83,0.292,0.516
"Slfn5",-1.14616300973105,2.89512628395369e-87,7.74735793586007e-83,0.52,0.69
"Etl4",-2.50884733240244,3.44244623086789e-87,9.21198611380249e-83,0.102,0.287
"Dab2ip",-1.62883406558584,4.17914853703774e-87,1.1183401485113e-82,0.121,0.332
"Filip1",-2.53791314145963,4.46754608789208e-87,1.19551533311992e-82,0.049,0.205
"Fbxl7",-2.76096749057399,9.22830015919221e-87,2.46949312259984e-82,0.041,0.193
"Esam",-1.43400520752926,4.75856210814538e-86,1.2733912201397e-81,0.102,0.31
"Socs2",-2.22615203824794,4.96263948350676e-86,1.32800232578641e-81,0.072,0.244
"Adamts5",-3.54833145922903,5.60421894286486e-86,1.49968898911064e-81,0.038,0.197
"Cdc42bpa",-1.88210100360315,9.60911097750309e-86,2.57139809757983e-81,0.128,0.338
"Cd36",-1.27340358774631,1.24837291067439e-85,3.34064590896466e-81,0.582,0.714
"Tmem204",-2.1229865053698,1.71815950767587e-85,4.59779484254062e-81,0.068,0.244
"Wwtr1",-1.83827172261511,3.17702087863453e-85,8.50170787122599e-81,0.09,0.28
"Plbd1",1.15971375717107,5.0053983606585e-85,1.33944460131221e-80,0.511,0.272
"Hp",4.28911570037789,7.69470783928571e-85,2.05910381779286e-80,0.152,0.015
"Bst1",1.59288810256332,8.76824978127618e-85,2.34638364146951e-80,0.377,0.176
"Pxdn",-2.86589770645209,9.10917704781931e-85,2.43761577799645e-80,0.039,0.196
"Pkd2",-1.82744452127872,1.16600076346304e-84,3.1202180430271e-80,0.141,0.331
"Clic5",-1.9998853961408,1.32292427460187e-84,3.5401453588346e-80,0.091,0.283
"Mpdz",-2.86945439664661,1.30064044219494e-83,3.48051382331367e-79,0.036,0.188
"Gpr65",1.25156663584231,4.91032216918836e-83,1.3140022124748e-78,0.445,0.243
"Tie1",-2.06348362148241,6.93409689914231e-83,1.85556433021048e-78,0.08,0.258
"Aoah",1.32753803344756,7.09009349557102e-83,1.89730901941481e-78,0.473,0.254
"Podxl",-1.98238723011494,7.86168733723971e-83,2.10378753144535e-78,0.084,0.268
"Ttc28",-1.85774387100408,1.44811906847517e-82,3.87516662723956e-78,0.18,0.388
"4930523C07Rik",-1.71117078459246,3.14639182787507e-82,8.41974453139368e-78,0.191,0.412
"Dok3",1.27530837234065,3.60330686217525e-82,9.64244916318097e-78,0.466,0.244
"Ebi3",1.77957969008069,4.10967305646774e-82,1.09974850991077e-77,0.356,0.16
"Lrg1",4.05732631238866,5.25940783817777e-82,1.40741753749637e-77,0.153,0.015
"Cbr2",1.03001525213611,7.26813504311978e-82,1.94495293753885e-77,0.651,0.404
"Spry1",-1.98523568049666,1.32013003218029e-81,3.53266796611447e-77,0.079,0.267
"AB124611",1.39600413125471,1.43110574211543e-81,3.8296389659009e-77,0.432,0.232
"Jcad",-1.8423774946726,1.99456563811936e-81,5.3374576476074e-77,0.083,0.259
"Rgcc",-1.59240716383077,2.10455707559047e-81,5.63179473428011e-77,0.145,0.354
"Phldb2",-2.76070795634333,3.31336749001975e-81,8.86657140329285e-77,0.04,0.182
"Gpihbp1",-1.13008564367455,6.19453025654895e-81,1.6576562966525e-76,0.127,0.343
"Col3a1",-3.71768266884565,1.51877619102108e-80,4.0642450871724e-76,0.04,0.188
"Milr1",1.3799205293435,1.60528491683236e-80,4.29574243744339e-76,0.463,0.245
"Fabp4",-1.5325176807309,6.57992516774431e-80,1.76078797488838e-75,0.342,0.55
"Tspan7",-1.98893810849263,7.56920961626668e-80,2.02552049331296e-75,0.09,0.282
"Lum",-3.45915003778286,1.6074490825877e-79,4.3015337450047e-75,0.028,0.163
"Islr",-4.22582697690143,1.77934246736832e-79,4.76152044267763e-75,0.017,0.142
"Rhoj",-1.6769445880536,6.90975815867412e-79,1.84905128326119e-74,0.169,0.381
"Hspa1a",-1.65678143898096,7.46344199512674e-79,1.99721707789591e-74,0.319,0.493
"6820431F20Rik",-1.01360998785422,8.27682572290919e-79,2.2148785634505e-74,0.422,0.597
"Abca8a",-3.76866826006394,1.01192100683792e-78,2.70790061429827e-74,0.027,0.161
"Fgd5",-2.24899357899797,1.52884657130096e-78,4.09119342480137e-74,0.06,0.211
"Arhgef15",-2.11079460208223,5.06207713958046e-78,1.35461184255173e-73,0.07,0.223
"Smad7",-1.59742384599395,6.23796593337351e-78,1.66927968377075e-73,0.149,0.355
"Pcsk6",-4.40882103060131,9.43568020714157e-78,2.52498802343108e-73,0.019,0.15
"Lamb2",-2.17417109620024,1.19148480896517e-77,3.18841334879079e-73,0.088,0.265
"Tanc1",-1.98887503515124,1.21445698363799e-77,3.24988688821525e-73,0.075,0.24
"Tns2",-1.91633489461761,1.73088357659671e-77,4.63184445097278e-73,0.075,0.248
"Jam3",-2.75751031657944,1.78400301184471e-77,4.77399205969643e-73,0.035,0.163
"Ccser2",-1.57469958720854,2.10734240602779e-77,5.63924827853036e-73,0.179,0.362
"Apbb2",-2.23093422065275,2.27085567851997e-77,6.07680979571944e-73,0.076,0.254
"Cnn3",-1.66265932084,2.29524604489799e-77,6.14207841614702e-73,0.089,0.273
"Col5a2",-3.33803304752387,3.55422254017376e-77,9.51109951750499e-73,0.022,0.155
"Emp2",-2.40141052042179,1.05202667775724e-76,2.81522338967837e-72,0.048,0.194
"Gas1",-3.71717710071369,1.95804357115357e-76,5.23972459640696e-72,0.025,0.158
"Emb",1.47088484020035,1.97130819202774e-76,5.27522072186624e-72,0.335,0.143
"Socs3",1.06699356833124,2.35720478002294e-76,6.30787999134139e-72,0.636,0.427
"Col6a1",-3.7345643102901,8.98870774535593e-76,2.40537819265725e-71,0.028,0.163
"Grb10",-2.28343965835825,9.07748548065667e-76,2.42913511462373e-71,0.053,0.201
"Ackr3",-2.44600609599687,9.8756810605971e-76,2.64273225181578e-71,0.046,0.192
"Tnxb",-3.30183434198448,1.89305849633757e-75,5.06582453619934e-71,0.026,0.161
"Stox2",-2.90589909343375,4.64180065235583e-75,1.24214585457042e-70,0.039,0.194
"Aqp1",-2.00283484381541,6.66158196486576e-75,1.78263933379808e-70,0.102,0.272
"Lama2",-3.48923003493904,7.72155665593332e-75,2.06628856112776e-70,0.024,0.156
"Map4k4",-1.05807467765587,1.1466464903564e-74,3.06842600819373e-70,0.445,0.613
"Epn2",-1.99086652734488,1.15858422086902e-74,3.1003713750455e-70,0.105,0.277
"S1pr1",-1.397016141554,1.22241513361286e-74,3.27118289754801e-70,0.345,0.54
"Dennd5b",-1.97087481407163,1.29732951797717e-74,3.47165379010689e-70,0.076,0.233
"Col1a2",-3.09840352353963,1.48930555032161e-74,3.98538165266063e-70,0.038,0.176
"Tcf15",-1.77244508527183,1.5943449237056e-74,4.26646701583619e-70,0.093,0.267
"Col1a1",-3.07820177132368,2.10377574606645e-74,5.62970389647383e-70,0.03,0.161
"Asap2",-2.46633883687545,2.57114061044107e-74,6.88037227354029e-70,0.066,0.219
"Arhgap5",-1.12675480959047,4.79084592195939e-74,1.28203036871633e-69,0.376,0.545
"Clec4e",2.94786404124847,4.89990361912954e-74,1.31121420847906e-69,0.142,0.019
"Tgfb1i1",-2.35932874810304,8.33060789949453e-74,2.22927067390474e-69,0.053,0.2
"Lhfp",-3.13723737854552,1.01023720495489e-73,2.70339476045927e-69,0.032,0.168
"Myo6",-2.34714902944608,1.12332074978683e-73,3.00600632642955e-69,0.061,0.223
"Myct1",-2.01561659656132,1.26167011152447e-73,3.37622921843949e-69,0.076,0.235
"Selenom",-1.32195325679218,3.75481394953942e-73,1.00478821289675e-68,0.415,0.569
"Gstm1",-1.59991491069749,6.89411007036757e-73,1.84486385483036e-68,0.371,0.539
"Col6a2",-3.803725046169,7.58828371103001e-73,2.03062472107163e-68,0.025,0.155
