gene,log2FC,AveExpr,t,pvalue,padj,B
Plp2,1.02487461064941,5.39509252557127,4.60690900893039,0.0008342729140944,0.0078975224684776,-0.808538557359327
Vav1,1.66234796642008,2.46968713071644,4.60602718019398,0.0008354444690655,0.0079003703908975,-0.404104378317278
Pth1r,1.95484303149655,3.72333012291926,4.60482764044949,0.0008370409062954,0.007909541680161,-0.561287890563824
Qpct,-1.1509952703521,2.6063616250027,-4.60431669446911,0.0008377218884261,0.007909541680161,-0.451386530224592
Gm13305,1.43237178647054,1.23661292484619,4.60092938233048,0.0008422512591097,0.0079440403321537,-0.299558118567237
Hspa1a,-2.58644475011122,5.00363364231933,-4.59611803423807,0.0008487292445205,0.0079802536789194,-0.756941422023657
Spi1,1.53581786125481,3.2788221579082,4.59501786015349,0.0008502178849716,0.0079891073610552,-0.529451911248836
Atxn10,1.50763211128354,7.06159137584828,4.59444685259098,0.0008509915980007,0.0079891073610552,-0.94039190592246
Kcng4,-4.49306330930274,-2.5495632732491,-4.59290553595756,0.0008530837860147,0.0079963385665341,-1.37760523569986
Paqr9,-1.00500895609249,6.38775477945157,-4.58827109973212,0.000859407327092,0.0080244054302068,-0.933589726161476
Agfg2,1.14779984557512,4.65572860301923,4.58682954417247,0.0008613843488203,0.0080244054302068,-0.748115703643025
Sobp,-1.17246134259349,4.14711056417575,-4.58477012124429,0.0008642170694641,0.0080384147409358,-0.699102374212475
Col5a1,-1.20897980865993,5.61169712648567,-4.58253866881569,0.0008672975075125,0.0080550855536574,-0.887249394561672
Cabcoco1,-1.11469385013591,3.881364785612,-4.57867058180534,0.0008726647223285,0.0080879707436653,-0.671129003779886
Gpsm1,-1.16380349809011,6.46495533119308,-4.57402986834165,0.0008791502574484,0.0081314677481736,-0.959573006416189
Ttll1,-1.22573798143414,4.84975104307919,-4.57285522508144,0.0008807999031048,0.008141444041228,-0.81600905501266
Enc1,1.07941496124541,4.97098550769129,4.57230426795887,0.0008815747804603,0.008141444041228,-0.81470013708155
Cadm4,-1.07737585287981,4.14647695141977,-4.56731792047089,0.0008886204563281,0.0081981674738115,-0.728750278143607
Siglece,1.77916854041181,1.90120422532349,4.56438363080158,0.000892794313409,0.0082283079763504,-0.403546416123394
Tmc7,-1.40645013491327,3.30882744534949,-4.56378880828325,0.0008936429306632,0.0082319483567235,-0.608628545615399
Slc25a13,-1.43663881571561,7.37015606186442,-4.55879355042033,0.0009008031751761,0.008269362536956,-1.01472964557475
Armcx1,-1.53445694664479,2.23350968487839,-4.55235747458593,0.000910117972941,0.0083413691186674,-0.483360974626986
Lmbr1l,1.32777639424937,3.90500732836158,4.5518366171074,0.0009108762267134,0.0083430105917556,-0.695078081559593
Nipa1,-1.45497982190774,0.693099858896429,-4.55128752128918,0.000911676310324,0.0083430105917556,-0.357084441674425
4732491K20Rik,-1.12478690365172,2.25299018411524,-4.55089624131796,0.0009122468935508,0.0083440243837033,-0.493121987156245
Ly6g,5.45363810850978,-3.38817438767004,4.5494611527011,0.0009143428325583,0.0083547731029389,-1.74453533458046
B3galnt2,-1.04942926488954,4.93590489701009,-4.54461089736263,0.0009214642490937,0.0084071451625459,-0.876415597783168
Arpp21,-2.4762609959062,0.102471108822357,-4.54002098434498,0.0009282572644247,0.0084399345970886,-0.388235748721111
Lilr4b,1.37416728556481,3.19150542441439,4.53990924914158,0.0009284232876922,0.0084399345970886,-0.611135694730832
C4a,2.10684241140557,-0.0911983336504292,4.53966632001766,0.0009287843552119,0.0084399345970886,-0.428190378825505
Gm15922,4.41363588164395,-0.548960897950441,4.53707200316193,0.0009326495507823,0.0084518675140813,-0.759354096270044
Ppil1,-1.64284907416406,4.23812917848807,-4.53657430896255,0.0009333929864325,0.0084518675140813,-0.783081666814489
Gcnt1,1.20154888705163,3.95572569318154,4.53434039944853,0.0009367376112455,0.0084698442607238,-0.734834653282994
Lypd2,-3.20106836576802,-1.34502914834436,-4.5286972214048,0.0009452429863936,0.0085145639533114,-0.765066739585159
Ly75,-1.87125247738385,-0.145683295156346,-4.52856908048588,0.0009454370620996,0.0085145639533114,-0.41198260910174
Fap,-1.05582138812652,2.98061473853553,-4.52527080090104,0.0009504469436806,0.0085424630816652,-0.629437571655105
Acot1,2.49651192370285,5.08662947083286,4.52274567891627,0.0009543013476153,0.0085613392956907,-0.851812594490392
Tyrobp,1.17569441756911,3.9139523928148,4.52218428281948,0.0009551605109879,0.0085638823087446,-0.749340513790683
Itga11,-1.72888835273421,1.0911443109819,-4.51969978776015,0.0009589725897775,0.0085938151045397,-0.422421690333705
Agbl2,-2.38567719979238,0.383175018513085,-4.5192265148026,0.0009597005706145,0.0085960939066844,-0.401534900804942
Rab3a,-1.08972882160676,3.79239612383221,-4.51046965186001,0.0009732757964982,0.0086946247359681,-0.769956382292668
Cuzd1,-2.57746312504289,-0.987085140543323,-4.50681791435226,0.0009789964884668,0.0087387355023158,-0.627115210838147
Cd52,1.57606651880796,3.0518472266345,4.50645198021825,0.0009795716980531,0.0087395710936925,-0.640586493905652
Lcn2,6.50978891141272,3.91625777002337,4.50474884072501,0.0009822535401422,0.0087591916427332,-0.504140519748733
Gm17103,3.48568502570487,-3.72564122162377,4.50378220830597,0.0009837790832885,0.0087641821425807,-1.88398147594905
Mical1,1.33702553512897,4.61448960389857,4.4998477875793,0.0009900141984898,0.0088110778126505,-0.879530844409037
Lyz2,1.12366180544769,8.47549801668087,4.49909206208365,0.0009912166001082,0.0088132253130456,-1.13720298334671
Vipr1,-3.1842431797059,-0.386426591144974,-4.49739657364271,0.0009939198166117,0.0088241990763471,-0.546109105626249
Serpina3c,1.63176483340309,0.58629364140066,4.49568023221222,0.0009966641891716,0.0088399144872424,-0.433552532730782
Cxcl1,1.73569884845439,1.39390446084922,4.49184690258352,0.0010028224098207,0.0088779532871851,-0.471070880645107
Bcl2l1,1.5576898658457,6.14018560119259,4.49179267969937,0.0010029098054074,0.0088779532871851,-1.05176878191133
Gnal,1.4582664765492,0.83855705562559,4.48491159769808,0.0010140659785623,0.0089505132845186,-0.454497163823806
1700119I11Rik,-1.20390613405445,0.395663705215322,-4.4841306886541,0.0010153402833562,0.0089574040457294,-0.451065138847961
Gm16332,1.47554125750692,1.5645781335553,4.47890918804163,0.001023904288118,0.0090154250929057,-0.511821541090263
Gm26947,1.23542949488678,1.00500950256507,4.47548587461294,0.0010295602587663,0.0090476658672315,-0.479125151801132
Eprn,-3.45532136948856,-1.2108277238539,-4.47365982129193,0.0010325906924305,0.0090655168338349,-0.806885504816315
Cd84,1.72386638316367,2.5044873024187,4.4728573912671,0.0010339253367105,0.009072844818804,-0.618671610983906
Thap2,-2.19050927902328,3.44470426015621,-4.4601956035289,0.0010552272050867,0.0092196476122814,-0.778228203296147
Slc39a8,1.70927192245086,2.98189401109524,4.45627889729929,0.0010619097345158,0.0092555208602716,-0.707715019036224
Perm1,-1.09550028969952,8.26451491436075,-4.45302467345613,0.0010674958360627,0.0092777044717578,-1.21324548564564
Ildr2,1.05063753659478,1.67040410801876,4.44964647340196,0.0010733274770698,0.0093105514944486,-0.576498333873306
Lonrf3,1.50402040996711,1.17263487955106,4.44346148295261,0.001084091405433,0.0093770289487098,-0.534389700199369
Ptpn6,1.4991913334191,3.92201787819124,4.43666355891246,0.0010960531825776,0.0094482514217815,-0.881049342264515
Kctd19,3.01780750174761,-1.97458646454951,4.43641637427746,0.0010964907419558,0.0094482514217815,-1.18191025844648
Defb42,-4.1082550921812,-4.02901812279024,-4.43401465841905,0.0011007517728583,0.0094714757809671,-1.98014769287165
Gm29015,3.13855556954218,-1.43328284068723,4.43294515954687,0.0011026548388963,0.0094788618481534,-0.996685233057378
Gm30262,-1.17306308418652,1.1841877841744,-4.42544676662734,0.0011160950633789,0.0095717283152826,-0.580695170603106
Hlf,-1.06482587276959,4.35127100834223,-4.42464501509827,0.001117542298108,0.0095796126989923,-0.993802381420079
Tnfsf13,1.53197576110629,0.0175044903325954,4.42245604335128,0.001121503652984,0.009605115056824,-0.558479182748763
Anxa13,-1.45234428879143,-0.165709117022971,-4.42170951425396,0.0011228580126534,0.0096115586583125,-0.5570008104336
P2ry1,-1.08689352483795,4.49509774393841,-4.42121082659295,0.0011237636945712,0.0096147759384177,-1.01993929674127
Gm48606,-3.91666807473277,-2.93541585226004,-4.41676729855528,0.0011318677284859,0.0096795493255581,-1.61640506965622
Scin,-1.13839638556243,2.85883616017614,-4.41600831732426,0.0011332580811171,0.0096868744220594,-0.788955503979064
Slc2a3,1.39559148543803,2.00531215648454,4.41429899911521,0.0011363959067308,0.0097034692759191,-0.661254257221409
Gm43136,5.06030253574317,-1.10609832142944,4.41364814595924,0.001137593090224,0.0097034692759191,-1.19083098973385
Gm2956,-3.61716266351091,-3.17486461808545,-4.4127164757053,0.0011393091193502,0.0097034692759191,-1.69504760067044
Snhg15,1.31489558884823,0.364562991258963,4.41264975412841,0.001139432117215,0.0097034692759191,-0.556229253019819
Bst1,2.93187118570442,2.58506730464473,4.41130869167856,0.0011419072616605,0.0097196018186464,-0.681563788482737
Tent5b,2.81229648365869,0.799392917585337,4.41037337067762,0.001143636892263,0.0097252008828012,-0.560376486197679
Whamm,1.1979908426774,4.05158424811887,4.40430448550532,0.001154926846451,0.0098028332472156,-0.962612314127446
Dapk1,1.02711458738692,6.36538336952166,4.39843406748658,0.0011659591473706,0.0098583417198817,-1.23724066494864
Esd,1.11390230273022,7.25041292203846,4.39829926100574,0.0011662137874436,0.0098583417198817,-1.27745475360795
Castor1,1.17599069628757,2.73938160126375,4.39779523672881,0.0011671663723985,0.0098600006762037,-0.785412896296536
Itpripl1,5.56644702615968,0.211228948742731,4.39697122156184,0.0011687254893103,0.0098600006762037,-0.842682338944623
Mcpt4,-1.92777968891369,0.190147623761231,-4.39511020067575,0.0011722547849065,0.009874447973772,-0.583465041240178
Pde4a,-1.42467747371833,4.33380738351417,-4.38982561851277,0.0011823378429926,0.0099332800170316,-1.04380104134219
Oprd1,-2.1035382882444,-1.1615338320652,-4.38910542130446,0.0011837190331812,0.0099402819505507,-0.786157225768863
C030005K06Rik,-2.03461280800263,-1.53022420666391,-4.38320098338584,0.0011951066880312,0.0100031699784784,-0.897777569826516
Gm43181,5.13712502953651,-3.54529058411275,4.36865354843497,0.0012236578995466,0.0101814396621152,-1.89071122603
Gm15469,1.59074045748957,1.07118887752042,4.36637741634855,0.0012281895600977,0.0102097828433775,-0.644352602623642
Hist1h4h,6.92407069777095,1.34717473656996,4.36367433720311,0.0012335941684742,0.0102406374086471,-0.771449829450259
Myo1g,1.59227317441449,2.58245139427645,4.36152427551542,0.0012379109020669,0.010271191712627,-0.811674220440164
Scnn1a,1.75051265122385,-0.284384120427234,4.3583213375736,0.0012443709804471,0.010307280063745,-0.684178108727401
Vash1,-1.00352997052422,2.93468829226709,-4.3579629551478,0.0012450960104299,0.010307280063745,-0.895865323394839
Rnf207,-1.0508242850915,5.62201144336087,-4.35771499705754,0.0012455979048764,0.010307280063745,-1.26503855591382
Uck2,1.14336194421536,6.54615485750658,4.35695066305756,0.0012471463389256,0.0103121915797021,-1.31558556209574
Gm15737,1.69787432965458,0.766048411339123,4.35679602426786,0.0012474598614499,0.0103121915797021,-0.642373977773729
Il22ra2,4.71910000612775,-3.75034823881062,4.3563661445922,0.001248331856463,0.0103121915797021,-1.92929701702199
Fpr2,4.99174822231634,-0.235483016470995,4.35330224936492,0.0012545654329274,0.0103531600324397,-0.951968895569759
Ctps,1.11767899323046,6.62341677504475,4.34902016726168,0.0012633322885271,0.0104113038328349,-1.33372143215464
Abcb7,-1.34252055537484,6.02953370761963,-4.34725015294995,0.0012669748787865,0.0104358421085799,-1.31125044997172
A630089N07Rik,-1.54530584460561,-0.372834748985909,-4.34605083931781,0.0012694492684596,0.01044748112233,-0.681937871022755
Clec10a,1.11775949726067,2.8275204614461,4.34476895442217,0.0012720996303783,0.0104604841916334,-0.884641652225985
Sost,-2.12053825409407,0.0945728692180706,-4.34472911072334,0.0012721821023273,0.0104604841916334,-0.660954978036426
1110038B12Rik,1.22149195709973,1.65132801356046,4.34347910523297,0.0012747723264972,0.0104722921724517,-0.7387511522421
2310015D24Rik,-1.5802137024082,0.646456417745609,-4.34243497473669,0.0012769401889228,0.0104853545739286,-0.669261777680687
Zbp1,1.97787720322121,1.63274257956783,4.34200135700771,0.0012778416198606,0.0104880107985579,-0.719721881935621
Gja5,-1.15562209756993,2.82833547693757,-4.33791815535255,0.001286362882872,0.0105484081497873,-0.911944777090294
Ciart,1.3520502626218,1.63194835758045,4.33503103042959,0.0012924240516579,0.0105837632064246,-0.747032107408215
Grhl2,-2.16930428460518,0.265639284597737,-4.32503650253722,0.0013136390338136,0.0107187983572917,-0.685806457008996
Cd300c2,1.11803692596878,1.95443535010417,4.32381593043664,0.0013162548401338,0.0107353153186109,-0.806284257046586
Stxbp2,1.19829925132231,2.27420900786495,4.31913813045642,0.0013263305849355,0.0107932381725677,-0.851138790280831
Ms4a6c,2.23828213740287,3.82919612482303,4.31477001785094,0.0013358124129552,0.0108363825918191,-1.03947553813362
Gfer,1.0178843119505,4.42205781586327,4.31395248688126,0.0013375949135798,0.0108459941450997,-1.17139214938396
Ms4a6d,2.22696854912721,3.30215170150728,4.31198655638823,0.001341891553431,0.0108614210616028,-0.968808739170131
Tmtc1,1.91394063782883,8.03437608003422,4.309836490504,0.0013466072240956,0.0108857060142013,-1.44284196155441
Moxd1,-1.96241689790128,-0.330026066496357,-4.30952523693598,0.0013472913268251,0.0108857060142013,-0.737049778335385
Zfp607b,-1.18218697571754,0.413429875587429,-4.29615822869204,0.0013770175843436,0.0110618583900327,-0.732730484548577
Pirt,-1.48235183031721,3.09346789930393,-4.29550060173109,0.0013784977017287,0.0110688485810934,-1.01490531003418
Garnl3,1.03626565704849,1.72904469023623,4.29420502010112,0.0013814185474693,0.0110873960110242,-0.829736480324494
Pcdh18,-1.21708861834246,3.35714557824333,-4.29285816864689,0.0013844618662873,0.0111069095877617,-1.06248320496514
4921507P07Rik,1.54630886778646,-0.0106430838913682,4.29187770105564,0.0013866817365236,0.0111148911098476,-0.746655996325996
Samsn1,2.40672765400556,0.781007789143246,4.29085429163114,0.0013890028159978,0.0111236690652749,-0.736413251698639
Gm47889,-4.18498738286623,-4.15104718638445,-4.28907417296936,0.0013930498214454,0.0111413288275765,-2.08802127386405
Sptbn5,1.71764015944154,0.678217657944649,4.28802712329411,0.0013954360114664,0.0111554966079655,-0.743329319663153
Zfp697,1.72971582811592,5.21559759418132,4.28689771473862,0.0013980147038465,0.0111656325251019,-1.29517820474831
Zdbf2,1.76104280337943,0.331728833477388,4.28499700346334,0.0014023657484328,0.0111764300556924,-0.745673813701854
Npy4r,-3.48479553096505,-1.71456618823687,-4.28328696393429,0.0014062924574759,0.0111978890854831,-1.18676792581902
Lime1,-1.13839857712957,1.80441626910092,-4.28101263473032,0.0014115328114763,0.0112248404600619,-0.871479927793152
Gm18666,-1.24196050578279,2.46059753698105,-4.27990244150611,0.001414098281189,0.0112353947061023,-0.954993994892569
Zfp593,1.21499593554831,2.37969470804495,4.2785948499827,0.0014171261810593,0.0112496014031861,-0.930136258460974
Unc5c,-1.97753546069581,-1.20432292999786,-4.27749777469552,0.0014196718508135,0.0112599585125497,-0.930790106748173
Plxna3,-1.27077899488583,0.217435087535086,-4.27416821129616,0.0014274272382304,0.011301711209497,-0.761083232764805
Clec4e,6.5663099977783,-1.78147767055084,4.27270297333031,0.0014308542168876,0.0113085144557866,-1.8368241443822
2310002D06Rik,-4.66897766076055,-2.77730733743941,-4.2711367081667,0.001434527030053,0.0113184182671184,-1.76334280973424
Rgn,-3.97161703449167,-2.77899403359498,-4.27030637034673,0.0014364781407837,0.0113190485544082,-1.67750802773789
Ttc39d,3.4156018534093,-4.39609511577459,4.2697056008985,0.0014378915521611,0.0113252682278944,-2.1218833856922
Rhoj,1.56880789302143,5.5893865119729,4.26717947415306,0.0014438506748341,0.0113623409350458,-1.37631786807779
Arsi,-2.15810865741874,-0.238117694852642,-4.26153176122743,0.0014572675078124,0.01144806643475,-0.800024482842478
Cldn3,3.79418011382783,-3.57458338710903,4.26028176187653,0.0014602546708011,0.0114551333035969,-2.02123973444788
Bche,-1.42721769534519,5.45451826376719,-4.25878086624728,0.0014638498962135,0.0114551333035969,-1.40859476917564
Hbb-bt,-1.5667815627286,5.96837278862266,-4.2582640043212,0.0014650901284619,0.0114551333035969,-1.45266844471753
1810021B22Rik,-1.04805367901634,0.199340674320581,-4.25825542303759,0.0014651107289165,0.0114551333035969,-0.784996153558133
Nfkbiz,1.09186147238276,3.61694779247236,4.2573218953885,0.0014673535951103,0.0114677285488662,-1.1446120145274
Gm17029,-1.44448103827449,1.18317431206479,-4.25644498341987,0.0014694637184162,0.0114792759785193,-0.84199705171118
Mkrn2os,-1.43611698975307,0.156960634462174,-4.25247033409916,0.0014790679426738,0.0115344417514833,-0.792819490567275
Slc38a5,-3.89987862576394,-3.66052458977142,-4.25102211914717,0.0014825837098167,0.0115489831060029,-2.06332420822274
Ptchd3,-4.46255135507109,-2.56779289839227,-4.24745609857015,0.0014912781901146,0.0115848567277442,-1.66690852107185
Zfp799,-1.12460810026553,3.48359478818819,-4.24414353956768,0.0014994026026591,0.0116330307954061,-1.16372985189309
Coq3,-1.12326139278713,5.69172822915602,-4.24335600561234,0.001501340935746,0.0116430914363174,-1.46333013396038
Pfkfb1,-1.13516509567093,2.65123230657214,-4.24178886597624,0.0015052059086631,0.0116680784384923,-1.04501911505338
Glis3,1.35066123825955,0.848425833720337,4.24029184723092,0.0015089076888886,0.0116867895135562,-0.828232106399066
Rap1gap2,-1.42121287221166,6.51731130740904,-4.23906363162532,0.0015119519092701,0.0117053717139616,-1.52158481072233
Retnla,-4.03125182963071,0.704654101226211,-4.2383569962983,0.0015137062730967,0.011708963230131,-0.816642058249889
Nat8l,-1.16188220569351,0.769728816183732,-4.23613383824747,0.0015192396418161,0.0117467583212772,-0.843272418241831
Spsb2,1.43870013782608,1.30397998339522,4.23108254657072,0.0015318911224015,0.0117951365985357,-0.87656907527764
Has3,-1.48113626816066,1.28605889312853,-4.23068104893786,0.0015329014416177,0.0117951365985357,-0.89185458366316
Gdf15,4.96353605042295,3.69878625757025,4.22867130759199,0.001537969217247,0.0118210620014325,-1.01304223217751
Krt18,1.23616952789546,0.953083840819171,4.22703288177536,0.0015421136758468,0.011842884839438,-0.857511532002295
Gm15964,1.13575096369837,0.204999848235594,4.22372308179393,0.001550521689206,0.0118873329505797,-0.835523617457617
Pfkfb3,1.51038702606873,3.91420023625367,4.22232595781042,0.0015540852673448,0.0119045949119907,-1.2350552365924
S100b,-2.29971665417275,-0.908075048234908,-4.22060638553557,0.0015584830876562,0.0119332458192815,-0.953949268008794
Ccr1,2.27912411158873,2.18152275255925,4.21923507244179,0.0015619995803291,0.0119486917196148,-0.966867315930111
Gm44763,-4.03362499685011,-3.47259795384936,-4.21685237106541,0.0015681293930762,0.0119862651874725,-2.01909792750173
Spata2l,-1.12777339840697,1.37469904328526,-4.20703141404043,0.0015936624399597,0.0121360437674987,-0.942918509846286
Abcb10,-1.06028105945275,5.77824769032035,-4.20221015014591,0.0016063560889521,0.0122275771586472,-1.54150366420845
Mrnip,-1.20349837371688,0.139034284479551,-4.19896005816944,0.0016149728250031,0.0122777175765946,-0.872750838155125
6430562O15Rik,-2.01038691074548,1.21697402896835,-4.19789855833183,0.0016177975832639,0.0122892496879492,-0.927802262971274
Stard7,-1.44936449792122,7.41218167492667,-4.19786061809105,0.001617898641837,0.0122892496879492,-1.62297375406686
Gm9493,6.7081024182658,1.28096248132081,4.19553693913881,0.0016241006748681,0.012325720048981,-0.978379164334628
Gm12224,-1.20237730438934,0.0180711783337467,-4.19405812348264,0.0016280606841941,0.012341026414399,-0.87963392796378
Syk,1.04890196256048,5.89073846031564,4.19367473424726,0.0016290889836406,0.0123436650463996,-1.5469024598504
Ptprf,1.20576578589076,3.75853298897752,4.19144525229569,0.0016350822397046,0.0123735768990493,-1.27310554784602
Megf11,-1.078696053475,0.291614701080271,-4.19099816769134,0.0016362868627856,0.0123775313459658,-0.888295887064773
Ngfr,-1.50063889488515,-1.22204480286803,-4.18843561914178,0.0016432093421409,0.0124143713288223,-1.02831393667877
Gm16271,-3.30559057565051,-3.79914335860177,-4.18523912218949,0.0016518873957844,0.0124591856073566,-2.10870084206375
Il4ra,1.4757216353608,5.24473881046118,4.18293780599296,0.0016581648674686,0.0124805963707815,-1.48474712014694
Tnfsf13b,1.16799005099755,0.825847090695015,4.18079984763192,0.0016640191254416,0.0125142789346825,-0.921718881116584
Ttc39a,-2.00073503331314,0.609374040541288,-4.17910435067929,0.0016686772037381,0.0125441115228813,-0.912529457208658
Ecrg4,-2.74099772850844,-0.262643030266715,-4.17600663390312,0.0016772229337578,0.0125927035907755,-0.938479036419293
Apbb1ip,1.49205887446774,2.72734577510646,4.17287480786154,0.0016859093648041,0.012642230265744,-1.14270071499298
Lrrn1,-4.28808023999939,-1.84479162293497,-4.171109496888,0.0016908263790964,0.0126738646433138,-1.44308857011566
Nup210l,1.9494257061478,-1.03804907601986,4.17054873491931,0.0016923914399502,0.0126781808463165,-1.07473944951349
Coa7,-1.0241314161155,2.01516627445229,-4.16905169294044,0.001696577049951,0.0126959932888503,-1.07973857235831
Lekr1,-1.17830680163544,1.62254722906626,-4.16569458146115,0.0017060027213435,0.0127402598288976,-1.03592683727967
Ccdc152,1.26615215567347,0.853368164857687,4.16396344859715,0.0017108845869819,0.0127662099506419,-0.94812766056221
Mmp9,2.65097054630972,1.86296818046546,4.16218465490809,0.0017159160961261,0.012791572500812,-1.00583502168786
Ccdc146,-1.31796061085912,1.41076924225504,-4.16171488011526,0.0017172474888438,0.0127926478571633,-1.01709240380922
Dpysl4,-1.030808809434,2.53769294119227,-4.16018695784557,0.0017215852704181,0.0128196995905941,-1.16447682094758
Mex3a,-1.7089572801623,-0.224097895822461,-4.15616337582712,0.0017330632125227,0.0128945871741081,-0.943447135384033
Lrrc29,1.67918439272622,-0.652670320794726,4.15283223906163,0.0017426264458336,0.0129424840335705,-1.01133379402416
Plekhf2,-2.81669162143079,2.67536611712496,-4.15257221953036,0.0017433752464429,0.0129424840335705,-1.15291337435746
Fetub,3.97386489043782,0.967694257690041,4.14904772718115,0.0017535583178206,0.0130033411429007,-0.950106571214481
Rtn4ip1,-1.85860721709211,4.88384014851046,-4.1488508381453,0.0017541290085314,0.0130033411429007,-1.51482583872313
Epb41l4a,-1.05376391522098,3.00540647531727,-4.14832078931763,0.0017556663424809,0.0130094230775836,-1.25207807701915
Ypel4,1.31528307142821,0.533897702194565,4.14680136951953,0.0017600810312617,0.0130348281636201,-0.956272969115425
Gm33103,4.15065260661383,-3.2558461218909,4.14558805191284,0.0017636146798329,0.0130470100264687,-2.06698027128024
Slc16a3,1.14131585776762,1.99112564172458,4.1446117557932,0.0017664634211017,0.0130627594550669,-1.0997207800681
Lpxn,1.36673393818017,1.45326478352836,4.13059094039648,0.0018079102515971,0.0133095932396482,-1.0527106808356
Gmfg,1.4466968354833,2.00118586576649,4.13028632665799,0.0018088219307672,0.0133109049382133,-1.11615032640168
Mybpc3,-1.0697014155586,11.5977876024096,-4.12963095888076,0.0018107850135859,0.013319949591222,-1.80254376126326
BB218582,-1.00762519984785,2.86714940651749,-4.12643699531094,0.0018203841369137,0.0133742959241187,-1.26840526237326
Gm20619,-1.24758458301709,2.25687252547721,-4.12339524226337,0.001829575306215,0.0134220658834428,-1.18396960073913
Gm16091,-1.18499578292872,0.30127628867397,-4.12159699799752,0.0018350318264333,0.0134419846758448,-0.993692156138248
Bcl6b,-1.29903067404068,4.54983286888081,-4.11925507750418,0.0018421635896305,0.0134851725135235,-1.53169870017425
Lcp2,1.64279162151801,2.30477804576088,4.11884759450507,0.0018434074407647,0.0134888366240153,-1.16846167321835
Pik3r5,2.68062078706929,2.081120261067,4.11683074243614,0.0018495768756002,0.0135176284983964,-1.1036849060967
Cdh3,3.20460464295849,-0.785009932852529,4.10850286102274,0.0018752809898921,0.0136669574793467,-1.19104109353341
Gm13716,-4.10791220446346,-3.84881335897242,-4.10628837431218,0.0018821787203376,0.0137021653838999,-2.18374808896628
Fcgr1,1.33208446537916,2.87129250019803,4.10284269983748,0.0018929641887282,0.0137571570415905,-1.2841247442459
D830024N08Rik,-1.29464008260701,2.44841146058363,-4.09728682272934,0.0019104912266616,0.0138678737160916,-1.25283686471588
Ebi3,1.63975693212426,0.614017613539276,4.09689490440124,0.0019117339950548,0.0138689544816627,-1.03208079568953
H2-K2,1.268157408288,2.99260842932573,4.09303563813644,0.0019240169197045,0.0139261170365449,-1.32023045703784
Fitm1,-1.78579566967999,5.74295037163289,-4.09094092087927,0.0019307183157087,0.0139482912554678,-1.71311175953593
Sec1,2.60676705535832,-1.28467061623702,4.09035346240563,0.0019326020843428,0.0139490066152109,-1.28183997770665
F13a1,1.31734275987184,7.23744574654692,4.09016761977135,0.0019331984150138,0.0139490066152109,-1.79875570601027
Gm5527,6.06678254515232,0.706333270259725,4.08809391971181,0.0019398655543307,0.0139804369398094,-1.17718652805393
Plk2,1.10640986796549,6.31560256641595,4.0873084379072,0.0019423972245374,0.0139931252217866,-1.7595372529568
Catsper4,3.74316507743941,-3.54487628070129,4.08700911034376,0.0019433628897052,0.0139940066669393,-2.14700326548677
Cblb,1.13410292177707,4.34316372282463,4.08679254327363,0.001944061872891,0.0139940066669393,-1.53936665592487
Lilrb4a,1.03031670213066,4.2532343039541,4.08065027975102,0.0019639962150137,0.0141095167513283,-1.53948771174599
Cd3d,-4.11045208952612,-3.46774609652656,-4.07819255983357,0.0019720323383676,0.0141556496379979,-2.13492480683626
Gm9752,1.3357109910264,0.680871364557847,4.07725770861615,0.0019750980814135,0.0141556496379979,-1.06983646008094
Neu2,-3.53556748828287,-3.46051234330444,-4.07655470389997,0.001977406790164,0.014166601271657,-2.06960246685793
Trim16,1.01671451351601,3.91892964979166,4.07469142141065,0.0019835395738903,0.0141993264881215,-1.49942330705473
Capg,1.292985089262,3.90454746593825,4.06969251175762,0.0020000913207529,0.0142896288179937,-1.49735447921567
Ccr9,3.29209199579274,-2.31281664234361,4.06891951424799,0.0020026636276379,0.0142936523201801,-1.70074375164598
Milr1,1.56789243577736,0.81042013493867,4.06881326609026,0.0020030174601982,0.0142936523201801,-1.08734112213054
Aldh3b1,1.55603517949451,2.12515635123365,4.0616737898297,0.0020269439880862,0.0144123778743444,-1.24099769075769
Ptprz1,-1.19570436974363,0.109012246242134,-4.05912527966426,0.0020355569721542,0.0144350341436823,-1.08267670406818
Ryr3,-1.64213363471862,1.39038101930639,-4.05509999950021,0.0020492388454455,0.0144980652352047,-1.18101206692457
AB124611,1.75802839371005,1.17705115639533,4.05483059130937,0.0020501579836815,0.0144989154052488,-1.13413314301819
Slc22a12,4.40595802729224,-2.49332531087844,4.05352366905332,0.0020546229181294,0.0145248313577312,-1.92445259258909
Tnfrsf25,-1.1318584560597,1.13909159240269,-4.05056519854662,0.0020647677221502,0.0145851848399616,-1.16848017031367
Gm15344,-1.45957098958349,-0.738284345342005,-4.04993880196094,0.0020669223842756,0.0145947239328602,-1.13166167856652
Rgs7bp,-1.02521200561252,3.06589858306701,-4.0481394438871,0.0020731248408104,0.0146223321828671,-1.42890024731959
Glrb,-4.15899941259999,-2.83719853532887,-4.04810330501339,0.0020732496118651,0.0146223321828671,-1.91537670470181
Cacna2d2,-2.59472103229236,0.440972190107767,-4.04615893001738,0.0020799742290822,0.0146583659554001,-1.10258468583588
Efhd1,-1.81263676667292,1.25836307533699,-4.04468616913868,0.002085082930583,0.0146829646648393,-1.17966399267972
Gm27252,1.0249761904545,1.0009507413323,4.0224479730264,0.0021638356908638,0.0151274634234884,-1.18720646627456
