gene,name,score,source
CHAER1,Cardiac Hypertrophy Associated Epigenetic Regulator 1,123.25833,GeneCards
PCA3,Prostate Cancer Associated 3,123.24462,GeneCards
ICAM4-AS1,ICAM4 Antisense RNA 1,123.24462,GeneCards
GPR20,G Protein-Coupled Receptor 20,123.22453,GeneCards
HOXA11-AS,HOXA11 Antisense RNA,123.22453,GeneCards
HMGN2P46,High Mobility Group Nucleosomal Binding Domain 2 Pseudogene 46,123.22453,GeneCards
FOXC2-AS1,FOXC2 Antisense RNA 1,123.131966,GeneCards
HDAC11-AS1,HDAC11 Antisense RNA 1,123.131966,GeneCards
APOC2,Apolipoprotein C2,121.084946,GeneCards
CASC2,Cancer Susceptibility 2,120.89367,GeneCards
LIPC,"Lipase C, Hepatic Type",119.800255,GeneCards
CYP27A1,Cytochrome P450 Family 27 Subfamily A Member 1,118.51037,GeneCards
NOS3,Nitric Oxide Synthase 3,115.771576,GeneCards
SELE,Selectin E,115.51585,GeneCards
BACE1-AS,BACE1 Antisense RNA,114.87493,GeneCards
APOA1,Apolipoprotein A1,114.65303,GeneCards
APOA2,Apolipoprotein A2,114.27764,GeneCards
GJA4,Gap Junction Protein Alpha 4,111.815384,GeneCards
ABCG5,ATP Binding Cassette Subfamily G Member 5,111.3751,GeneCards
CETP,Cholesteryl Ester Transfer Protein,110.41922,GeneCards
PON3,Paraoxonase 3,110.17966,GeneCards
APOA5,Apolipoprotein A5,108.69398,GeneCards
ESR1,Estrogen Receptor 1,107.86123,GeneCards
IL6,Interleukin 6,107.76865,GeneCards
PON1,Paraoxonase 1,106.63194,GeneCards
CYP7A1,Cytochrome P450 Family 7 Subfamily A Member 1,106.43385,GeneCards
APOC3,Apolipoprotein C3,105.2094,GeneCards
LMNA,Lamin A/C,104.737434,GeneCards
VEGFA,Vascular Endothelial Growth Factor A,104.32427,GeneCards
LIPA,"Lipase A, Lysosomal Acid Type",103.872604,GeneCards
LIPG,"Lipase G, Endothelial Type",103.5576,GeneCards
CX3CR1,C-X3-C Motif Chemokine Receptor 1,101.47938,GeneCards
ALB,Albumin,100.5336,GeneCards
CBS,Cystathionine Beta-Synthase,99.937325,GeneCards
MMP9,Matrix Metallopeptidase 9,99.23434,GeneCards
CX3CL1,C-X3-C Motif Chemokine Ligand 1,98.00765,GeneCards
TGFB1,Transforming Growth Factor Beta 1,97.232185,GeneCards
SAA1,Serum Amyloid A1,96.702194,GeneCards
SREBF2,Sterol Regulatory Element Binding Transcription Factor 2,95.875854,GeneCards
CRP,C-Reactive Protein,94.6474,GeneCards
CD36,CD36 Molecule (CD36 Blood Group),94.125885,GeneCards
GPIHBP1,Glycosylphosphatidylinositol Anchored High Density Lipoprotein Binding Protein 1,94.015656,GeneCards
SMAD3,SMAD Family Member 3,93.686386,GeneCards
ABCC6,ATP Binding Cassette Subfamily C Member 6,93.52205,GeneCards
TLR4,Toll Like Receptor 4,92.49409,GeneCards
LOX,Lysyl Oxidase,92.24844,GeneCards
SCARB1,Scavenger Receptor Class B Member 1,89.94768,GeneCards
ACE,Angiotensin I Converting Enzyme,88.69417,GeneCards
ADIPOQ,"Adiponectin, C1Q And Collagen Domain Containing",88.66902,GeneCards
VWF,Von Willebrand Factor,88.073,GeneCards
MTHFR,Methylenetetrahydrofolate Reductase,87.950195,GeneCards
SPP1,Secreted Phosphoprotein 1,87.057365,GeneCards
HMGCR,3-Hydroxy-3-Methylglutaryl-CoA Reductase,86.95803,GeneCards
PECAM1,Platelet And Endothelial Cell Adhesion Molecule 1,86.16219,GeneCards
IL10,Interleukin 10,85.69766,GeneCards
LCAT,Lecithin-Cholesterol Acyltransferase,84.36348,GeneCards
BGN,Biglycan,83.55999,GeneCards
LDLRAP1,Low Density Lipoprotein Receptor Adaptor Protein 1,82.57878,GeneCards
MMP3,Matrix Metallopeptidase 3,82.45673,GeneCards
TNF,Tumor Necrosis Factor,79.54615,GeneCards
FBN1,Fibrillin 1,79.106895,GeneCards
NFE2L2,NFE2 Like BZIP Transcription Factor 2,78.429665,GeneCards
SMAD2,SMAD Family Member 2,77.48023,GeneCards
ELN,Elastin,76.815056,GeneCards
MIR146A,MicroRNA 146a,76.597145,GeneCards
ENPP1,Ectonucleotide Pyrophosphatase/Phosphodiesterase 1,75.24378,GeneCards
ENG,Endoglin,74.64306,GeneCards
MYH11,Myosin Heavy Chain 11,74.18216,GeneCards
ACTA2,"Actin Alpha 2, Smooth Muscle",74.12547,GeneCards
MIR221,MicroRNA 221,73.54665,GeneCards
CAV1,Caveolin 1,73.347275,GeneCards
INS,Insulin,72.84589,GeneCards
SOAT2,Sterol O-Acyltransferase 2,72.74541,GeneCards
MSR1,Macrophage Scavenger Receptor 1,72.34839,GeneCards
TGFB2,Transforming Growth Factor Beta 2,72.18657,GeneCards
PPARA,Peroxisome Proliferator Activated Receptor Alpha,72.12245,GeneCards
IL1B,Interleukin 1 Beta,72.065384,GeneCards
WRN,WRN RecQ Like Helicase,72.000275,GeneCards
TGFBR1,Transforming Growth Factor Beta Receptor 1,71.98698,GeneCards
SMPD1,Sphingomyelin Phosphodiesterase 1,71.859276,GeneCards
F2,"Coagulation Factor II, Thrombin",71.84321,GeneCards
SMILR,"Smooth Muscle Induced LncRNA, Enhancer Of Proliferation",71.78879,GeneCards
TGFBR2,Transforming Growth Factor Beta Receptor 2,71.023636,GeneCards
RHOA,Ras Homolog Family Member A,70.88599,GeneCards
TGFB3,Transforming Growth Factor Beta 3,70.2935,GeneCards
EPHX2,Epoxide Hydrolase 2,69.776665,GeneCards
MTOR,Mechanistic Target Of Rapamycin Kinase,69.553314,GeneCards
SERPINE1,Serpin Family E Member 1,69.16818,GeneCards
PTPN11,Protein Tyrosine Phosphatase Non-Receptor Type 11,68.757744,GeneCards
TLR2,Toll Like Receptor 2,68.56215,GeneCards
TNFSF4,TNF Superfamily Member 4,68.52785,GeneCards
SELP,Selectin P,68.13999,GeneCards
MIR145,MicroRNA 145,68.083824,GeneCards
MYLK,Myosin Light Chain Kinase,68.0314,GeneCards
ABCC2,ATP Binding Cassette Subfamily C Member 2,67.56795,GeneCards
ICAM1,Intercellular Adhesion Molecule 1,66.79271,GeneCards
MAPK8,Mitogen-Activated Protein Kinase 8,66.567986,GeneCards
F11,Coagulation Factor XI,66.41301,GeneCards
PON2,Paraoxonase 2,66.40483,GeneCards
LMF1,Lipase Maturation Factor 1,66.391396,GeneCards
GGCX,Gamma-Glutamyl Carboxylase,66.2292,GeneCards
APOA1-AS,APOA1 Antisense RNA,66.191154,GeneCards
CELA2A,Chymotrypsin Like Elastase 2A,66.16609,GeneCards
MAPK14,Mitogen-Activated Protein Kinase 14,66.15478,GeneCards
MAPK1,Mitogen-Activated Protein Kinase 1,66.082214,GeneCards
ALOX15,Arachidonate 15-Lipoxygenase,66.03703,GeneCards
ITGB3,Integrin Subunit Beta 3,65.99757,GeneCards
EGR1,Early Growth Response 1,65.843,GeneCards
LRP1,LDL Receptor Related Protein 1,65.7826,GeneCards
CDH13,Cadherin 13,65.39971,GeneCards
PLAU,"Plasminogen Activator, Urokinase",65.35896,GeneCards
F7,Coagulation Factor VII,65.23972,GeneCards
VKORC1,Vitamin K Epoxide Reductase Complex Subunit 1,65.221825,GeneCards
FGB,Fibrinogen Beta Chain,65.14248,GeneCards
ABCG1,ATP Binding Cassette Subfamily G Member 1,65.132164,GeneCards
FABP4,Fatty Acid Binding Protein 4,65.10814,GeneCards
P2RY12,Purinergic Receptor P2Y12,65.10552,GeneCards
F5,Coagulation Factor V,64.99842,GeneCards
AGTR1,Angiotensin II Receptor Type 1,64.97455,GeneCards
KLF4,KLF Transcription Factor 4,64.97258,GeneCards
VCAM1,Vascular Cell Adhesion Molecule 1,64.73457,GeneCards
HNF1A,HNF1 Homeobox A,64.59268,GeneCards
PRKG1,Protein Kinase CGMP-Dependent 1,64.43618,GeneCards
DNASE1,Deoxyribonuclease 1,64.03432,GeneCards
NEAT1,Nuclear Paraspeckle Assembly Transcript 1,63.980713,GeneCards
MIR33A,MicroRNA 33a,63.95243,GeneCards
HNF4A,Hepatocyte Nuclear Factor 4 Alpha,63.16387,GeneCards
GATA4,GATA Binding Protein 4,63.147232,GeneCards
F13A1,Coagulation Factor XIII A Chain,63.000984,GeneCards
SMAD4,SMAD Family Member 4,62.882435,GeneCards
HSPD1,Heat Shock Protein Family D (Hsp60) Member 1,62.59201,GeneCards
MIR126,MicroRNA 126,62.260204,GeneCards
GP1BA,Glycoprotein Ib Platelet Subunit Alpha,61.901405,GeneCards
MIR125A,MicroRNA 125a,61.7806,GeneCards
MAT2A,Methionine Adenosyltransferase 2A,61.68622,GeneCards
TREM1,Triggering Receptor Expressed On Myeloid Cells 1,61.589157,GeneCards
CREB3L3,CAMP Responsive Element Binding Protein 3 Like 3,61.546795,GeneCards
AGT,Angiotensinogen,61.231316,GeneCards
KDR,Kinase Insert Domain Receptor,61.042675,GeneCards
TNFAIP3,TNF Alpha Induced Protein 3,60.6095,GeneCards
CTNNB1,Catenin Beta 1,60.373844,GeneCards
F8,Coagulation Factor VIII,60.312572,GeneCards
THBD,Thrombomodulin,60.002865,GeneCards
MEG3,Maternally Expressed 3,59.72754,GeneCards
MIR143,MicroRNA 143,59.615932,GeneCards
SLCO1B1,Solute Carrier Organic Anion Transporter Family Member 1B1,59.561646,GeneCards
NR1H3,Nuclear Receptor Subfamily 1 Group H Member 3,59.421013,GeneCards
LDLR-AS1,LDLR Antisense RNA 1,59.394375,GeneCards
TCF21,Transcription Factor 21,59.361248,GeneCards
PLA2G7,Phospholipase A2 Group VII,59.314163,GeneCards
EFEMP2,EGF-Like Fibulin Extracellular Matrix Protein 2,58.964012,GeneCards
NLRP3,NLR Family Pyrin Domain Containing 3,58.773117,GeneCards
PIEZO1,Piezo Type Mechanosensitive Ion Channel Component 1 (Er Blood Group),58.736687,GeneCards
HMOX1,Heme Oxygenase 1,58.578674,GeneCards
PTEN,Phosphatase And Tensin Homolog,58.476616,GeneCards
SLC2A10,Solute Carrier Family 2 Member 10,58.36139,GeneCards
MFAP5,Microfibril Associated Protein 5,58.08916,GeneCards
ITGA2B,Integrin Subunit Alpha 2b,57.911514,GeneCards
MMP2,Matrix Metallopeptidase 2,57.821632,GeneCards
NOTCH1,Notch Receptor 1,57.245365,GeneCards
PPP1R17,Protein Phosphatase 1 Regulatory Subunit 17,57.099773,GeneCards
LEP,Leptin,57.026577,GeneCards
MALAT1,Metastasis Associated Lung Adenocarcinoma Transcript 1,56.803696,GeneCards
CYBB,Cytochrome B-245 Beta Chain,56.71818,GeneCards
LRP6,LDL Receptor Related Protein 6,56.682446,GeneCards
NPC1L1,NPC1 Like Intracellular Cholesterol Transporter 1,56.63856,GeneCards
MAPK9,Mitogen-Activated Protein Kinase 9,56.444275,GeneCards
ADAMTS13,ADAM Metallopeptidase With Thrombospondin Type 1 Motif 13,56.36213,GeneCards
ZFAS1,ZNFX1 Antisense RNA 1,56.03344,GeneCards
MYH9,Myosin Heavy Chain 9,55.79863,GeneCards
XYLT1,Xylosyltransferase 1,55.715908,GeneCards
COL3A1,Collagen Type III Alpha 1 Chain,55.53911,GeneCards
F12,Coagulation Factor XII,54.884686,GeneCards
SRC,"SRC Proto-Oncogene, Non-Receptor Tyrosine Kinase",54.857346,GeneCards
ALOX5AP,Arachidonate 5-Lipoxygenase Activating Protein,54.618988,GeneCards
HLA-DRB1,"Major Histocompatibility Complex, Class II, DR Beta 1",54.56328,GeneCards
APOC1,Apolipoprotein C1,54.55683,GeneCards
XYLT2,Xylosyltransferase 2,54.54276,GeneCards
MIR222,MicroRNA 222,54.293095,GeneCards
DDIT3,DNA Damage Inducible Transcript 3,54.16699,GeneCards
TOR2A,Torsin Family 2 Member A,54.033913,GeneCards
RNF213,Ring Finger Protein 213,53.90834,GeneCards
DYNC2LI1,Dynein Cytoplasmic 2 Light Intermediate Chain 1,53.372406,GeneCards
DNMT1,DNA Methyltransferase 1,53.1494,GeneCards
LRP8,LDL Receptor Related Protein 8,52.975708,GeneCards
NT5E,5'-Nucleotidase Ecto,52.914227,GeneCards
MT-TP,Mitochondrially Encoded TRNA-Pro (CCN),52.83829,GeneCards
JAK2,Janus Kinase 2,52.734165,GeneCards
CCL13,C-C Motif Chemokine Ligand 13,52.70992,GeneCards
FGA,Fibrinogen Alpha Chain,52.651466,GeneCards
COL8A1,Collagen Type VIII Alpha 1 Chain,52.539894,GeneCards
ZPR1,ZPR1 Zinc Finger,52.35318,GeneCards
TLR7,Toll Like Receptor 7,52.270508,GeneCards
ANGPTL4,Angiopoietin Like 4,52.182285,GeneCards
GHR,Growth Hormone Receptor,52.08066,GeneCards
FLT4,Fms Related Receptor Tyrosine Kinase 4,52.075428,GeneCards
IRF5,Interferon Regulatory Factor 5,51.96438,GeneCards
ALMS1,ALMS1 Centrosome And Basal Body Associated Protein,51.535473,GeneCards
TBXA2R,Thromboxane A2 Receptor,51.4806,GeneCards
LMAN1,"Lectin, Mannose Binding 1",51.45182,GeneCards
CSF1,Colony Stimulating Factor 1,51.376488,GeneCards
PSMA6,Proteasome 20S Subunit Alpha 6,51.332912,GeneCards
GDF2,Growth Differentiation Factor 2,51.14468,GeneCards
PROS1,Protein S,51.06373,GeneCards
SREBF1,Sterol Regulatory Element Binding Transcription Factor 1,50.918015,GeneCards
IRAK1,Interleukin 1 Receptor Associated Kinase 1,50.913074,GeneCards
MIR21,MicroRNA 21,50.75672,GeneCards
F10,Coagulation Factor X,50.634064,GeneCards
CD5L,CD5 Molecule Like,50.51377,GeneCards
CST3,Cystatin C,50.178368,GeneCards
SUCNR1,Succinate Receptor 1,50.15474,GeneCards
ACVRL1,Activin A Receptor Like Type 1,49.78946,GeneCards
NR1I2,Nuclear Receptor Subfamily 1 Group I Member 2,49.770046,GeneCards
GPBP1,GC-Rich Promoter Binding Protein 1,49.54293,GeneCards
MIR6886,MicroRNA 6886,49.465332,GeneCards
RYR2,Ryanodine Receptor 2,49.424644,GeneCards
PIK3CA,"Phosphatidylinositol-4,5-Bisphosphate 3-Kinase Catalytic Subunit Alpha",49.369503,GeneCards
THBS1,Thrombospondin 1,49.224255,GeneCards
NAMPT,Nicotinamide Phosphoribosyltransferase,49.2054,GeneCards
FLNA,Filamin A,49.078773,GeneCards
CYCS,"Cytochrome C, Somatic",49.04317,GeneCards
VDR,Vitamin D Receptor,49.038677,GeneCards
FBLN5,Fibulin 5,48.932102,GeneCards
AGXT2,Alanine--Glyoxylate Aminotransferase 2,48.88835,GeneCards
PWAR4,Prader Willi/Angelman Region RNA 4,48.767506,GeneCards
HGF,Hepatocyte Growth Factor,48.637985,GeneCards
CXCL12,C-X-C Motif Chemokine Ligand 12,48.16466,GeneCards
SORL1,Sortilin Related Receptor 1,48.07045,GeneCards
MPL,"MPL Proto-Oncogene, Thrombopoietin Receptor",47.99954,GeneCards
CCR2,C-C Motif Chemokine Receptor 2,47.97184,GeneCards
FGFR1,Fibroblast Growth Factor Receptor 1,47.88569,GeneCards
PROC,"Protein C, Inactivator Of Coagulation Factors Va And VIIIa",47.828934,GeneCards
HDAC9,Histone Deacetylase 9,47.817284,GeneCards
TARID,TCF21 Antisense RNA Inducing Promoter Demethylation,47.778206,GeneCards
COL1A1,Collagen Type I Alpha 1 Chain,47.77301,GeneCards
FGG,Fibrinogen Gamma Chain,47.637085,GeneCards
ITGAM,Integrin Subunit Alpha M,47.4892,GeneCards
TFPI,Tissue Factor Pathway Inhibitor,47.29272,GeneCards
ABCA4,ATP Binding Cassette Subfamily A Member 4,46.902016,GeneCards
THRIL,TNF And HNRNPL Related Immunoregulatory Long Non-Coding RNA,46.877377,GeneCards
PTPN22,Protein Tyrosine Phosphatase Non-Receptor Type 22,46.875298,GeneCards
SENCR,Smooth Muscle And Endothelial Cell Enriched Migration/Differentiation-Associated LncRNA,46.8606,GeneCards
EPHB4,EPH Receptor B4,46.8071,GeneCards
DOCK6,Dedicator Of Cytokinesis 6,46.610847,GeneCards
CDKN2B,Cyclin Dependent Kinase Inhibitor 2B,46.50237,GeneCards
SIRT1,Sirtuin 1,46.41851,GeneCards
ANGPTL3,Angiopoietin Like 3,46.417233,GeneCards
TWIST1,Twist Family BHLH Transcription Factor 1,46.387615,GeneCards
PNPLA2,"Patatin Like Domain 2, Triacylglycerol Lipase",46.374966,GeneCards
LGALS3,Galectin 3,46.350594,GeneCards
LEPR,Leptin Receptor,46.281277,GeneCards
NR1H4,Nuclear Receptor Subfamily 1 Group H Member 4,46.111362,GeneCards
SERGEF,Secretion Regulating Guanine Nucleotide Exchange Factor,46.049194,GeneCards
ADAMTS7,ADAM Metallopeptidase With Thrombospondin Type 1 Motif 7,46.04296,GeneCards
ROBO4,Roundabout Guidance Receptor 4,46.028164,GeneCards
FOCAD,Focadhesin,45.947536,GeneCards
DROSHA,Drosha Ribonuclease III,45.77078,GeneCards
PLTP,Phospholipid Transfer Protein,45.709282,GeneCards
SNCA,Synuclein Alpha,45.619633,GeneCards
APOA4,Apolipoprotein A4,45.606274,GeneCards
TREX1,Three Prime Repair Exonuclease 1,45.605026,GeneCards
ALDH2,Aldehyde Dehydrogenase 2 Family Member,45.560413,GeneCards
HIF1A,Hypoxia Inducible Factor 1 Subunit Alpha,45.529766,GeneCards
CD44,CD44 Molecule (IN Blood Group),45.49761,GeneCards
LINC01672,Long Intergenic Non-Protein Coding RNA 1672,45.433403,GeneCards
PTGS2,Prostaglandin-Endoperoxide Synthase 2,45.422237,GeneCards
GSTA4,Glutathione S-Transferase Alpha 4,45.374428,GeneCards
MGP,Matrix Gla Protein,45.312737,GeneCards
PHACTR1,Phosphatase And Actin Regulator 1,45.305134,GeneCards
CERNA3,Competing Endogenous LncRNA 3 For MiR-645,45.230316,GeneCards
FANCM,FA Complementation Group M,45.152138,GeneCards
TNFRSF11B,TNF Receptor Superfamily Member 11b,45.09201,GeneCards
FOXE3,Forkhead Box E3,45.039562,GeneCards
APCS,"Amyloid P Component, Serum",45.03833,GeneCards
AHSG,Alpha 2-HS Glycoprotein,45.037125,GeneCards
SOAT1,Sterol O-Acyltransferase 1,44.984615,GeneCards
NOTCH3,Notch Receptor 3,44.972477,GeneCards
FBN2,Fibrillin 2,44.92748,GeneCards
TEK,TEK Receptor Tyrosine Kinase,44.91302,GeneCards
DPP4,Dipeptidyl Peptidase 4,44.778294,GeneCards
PPARD,Peroxisome Proliferator Activated Receptor Delta,44.722687,GeneCards
KCNJ11,Potassium Inwardly Rectifying Channel Subfamily J Member 11,44.668198,GeneCards
VLDLR,Very Low Density Lipoprotein Receptor,44.63646,GeneCards
CYP3A4,Cytochrome P450 Family 3 Subfamily A Member 4,44.55028,GeneCards
SORT1,Sortilin 1,44.448086,GeneCards
TRIB1,Tribbles Pseudokinase 1,44.41532,GeneCards
FGF23,Fibroblast Growth Factor 23,44.390316,GeneCards
FOXC2,Forkhead Box C2,44.331398,GeneCards
C1QA,Complement C1q A Chain,44.24973,GeneCards
LUCAT1,Lung Cancer Associated Transcript 1,44.197956,GeneCards
C4A,Complement C4A (Chido/Rodgers Blood Group),44.06222,GeneCards
FURIN,"Furin, Paired Basic Amino Acid Cleaving Enzyme",44.012066,GeneCards
GUCY1A1,Guanylate Cyclase 1 Soluble Subunit Alpha 1,43.90509,GeneCards
TP53,Tumor Protein P53,43.892685,GeneCards
ANGPTL8,Angiopoietin Like 8,43.87741,GeneCards
CYP7B1,Cytochrome P450 Family 7 Subfamily B Member 1,43.873352,GeneCards
DNMT3A,DNA Methyltransferase 3 Alpha,43.68731,GeneCards
GJA5,Gap Junction Protein Alpha 5,43.633713,GeneCards
SGPP1,Sphingosine-1-Phosphate Phosphatase 1,43.51851,GeneCards
PPARGC1A,PPARG Coactivator 1 Alpha,43.50812,GeneCards
ITIH4,Inter-Alpha-Trypsin Inhibitor Heavy Chain 4,43.495663,GeneCards
HPS1,HPS1 Biogenesis Of Lysosomal Organelles Complex 3 Subunit 1,43.489563,GeneCards
HPS4,HPS4 Biogenesis Of Lysosomal Organelles Complex 3 Subunit 2,43.489563,GeneCards
HPS5,HPS5 Biogenesis Of Lysosomal Organelles Complex 2 Subunit 2,43.489563,GeneCards
VEGFC,Vascular Endothelial Growth Factor C,43.42613,GeneCards
ABCG2,ATP Binding Cassette Subfamily G Member 2 (JR Blood Group),43.366806,GeneCards
MIR122,MicroRNA 122,43.33877,GeneCards
AKT1,AKT Serine/Threonine Kinase 1,43.305794,GeneCards
TNFRSF11A,TNF Receptor Superfamily Member 11a,43.18045,GeneCards
PIK3CG,"Phosphatidylinositol-4,5-Bisphosphate 3-Kinase Catalytic Subunit Gamma",43.175148,GeneCards
NPC1,NPC Intracellular Cholesterol Transporter 1,42.973835,GeneCards
APP,Amyloid Beta Precursor Protein,42.812916,GeneCards
AHR,Aryl Hydrocarbon Receptor,42.80992,GeneCards
ELANE,"Elastase, Neutrophil Expressed",42.792656,GeneCards
TP53I3,Tumor Protein P53 Inducible Protein 3,42.68713,GeneCards
CFH,Complement Factor H,42.685184,GeneCards
MMP1,Matrix Metallopeptidase 1,42.607807,GeneCards
GLB1,Galactosidase Beta 1,42.58161,GeneCards
PDCD1,Programmed Cell Death 1,42.58107,GeneCards
TET2,Tet Methylcytosine Dioxygenase 2,42.54186,GeneCards
PLIN1,Perilipin 1,42.484035,GeneCards
PDGFRB,Platelet Derived Growth Factor Receptor Beta,42.434982,GeneCards
MECP2,Methyl-CpG Binding Protein 2,42.408684,GeneCards
LPAL2,Lipoprotein(A) Like 2 (Pseudogene),42.385838,GeneCards
CXCL10,C-X-C Motif Chemokine Ligand 10,42.36913,GeneCards
ABL1,"ABL Proto-Oncogene 1, Non-Receptor Tyrosine Kinase",42.356537,GeneCards
HPS6,HPS6 Biogenesis Of Lysosomal Organelles Complex 2 Subunit 3,42.316414,GeneCards
GCK,Glucokinase,42.188244,GeneCards
MAP1LC3A,Microtubule Associated Protein 1 Light Chain 3 Alpha,42.115627,GeneCards
PTGIS,Prostaglandin I2 Synthase,42.102207,GeneCards
SCD,Stearoyl-CoA Desaturase,42.081234,GeneCards
MTTP,Microsomal Triglyceride Transfer Protein,42.044624,GeneCards
CXCL8,C-X-C Motif Chemokine Ligand 8,42.042114,GeneCards
WAS,WASP Actin Nucleation Promoting Factor,41.899242,GeneCards
REN,Renin,41.84801,GeneCards
CHEK1,Checkpoint Kinase 1,41.83511,GeneCards
COL5A1,Collagen Type V Alpha 1 Chain,41.731518,GeneCards
POSTN,Periostin,41.73006,GeneCards
NINJ1,Ninjurin 1,41.683758,GeneCards
LGALS2,Galectin 2,41.666214,GeneCards
CAT,Catalase,41.64274,GeneCards
CYP1A1,Cytochrome P450 Family 1 Subfamily A Member 1,41.563976,GeneCards
LTA,Lymphotoxin Alpha,41.554134,GeneCards
MAP2K1,Mitogen-Activated Protein Kinase Kinase 1,41.55102,GeneCards
ACLY,ATP Citrate Lyase,41.47852,GeneCards
SMARCAL1,SNF2 Related Chromatin Remodeling Annealing Helicase 1,41.43097,GeneCards
MAPK3,Mitogen-Activated Protein Kinase 3,41.430798,GeneCards
TRPM6,Transient Receptor Potential Cation Channel Subfamily M Member 6,41.412605,GeneCards
MIR17,MicroRNA 17,41.40696,GeneCards
MIR214,MicroRNA 214,41.234455,GeneCards
ATF3,Activating Transcription Factor 3,41.18651,GeneCards
SKI,SKI Proto-Oncogene,41.163944,GeneCards
GATA2,GATA Binding Protein 2,41.06626,GeneCards
MCFD2,"Multiple Coagulation Factor Deficiency 2, ER Cargo Receptor Complex Subunit",41.047222,GeneCards
NOS1,Nitric Oxide Synthase 1,41.031,GeneCards
APCDD1,APC Down-Regulated 1,40.961216,GeneCards
GNAS,GNAS Complex Locus,40.957375,GeneCards
SOCS1,Suppressor Of Cytokine Signaling 1,40.928272,GeneCards
SCARB2,Scavenger Receptor Class B Member 2,40.78498,GeneCards
GCLC,Glutamate-Cysteine Ligase Catalytic Subunit,40.70133,GeneCards
FCGR2A,Fc Gamma Receptor IIa,40.662766,GeneCards
PRKCD,Protein Kinase C Delta,40.58967,GeneCards
HOTAIR,HOX Transcript Antisense RNA,40.54077,GeneCards
KLF11,KLF Transcription Factor 11,40.48392,GeneCards
SERPINC1,Serpin Family C Member 1,40.471073,GeneCards
PARP15,Poly(ADP-Ribose) Polymerase Family Member 15,40.391365,GeneCards
SERPINF1,Serpin Family F Member 1,40.382698,GeneCards
WIZ,WIZ Zinc Finger,40.381413,GeneCards
SLC2A1,Solute Carrier Family 2 Member 1,40.37541,GeneCards
NFKB1,Nuclear Factor Kappa B Subunit 1,40.355194,GeneCards
ETS1,"ETS Proto-Oncogene 1, Transcription Factor",40.297337,GeneCards
METTL14,"Methyltransferase 14, N6-Adenosine-Methyltransferase Non-Catalytic Subunit",40.225754,GeneCards
CCL5,C-C Motif Chemokine Ligand 5,39.99381,GeneCards
SLC12A4,Solute Carrier Family 12 Member 4,39.949173,GeneCards
DTNBP1,Dystrobrevin Binding Protein 1,39.87407,GeneCards
BLOC1S6,Biogenesis Of Lysosomal Organelles Complex 1 Subunit 6,39.87407,GeneCards
