"gene","log2FC","AveExpr","t","pvalue","padj","B"
"Gm18726",3.23470703514433,-3.24514761778988,3.6687084091619,0.00393288718542417,0.0229556815061566,-2.38066382022467
"Stap1",1.94246791516219,0.487088146400933,3.66751259070797,0.00394093067638471,0.0229881288924311,-1.68438941575831
"Gm37607",-4.4437154253172,-1.58015400266924,-3.66708386032513,0.00394381861088381,0.0229975823688009,-1.93020852833317
"Myh7b",-1.27328360999669,6.03827880782748,-3.66551835433308,0.00395438249784303,0.0230295825379838,-2.48397163435602
"Serpina3f",4.67041484433932,-0.89691926306282,3.66448519922175,0.00396137016812792,0.0230473182689901,-1.88914323263492
"Tnfrsf12a",1.32857351939662,6.61244439179702,3.66369409388356,0.00396672939012829,0.0230644787704768,-2.5073451740639
"G730003C15Rik",-1.08470174837223,-0.141787147340692,-3.66268883261432,0.00397355020551694,0.0230819512098322,-1.68002163459937
"Gm44085",3.13449545743754,-3.37612216602219,3.66109016549162,0.00398442235825071,0.0231155091224986,-2.42245451928915
"AA986860",1.75320924151105,0.370335330552548,3.65643464256883,0.00401625914535977,0.0232748789331664,-1.69801893409544
"1700034H15Rik",2.66717098844522,-2.30432673589553,3.65515031745129,0.00402508824124013,0.0233015320518905,-2.05657284214289
"Fcrlb",3.78631534549268,-3.58489675914886,3.65288067541561,0.00404074003430081,0.0233475194626816,-2.48590202258511
"Gm16537",-2.85461923152756,-2.1144449325586,-3.65148210404079,0.00405041613595521,0.0233873567087892,-1.96000157109481
"Gm14326",-1.02184020863675,3.81100476679191,-3.6493855699255,0.00406496605823922,0.0234414897646339,-2.2268994315746
"Gm11627",-2.00354944376588,-0.537253269891559,-3.64658972715424,0.00408445334812725,0.0235249201277744,-1.70096527919997
"Oasl1",1.51796948966093,2.03235762072172,3.64360301375742,0.00410537780966014,0.0236134044728693,-1.92316350564291
"Gm3365",1.15715551961535,0.0791168841124525,3.64339822437149,0.00410681658872054,0.0236141953851431,-1.71155003126172
"Mthfd1l",1.21303109379945,0.713770271852551,3.63927761374562,0.00413587765118042,0.0237030251012232,-1.76620633325465
"Igsf23",1.54741615664204,0.729183838591658,3.63902379463158,0.00413767467767822,0.0237030251012232,-1.75909986939435
"0610040J01Rik",-2.05336406250856,1.06381260580606,-3.63901939375848,0.00413770584275804,0.0237030251012232,-1.8079390670928
"Edar",1.98362432476377,-0.429604305328371,3.63884377703777,0.00413894968256732,0.0237030251012232,-1.71766338425576
"2600014E21Rik",6.62537907306747,-2.79633668957519,3.63680665192876,0.00415340631034031,0.0237541330960433,-2.41360191259459
"Trim7",-1.11153358601662,3.07731111470026,-3.63633903088276,0.00415673218483818,0.0237599804201085,-2.12882814754206
"2010001A14Rik",1.24064959932952,-0.376878655813965,3.63131375765689,0.00419264788501962,0.0239107420394252,-1.72078672353101
"Zfp688",1.01615620844997,1.4965696060717,3.63092233544957,0.00419545882103293,0.0239191240151515,-1.88245389912948
"Gm48529",-4.97301733521483,-0.264690154933634,-3.6307421037847,0.004196753781024,0.0239191240151515,-1.78500991790212
"Gm45145",-3.05057204189395,-3.303136295255,-3.62990352167109,0.00420278440937219,0.0239459744668374,-2.34742545142341
"5930430L01Rik",-3.30098870685872,-0.77709565898927,-3.62674161633253,0.00422560381791494,0.0240457925630927,-1.77174143961704
"Tubb4b",1.54090348013303,7.96435199084511,3.62597469397445,0.00423115795927847,0.024051475357737,-2.62259289718244
"Atp8b4",2.02817326204472,1.15261915901591,3.62587176723007,0.00423190394099598,0.024051475357737,-1.81017282229201
"Sypl2",-3.5525384822553,-2.21244485526697,-3.62417080663358,0.00424425169484189,0.0240871224287303,-2.06531193991988
"Gm6685",-4.0695540554742,-2.07973854617382,-3.62402515118908,0.00424531077860919,0.0240871224287303,-2.07220887044067
"Irs2",1.3083897925433,4.65735885590511,3.62172894057966,0.00426204303709726,0.0241396051792147,-2.37822835748109
"Stk32c",-1.16422474866953,0.697099728261015,-3.61904289947297,0.00428170249367637,0.0242270976907318,-1.81610580512272
"9430037G07Rik",-1.04178853902688,0.965957195124211,-3.61558630874126,0.00430713969895044,0.0243151981687634,-1.85501744288589
"Pvalb",-3.18043854638488,-2.32747949253849,-3.60608900516482,0.00437783795656315,0.0246569290495815,-2.08706177549345
"Ccdc88b",1.12773608958383,1.84152319404007,3.60326841979594,0.00439906461183124,0.0247376410033617,-1.97472264049265
"Trem1",4.79760722653759,-2.1090001884841,3.60320767129643,0.00439952294995075,0.0247376410033617,-2.2609799565709
"Gm17501",1.63791625104269,0.501651530662873,3.59930326894111,0.00442908479213281,0.0248683792459264,-1.7991934396208
"Fgf9",-2.01658768553663,-0.355214416028473,-3.59772998168345,0.00444105473128843,0.0249124637430266,-1.77053921608261
"Gm14320",3.45140959984127,-4.36921014162694,3.59568529770863,0.00445666112052013,0.0249691353362392,-2.605510728574
"Lrp2",1.42543487208145,1.2908147173957,3.59105794040164,0.00449218970541094,0.0251139145360728,-1.90727862791766
"Cd200r1",1.35950161756271,0.361626288611338,3.58792164574225,0.00451643620727458,0.0251873902438266,-1.81283680843685
"Angptl2",-1.28186753788448,5.73026476491908,-3.58335129686685,0.00455201151117726,0.0253273526801963,-2.60233833955389
"Mpeg1",1.06534361056635,5.40511442801124,3.58224105240587,0.00456069718436155,0.0253485365404622,-2.55337814573727
"Nhs",-1.23490040900406,0.421951696689904,-3.58057026014192,0.0045738004043444,0.0254135811199136,-1.8481536817874
"Gm39556",3.24725780997368,-2.95335819949718,3.57785659883906,0.00459516523468453,0.0255010591785383,-2.3731638825412
"Psd4",1.48513954018704,1.2453451136397,3.5764284886829,0.00460645018973296,0.0255402540767137,-1.92285394883537
"Mstn",-3.42566621725471,-2.52086445689511,-3.57569211159672,0.0046122802318322,0.0255647676747278,-2.1888511300103
"Gm2115",-3.15088549459465,-1.20702480116739,-3.57375861303862,0.0046276244041773,0.0256341575282678,-1.89110486027001
"Mir6931",-2.56904027069538,-3.42714060807081,-3.57270527164469,0.00463600584546238,0.0256649170462495,-2.41196498591111
"Uchl1",1.02078633891746,2.77005579795909,3.56414748846804,0.00470468360134417,0.0259738038678408,-2.18690424260177
"Nlrp12",3.30696819575711,-3.71434366794627,3.56346162231626,0.00471023305213716,0.0259886285184351,-2.58460162150078
"2310001H17Rik",1.05824561651021,1.47450698512541,3.56317231307094,0.00471257592390734,0.0259918061448473,-1.99033297010807
"Zmat4",-3.12509862463881,-2.6332175293638,-3.56303682314034,0.00471367355610804,0.0259918061448473,-2.21396937084582
"Ppfia2",-1.35882668782307,0.14762091823587,-3.56260678813527,0.00471715910722453,0.026002113537407,-1.85085378933317
"Bin2",1.46543399372307,0.442232079264376,3.56245271665416,0.00471840854569248,0.026002113537407,-1.85681988334706
"Gm17435",1.00192559048623,0.206237275512683,3.56137312589907,0.00472717304290588,0.0260231170775318,-1.84933619074842
"Gm7816",-3.28329467395344,-0.428094411654496,-3.55870301630282,0.00474892215831824,0.0261147546687882,-1.83937333771696
"Zfp977",-1.53216682091946,-0.322162473077414,-3.55628766281476,0.0047686851218679,0.0261909724337673,-1.83463218739855
"Gm45163",-2.08432173580713,0.00466092866532263,-3.55559986281115,0.00477432836341556,0.0261909724337673,-1.84355042095696
"Lin7b",-2.6113095598193,-2.25965749878529,-3.55493512008572,0.00477978897268562,0.0262130040759522,-2.0949706764468
"Mkx",-3.56313679568051,-2.83211978556085,-3.55216812132878,0.00480258813809641,0.0263054651354328,-2.31047535055729
"Rad18",1.15264452581582,1.28204621703651,3.55059691225349,0.004815584297102,0.0263458923744326,-1.98151430998458
"Hhipl1",1.24704250261184,2.60006149719681,3.54962984471054,0.00482360136758727,0.0263656307281947,-2.17821929922582
"Irak3",1.287250263393,3.1315321675616,3.54622557912362,0.00485193271303474,0.0264806084040426,-2.26801802744475
"Med9os",1.4507654037602,-0.922897119165205,3.54546972438136,0.00485824642012138,0.0264991276783717,-1.8721785138819
"Plscr1",1.13725312277215,4.94956811904996,3.5440301650972,0.00487029460681206,0.0265501644211817,-2.56078408361706
"Itga2b",1.56111094458544,1.230596814572,3.54400214547714,0.00487052941853276,0.0265501644211817,-1.97235176251321
"Gm45809",-1.90125712324942,-1.24234568678235,-3.54247041774088,0.00488338347735833,0.0266122402293158,-1.89809836957642
"Npnt",-1.1642752925159,0.651976643486314,-3.54212076187948,0.00488632264521209,0.0266202632971071,-1.9357265024207
"Gm33609",-1.30307297630869,2.46398366637753,-3.54161184344303,0.00489060381673981,0.0266355904749031,-2.18962068914483
"Ms4a7",1.21263012995644,2.57618047891951,3.54127684507606,0.00489342403253595,0.026642954070936,-2.18980428092854
"Zdhhc23",1.37289580031767,0.667141621397405,3.54089600425107,0.00489663221463398,0.0266524249546979,-1.91471268127704
"Pafah2",-1.04154135514489,3.06031991329917,-3.53968204415994,0.00490687303133672,0.0266921537469027,-2.29303918469791
"Slc2a2",-3.30363452476141,-2.44022894224867,-3.53790994396335,0.00492186191644757,0.0267533079646429,-2.19883228243412
"AC160336.1",2.23811924304107,0.869207178089095,3.53729232475029,0.0049270969887266,0.0267700685791681,-1.91358719977976
"Itga9",-1.20089200125427,5.65568477884969,-3.53428052542141,0.00495270802960113,0.0268850710778258,-2.68277754282843
"Nr2f1",-1.03908277072978,1.50609355294003,-3.53295864642605,0.00496399202218901,0.0269060822062915,-2.06376818188869
"4933432I09Rik",-1.54751446044856,-0.907099597863415,-3.53146330248711,0.00497678872523957,0.0269524297755537,-1.87971754604143
"Slc35f1",-1.06535796982597,0.799412041693812,-3.53143881997426,0.00497699852195297,0.0269524297755537,-1.97190386152732
"Gm10767",-1.13803689162297,0.300587696603873,-3.53014034975583,0.00498813850997496,0.0270001948362669,-1.91807568587679
"Gm13943",-1.15189751555221,-0.286064337659854,-3.53006398443003,0.00498879447214432,0.0270001948362669,-1.87748901374738
"Gm30684",-3.4084005612339,-3.7565683238249,-3.52885688163646,0.00499917505317388,0.0270402472995369,-2.60359040309492
"Eef1a1-ps1",1.06728021901362,0.568694579786721,3.52829520962703,0.00500401278674187,0.0270583492374865,-1.93314812020707
"Gm16141",1.59207760285499,-1.05484738880728,3.5271414260297,0.00501396557733997,0.0270960194556249,-1.91240591943154
"Gm15608",-1.25525809748597,-1.49481626652082,-3.52576747283587,0.00502584422238478,0.0271278986030983,-1.94088660061238
"Chaf1a",1.03778251402348,3.07044913469907,3.52539778054078,0.00502904538286976,0.0271360919614808,-2.30138801826808
"Gm17823",3.29178819006778,-3.77035280245767,3.5245553905649,0.00503634747892472,0.0271522041584683,-2.62101113275215
"Col8a2",-2.34306281315582,-0.770959142100371,-3.52363728244419,0.00504431837027303,0.027171043474427,-1.89325746773479
"Zfp947",-1.15538742137092,0.444400932218545,-3.52148670395079,0.00506304034435227,0.0272476254830844,-1.94641015444783
"A930016O22Rik",-1.25797511380373,-0.0870720507675261,-3.51927357284177,0.00508238165493138,0.0273128586495175,-1.9034214745282
"Has2",-1.66026146413859,-0.394147522667681,-3.51906684134307,0.005084192236627,0.0273128586495175,-1.8890596634603
"Zfp536",-1.37528615531244,1.31745158421962,-3.51854878761703,0.00508873233997128,0.0273291582638233,-2.05664143412472
"Gm16133",4.33900042795243,-3.11808668359447,3.51754407597343,0.00509754931369919,0.0273603157041406,-2.55667117116096
"Pnmt",1.36426619979185,-0.236010699876668,3.51488677270882,0.00512094477339557,0.0274696378370705,-1.89575291808526
"Gm14966",1.50197797377525,-1.39026694253718,3.51222629955988,0.00514447899692265,0.0275808670898451,-1.96974148670508
"Rxfp1",-4.10023302771701,-1.72627922947158,-3.50898534261569,0.00517329874494916,0.0277089394001114,-2.12158621767665
"Abcb11",3.59567696667295,-2.53494355016439,3.50882629325768,0.00517471734319599,0.0277089394001114,-2.34919830440132
"Gpr39",2.13835216291414,-1.26512559533736,3.5080517032072,0.00518163182287833,0.0277295997315757,-1.98172642927684
"E030044B06Rik",-1.98204271337417,-1.27562648684197,-3.50729348225263,0.00518840940065079,0.027743891246216,-1.95101359098281
"Mfsd6l",4.04240345637128,-3.45736738396483,3.50691352404473,0.00519180920155429,0.027743891246216,-2.59108152115321
"AC139579.1",-3.57185686381034,-3.46716590616358,-3.50675998851796,0.00519318366210894,0.027743891246216,-2.545581006768
"Gm45799",3.6029049845476,-0.85309694954069,3.50569731822266,0.00520270704080986,0.0277850278603816,-1.99781344194316
"Pdgfrl",-1.11100818051741,1.89247905040368,-3.50507832122599,0.00520826262314939,0.0278065142166202,-2.16585371021981
"S100a7a",-3.13990882917794,-1.98738425394618,-3.50340014457256,0.0052233552502671,0.0278766527876463,-2.11917748063105
"Syt12",2.06235844699998,2.24240435980578,3.50034788399789,0.00525092124475355,0.0279836786476778,-2.17440474966186
"Sh3gl2",-2.93820964724815,-1.52465958586398,-3.49986184113923,0.0052553246724685,0.0279836786476778,-2.02772485883133
"F2rl1",-1.10994108789023,0.152997709540779,-3.49900427866664,0.00526310325316552,0.0280040514092307,-1.95446495674128
"Tpbg",1.52738897595788,-0.457769616559959,3.49892970888926,0.00526378020371885,0.0280040514092307,-1.91867898976061
"Tmem232",5.71152707113199,-1.6774286827173,3.49860842788462,0.00526669784468024,0.0280113616024069,-2.36317608717319
"Enpp6",-1.40107203553789,2.64812486055007,-3.49790432404034,0.00527309783123528,0.0280125604049844,-2.29214552786122
"Ltf",8.44382945750588,-1.42693634814921,3.49481744252757,0.00530125086319218,0.0281209586127882,-2.5175260714816
"Smpd3",1.00424806008851,2.42348773498265,3.49325539131046,0.00531555604703914,0.0281741524689533,-2.25334104695511
"Lsmem1",-1.65687916670652,3.50130323208124,-3.49304465907249,0.00531748896270265,0.0281741524689533,-2.43550932287575
"Nphs2",3.29263660369526,-3.81928213020397,3.49078630528265,0.00533824893270753,0.0282518415538139,-2.6515523930497
"A330040F15Rik",-3.24066525421236,-3.4470046646689,-3.48959685130066,0.00534921655058077,0.0282972885975817,-2.53366566020219
"Tuft1",1.74107305787299,1.26295209457798,3.48524892014487,0.00538950538552666,0.0284808835850764,-2.06632951594913
"Catsperg1",2.78964594661227,-0.539119010563874,3.48346518361457,0.00540612410809873,0.0285533051289194,-1.9628501187203
"Csrnp3",-3.54205261756283,-2.87307218740646,-3.48344025071595,0.00540635677649016,0.0285533051289194,-2.38896851410171
"Slc13a3",4.44882143530886,1.24813017685322,3.48326948980629,0.00540795055727247,0.0285534125000942,-1.95699848624624
"Phf11b",1.46154857864533,1.5029267881619,3.47833414405678,0.00545422373839397,0.0287395414692982,-2.12283387010156
"Nts",-1.24623661875088,0.251928402370596,-3.47691273560616,0.00546762613080011,0.0288014546866849,-1.99668773911004
"Dnaaf3",-1.21439896749683,1.79232591861581,-3.47533072762828,0.00548258267116515,0.02885511245175,-2.19997463792373
"Evpl",1.06718040934665,0.603379003125257,3.47373053934351,0.00549775392968179,0.0289172301024904,-2.02429460547449
"Sla",1.55453556482291,2.704761987848,3.4730288699152,0.00550442002147752,0.0289364745451195,-2.31542019481126
"Vmn2r57",-1.69572614860241,0.129014866855093,-3.47076694484185,0.00552596573865105,0.0290245152704198,-1.98912745725891
"Hcls1",1.00494626450458,4.22638400964197,3.47000118359946,0.00553327956028859,0.0290358439629413,-2.58753302776757
"Esm1",-1.09973959194961,0.57095910461913,-3.46938254183159,0.00553919551059449,0.029043565712441,-2.0454107114353
"Gm16023",-1.47398974359658,0.165963397775736,-3.46912888976149,0.00554162301672333,0.0290479008909527,-1.99803410165921
"Heyl",-1.20021845301916,5.21531850789695,-3.46873159675711,0.00554542739841172,0.0290594487435684,-2.74916625207499
"Ect2l",4.43209497796273,-1.78049786435394,3.46691048895539,0.00556290030741357,0.0291173786785792,-2.28040823246829
"Bmpr1b",-2.61722637268399,-1.97183229740048,-3.46668507246688,0.00556506703814389,0.0291182196398427,-2.13297483702779
"Zfp28",-1.14171724422883,2.42667212008475,-3.46633162486325,0.00556846616782418,0.0291182196398427,-2.31441789143731
"Fam83e",-4.2224662699945,-3.06208715489368,-3.46227303706679,0.0056076513202965,0.0292756180982223,-2.51668544978463
"Wdr62",1.0553786315833,1.0157845864025,3.4620457413414,0.00560985420236507,0.0292786954875809,-2.09516877948161
"Dock2",1.09115665360458,3.22483287476745,3.45853827910313,0.00564396056006976,0.0294144032979856,-2.4404026610107
"Cyp2ab1",1.81925545967244,-0.725885139883647,3.4580735994814,0.00564849505169169,0.0294295836069621,-1.98929060889438
"Dhx58",1.24460184487634,2.12085947746809,3.45626428726028,0.00566618662702221,0.0295045424977271,-2.26160566750513
"Angpt1",-1.18812438900379,5.44187619964893,-3.45610369165908,0.00566775969290113,0.0295045424977271,-2.79804168489353
"Slc2a1",1.22849228625881,4.25530588570485,3.45571498362381,0.00567156902509078,0.029507443548831,-2.61004823732397
"Gm26634",3.18042220432881,-3.88359924453975,3.45490761046682,0.00567948968574846,0.0295401832408362,-2.69047663874409
"Folh1",2.7140815746668,-1.64946731596844,3.45311832330516,0.00569708389466379,0.0296147182573657,-2.14026574755332
"Ifitm6",3.47995598626082,0.204360877427932,3.44874662229084,0.00574030736485755,0.0298137829851373,-1.99323377674707
"Gm36043",1.23540625700674,-0.376556520290009,3.44706417260808,0.00575703165753002,0.0298749938487839,-1.99610056784875
"Olfr56",1.49795642754687,-0.827747578137313,3.44565235157212,0.00577110444022611,0.0299223520790809,-2.00776167841635
"Selp",2.58856666913502,0.841639756158893,3.44462837706943,0.00578133336325283,0.0299417215997772,-2.0470370843989
"F630028O10Rik",4.6721221698175,-0.15926480848718,3.44404004785963,0.00578721886751044,0.0299460110603684,-2.05627115303683
"4833418N02Rik",1.31853610777581,0.689585556380805,3.44348124113303,0.00579281474020178,0.029964163656372,-2.07569655249264
"Ccser1",-1.12258529929346,0.497824653011335,-3.44319527753361,0.00579568052206236,0.029964163656372,-2.07886319106964
"Gm28036",3.45502773583416,-1.71203571937539,3.44285311722249,0.0057991113942947,0.0299733621396371,-2.21227096698397
"Ctcflos",-2.09920870505958,-2.02697695640481,-3.44238744455201,0.00580378409105699,0.0299833220140691,-2.15584830727133
"Gm15890",3.06009502912964,-3.63444945989258,3.44126131674442,0.00581509999466197,0.0300132592727903,-2.67961695265167
"Slc16a14",2.1867019181417,-0.440823726112983,3.43952368776895,0.00583260509166598,0.0300950482224801,-2.00953386994357
"Cxcl2",2.41432356432925,-0.757767749201401,3.43905355286193,0.00583735059556124,0.0301109725007532,-2.03090243997389
"4930453N24Rik",1.02605235844414,4.93000747132355,3.43844820385381,0.00584346678575236,0.0301339561696641,-2.74672895354737
"Slc1a2",3.50142320919432,0.510713757520165,3.43377206277382,0.00589093506776539,0.0303614878371879,-2.01794565323269
"4933424M12Rik",3.21289972911559,-3.80746751921511,3.43299736346013,0.00589883735584852,0.0303849564282098,-2.70155936814715
"Bcl11a",-1.27800283099956,1.05328664481079,-3.43230280512876,0.00590593143155199,0.0304042376420919,-2.16457521900927
"4933406C10Rik",2.1352636084546,-1.41236620313293,3.43171333100379,0.00591195907727663,0.0304180100298665,-2.10239835094996
"A330032B11Rik",3.40887954769432,-3.93384955706463,3.42986468500275,0.0059309033748841,0.0304647398341434,-2.70596949427851
"Sfrp2",-1.1084240574013,1.48570440707693,-3.42932185918048,0.00593647791024542,0.0304664209946899,-2.23358778158478
"Vgll3",-1.32763482828786,2.91371560135389,-3.42832493140437,0.00594672986275255,0.030510406225437,-2.45620150107844
"Acox2",3.8505729942636,0.139994029367822,3.42745322010697,0.00595570905463897,0.0305412022625695,-2.0283513718453
"Plekhb2",-1.71364650744958,6.17737890014513,-3.42741546779679,0.00595609824253229,0.0305412022625695,-2.9029213232136
"Gm47708",2.84005586089951,-2.9861174168131,3.42624267988947,0.00596820151720237,0.0305946194725061,-2.49309783329203
"Tmprss13",-3.49484119309348,-2.377140285301,-3.42207596919488,0.00601140711118008,0.0307639607576382,-2.32356346521743
"Sdhaf4",-1.0743909177626,4.18352239931404,-3.42091832077638,0.00602346798917898,0.030808307102489,-2.68324070982994
"Tnfsf13os",1.88755269419588,-1.81151727522559,3.41904043996856,0.00604308545480168,0.0308774899012119,-2.17037632081246
"Trpm2",2.62489727127256,0.715620221345247,3.41869231899537,0.00604672934016028,0.0308774899012119,-2.07450714238756
"Pcsk4",1.16779493401193,0.444075847142815,3.41521657329229,0.00608323500605919,0.0310265502121856,-2.0985088342602
"Tesmin",-1.58888209023647,-0.0210945475674516,-3.41498863268017,0.00608563695618434,0.031030079753829,-2.06690419178285
"Epsti1",1.42252563130605,2.02156000104251,3.4142612126866,0.00609330874406992,0.0310604701625384,-2.31105039758922
"Rpp25l",2.53533409719207,2.7958818380939,3.41334602468861,0.00610297495399335,0.0310922758254119,-2.38682874719996
"Gm36161",1.430028605279,-0.201469278074512,3.40983255907054,0.00614023068538796,0.0312474253501001,-2.05551599568215
"Sez6l",-3.10096777542469,-3.60522887914045,-3.40926087344174,0.00614631472638038,0.0312657053053905,-2.64267199091389
"Tmem267",-1.14742563618345,3.46012873524026,-3.40913730081882,0.00614763063489871,0.0312657053053905,-2.58332372098814
"Loxl4",1.601773261952,1.39883102153809,3.40849953583325,0.00615442671129141,0.0312841404845393,-2.21864718408264
"S100a9",7.07235659653509,1.96644666998557,3.40820184403196,0.00615760158042365,0.031286146834246,-2.05321508311532
"Wasf1",-2.58507539123748,-2.62804443525894,-3.40813923722345,0.00615826949313531,0.031286146834246,-2.34774168589066
"Nlrp3",1.54375686958451,0.446411196093733,3.40328392118066,0.00621029507904446,0.0314887468006202,-2.10784343072691
"1810010H24Rik",-1.02541833883018,0.392914436176383,-3.40080688260679,0.00623701062835945,0.0315767070121108,-2.13659624871337
"Flrt1",-1.37504577351663,-0.81460422481632,-3.39746811697969,0.00627320696386307,0.0317109653480278,-2.06997096442068
"Kirrel3os",2.97481991462381,-3.80194671621532,3.39587690999429,0.00629053341835444,0.0317801531021375,-2.73955046443155
"AI427809",3.26731668831236,-2.45264042404128,3.39530876143494,0.00629673181211742,0.031802614025743,-2.41892679000593
"Rnf146",-1.51094504916033,3.95411088464846,-3.39060712596367,0.00634826698104585,0.0320168945820384,-2.69152323519835
"Cyp46a1",1.57349640970894,-1.23928682682759,3.39053036863999,0.00634911190908554,0.0320168945820384,-2.11722777002289
"Ramac",1.12331753805788,5.41944491247496,3.38868759447229,0.00636943145290794,0.0320499211988187,-2.89195274675103
"Smim14",-1.35336453760276,6.13732379500885,-3.38826650743521,0.00637408397382677,0.0320505685433734,-2.97567867922256
"Hsd3b3",3.27829613814351,-2.51230922225032,3.38772105129158,0.00638011581372887,0.0320631297900132,-2.43742099255741
"Comp",-1.42743204821585,1.96504119138833,-3.38732358359657,0.00638451483609648,0.0320763540228801,-2.37120846706193
"A530084C06Rik",3.4184099636911,-3.76486691577646,3.38623608835936,0.00639656673818107,0.0321280090223559,-2.73051525586425
"Gm12286",-3.81028285049649,-2.33711091457085,-3.38211833233695,0.00644241271910997,0.0323135609766967,-2.37726186266896
"Hsd17b11",1.18226725787639,5.61894141849917,3.38128811451422,0.0064516969070561,0.0323511864527071,-2.92478116004035
"Rasd1",1.6478452183166,1.32900528322735,3.377015367083,0.0064996959093194,0.0325104730268128,-2.25827200221193
"Gm5786",4.33991229718036,-0.946547458170363,3.37491199490605,0.00652345908745329,0.0325760077215231,-2.22267595020061
"Dct",-1.85760551250677,0.658664735434334,-3.36939858005437,0.00658617162504089,0.0328258146074016,-2.20243354647031
"Ribc1",2.03119756833835,-0.407078283934514,3.36704502644244,0.00661313020342962,0.032928445373008,-2.11429385791434
"Siah1b",1.61599478395682,0.255475675520708,3.36637365912309,0.00662084104844566,0.0329534839567042,-2.14637124759425
"Lrrc55",-2.28028675647885,-0.357721531958945,-3.36608513050747,0.00662415771389439,0.0329609514762933,-2.11779653950909
"Exog",-1.11301341181898,1.40426150028166,-3.36517196357803,0.00663466589318779,0.0329805140069098,-2.32905998205093
"Ctf1",-1.49043055715765,0.629286345891638,-3.36139780023238,0.00667827834935146,0.0331303218167526,-2.22070345960012
"Gm15492",1.88643383731934,-1.19893828059346,3.36028100512236,0.00669123978598305,0.0331823111067403,-2.16188451176094
"Gm8113",-1.66621296186198,1.38662630027944,-3.36017983766452,0.00669241520089654,0.0331823111067403,-2.32395812889475
"Cd300lf",6.05603100046155,-1.17538588389971,3.3589036575322,0.00670726070119468,0.0332182664727068,-2.42647451763569
"Gm14434",-1.65394296921246,0.187882175666984,-3.35876982881803,0.0067088194534893,0.0332182664727068,-2.1721189557719
"Gm11730",1.87200487244874,1.33609275238409,3.35613340646444,0.00673960267219329,0.0333433941363936,-2.28426288346738
"Ddit4l",-1.8310068023425,-0.351351058639618,-3.35334612515663,0.00677230483436737,0.0334322676358174,-2.14072195168447
"Zfp273",1.75115258596671,0.587914544337455,3.35227069072591,0.0067849659628505,0.0334634709827236,-2.19741514898905
"AC113595.1",3.12391526138064,-1.16521958545342,3.35224069035353,0.0067853195059675,0.0334634709827236,-2.21274455590717
"Hpse",1.48565479309993,0.467040348033356,3.34465180751032,0.00687536089754137,0.033803081605983,-2.20507883311368
"Cyth4",1.08762272351747,4.45839751872229,3.33948853570823,0.00693732176142214,0.0339934920725898,-2.84879099231943
"Sec14l5",-1.68424729806926,1.23290485115742,-3.33921853933546,0.00694057749921898,0.0339947799941503,-2.33522004199755
"Gm14548",3.26475028766322,-0.193452722397134,3.33496999970538,0.00699201491459269,0.034189693650049,-2.16550676001334
"Lpar3",-3.70304522344745,-2.45605248754092,-3.33286409891748,0.00701765582041699,0.0342521248448379,-2.45242755967837
"Dusp26",2.91868472395022,-1.65017141781164,3.33235231086275,0.00702390175509555,0.0342711824389108,-2.30003509645243
"Clec4a3",1.4923215997483,2.74354097726361,3.33216140319425,0.00702623307750551,0.0342711824389108,-2.56584306715648
"Dmp1",3.59268119271201,-3.85233236665095,3.3320801159677,0.00702722597978657,0.0342711824389108,-2.77649317484432
"9630014M24Rik",-2.98863475153843,-2.66653712264815,-3.3306149617976,0.00704514711671198,0.0343216871750261,-2.46117434277926
"Dtx4",1.25529059852686,4.30279259564478,3.3298546085436,0.00705446587428431,0.0343486429355077,-2.83579896937094
"Fmo4",1.78248234323649,-0.567487608612444,3.32861586206171,0.00706967478200009,0.0344134625184967,-2.17151907471789
"Zfp941",3.41279681231039,-2.30868469964981,3.32809797670806,0.0070760431526775,0.0344285743004824,-2.46433477333158
"Gm16794",1.49342092374752,-0.400986405584976,3.32805485690669,0.00707657365629577,0.0344285743004824,-2.17343587963407
"Hspb1",1.07990640650793,7.96700019872478,3.32657263197521,0.00709483427993753,0.0345081634087447,-3.15125964547917
"Slc39a12",3.01186378545716,-2.94826455940046,3.32560115283211,0.00710682882052969,0.0345572407840708,-2.59441743471092
"Pkp3",2.28466529502961,-2.4946151010677,3.32516851512155,0.00711217714032002,0.0345739830070687,-2.43750227771447
"Masp1",1.84488104051115,4.15515128097062,3.3215455686021,0.00715712652672093,0.0347459537400762,-2.8038246912546
"Igfbpl1",-3.62977827467288,-2.41439211501512,-3.3209677371464,0.00716432245047102,0.0347715858541582,-2.45007945971723
"Gm50012",2.71660464775097,-1.4142915088761,3.31823636450144,0.0071984375218125,0.0348897591140829,-2.2699653314187
"Serpinb1c",3.45598124558,-0.423022235471308,3.31794159492354,0.00720212914759214,0.0348897591140829,-2.20343531301899
"Gm26581",2.90766424156572,-3.72277601653535,3.31480789167883,0.00724149495151658,0.0350617419650938,-2.79801580062372
"A930017K11Rik",-3.51085772768607,-3.63545834165493,-3.31445005673032,0.00724600408964989,0.0350742161149311,-2.75827357051589
"Strit1",-1.0655799355029,0.147291392980741,-3.31291965081527,0.00726532144578968,0.0351350106639409,-2.25029997601825
"Adam8",3.05167787243171,1.21863286992893,3.31284158715088,0.00726630820641264,0.0351350106639409,-2.28154173480501
"Gm43172",-1.00997485017748,-0.702221989851197,-3.31024277964302,0.00729923674615377,0.0352267921047743,-2.19932499284032
