"gene","log2FC","AveExpr","t","pvalue","padj","B"
"Fam131a",-2.43836638345247,4.08368971228197,-10.6109496819625,5.64582321077101e-07,0.000213354689027061,6.73641539846314
"Nrap",0.988890740034853,10.0712033518033,10.5926713564136,5.74155649086953e-07,0.000213354689027061,6.63302700660315
"Nub1",1.29059172039591,6.71807981718502,10.5601243031653,5.91641741943059e-07,0.000213354689027061,6.63927628469154
"Mvp",1.68336805737452,7.29149554604468,10.5490635576275,5.97715216797181e-07,0.000213354689027061,6.61892116240441
"Ces1d",-1.93818863208096,6.79169727096431,-10.5456411659301,5.99608152332622e-07,0.000213354689027061,6.62253974326595
"Aspn",-1.46454339977522,5.38807996549291,-10.5179223126743,6.15181683264945e-07,0.000213812891640645,6.6329129682205
"Rflnb",-1.29422226245025,5.86838291489416,-10.5017673627522,6.24460420838385e-07,0.000213812891640645,6.60044884145833
"Sema3g",0.987661570331927,5.73857172998921,10.4616939574783,6.48139776142615e-07,0.000214618437073094,6.57177616942147
"Ubc",1.00780779180078,8.82228354606283,10.4437959042929,6.59029264760068e-07,0.000214618437073094,6.49944104525856
"Tmem150c",-2.10544939807162,2.46638673274766,-10.4384939826581,6.62293077428406e-07,0.000214618437073094,6.42980238576555
"Ybx3",1.32011417458994,7.85834986808775,10.3934271494329,6.9075531732292e-07,0.000218468681658086,6.46127781563285
"Myh14",1.87621141743747,7.53814059079333,10.3089894175197,7.47724718563617e-07,0.000218468681658086,6.3854663160953
"Pgk1",-0.783438948579962,8.86239736291166,-10.3048039347012,7.50678345529141e-07,0.000218468681658086,6.36338730980732
"Aup1",1.04275027643218,5.9594838895349,10.2655515430172,7.79002925397174e-07,0.000218468681658086,6.37772493173927
"Ddx1",0.722089663223712,7.50836703285665,10.2455264874786,7.93898316212123e-07,0.000218468681658086,6.32127429380507
"Phyhd1",1.9135685946661,6.139435683835,10.2351451475648,8.01741830991313e-07,0.000218468681658086,6.35289089335973
"Slc3a2",1.47689395737554,5.68334130939464,10.2289084234015,8.06494353790209e-07,0.000218468681658086,6.35750941162302
"Eif3g",1.21093472508065,6.45419216888569,10.2193488738007,8.13838421974314e-07,0.000218468681658086,6.31884390623076
"Apobec3",1.34416759378702,4.05461129080266,10.2036780649464,8.26034987503027e-07,0.000218468681658086,6.36683800207212
"Ipo4",1.32877814340023,5.87729706862101,10.1934207549279,8.34125618604146e-07,0.000218468681658086,6.31426533764351
"Tafa3",-2.69264426619317,1.15424022677784,-10.1849108707375,8.40903249115447e-07,0.000218468681658086,5.72302672243192
"Mdga1",-3.04952721643174,2.03538273106245,-10.1700002654641,8.52923289778374e-07,0.000218468681658086,6.04496336008143
"Hcn4",-2.29939744171561,2.42731857617611,-10.137289249309,8.799516271973e-07,0.000218468681658086,6.16166112297418
"Adcy1",-3.6403397479306,1.73685071117557,-10.1224414945831,8.92525570886775e-07,0.000218468681658086,5.81782966813151
"Rps9",0.977923118403581,8.55949318422809,10.1169271821724,8.97244971727073e-07,0.000218468681658086,6.18315298893282
"Lipe",1.78116139973285,6.20921608880969,10.1069238735818,9.05875555515232e-07,0.000218468681658086,6.22386426328744
"Psmd2",0.865479265780309,8.66220708914021,10.1068408905246,9.05947526868334e-07,0.000218468681658086,6.17186590568493
"Casq1",-3.48429217263606,2.05243226245533,-10.0987431570303,9.1300065288875e-07,0.000218468681658086,5.94635769003942
"Sqstm1",2.3326062450671,10.1818386127783,10.0841731973265,9.25841666986509e-07,0.000218468681658086,6.13811001205864
"Alas1",-1.20400997728638,7.24436538218566,-10.0732858609174,9.35565018203679e-07,0.000218468681658086,6.15552357454439
"Comt",3.0731781249913,7.91698899079419,10.0709069385711,9.37704328368158e-07,0.000218468681658086,6.15251813505271
"Aplnr",-3.43598543529645,4.56974329802892,-10.0694369773804,9.39028884627252e-07,0.000218468681658086,6.24200435729543
"Klhdc8a",-4.43341073288765,3.13832247097921,-10.0524682367971,9.54467038122065e-07,0.000219249535959508,6.09982459802521
"Kars",0.62515092127634,7.60632645490564,9.99941223085712,1.00454175296072e-06,0.000225239575524292,6.07693174291222
"Tmem56",-1.99000218449086,1.55516156243567,-9.99856146384379,1.00536758789153e-06,0.000225239575524292,5.83680522460509
"4631405J19Rik",-2.94856341196089,1.63924825433929,-9.94090037408387,1.06309381712272e-06,0.000235267847552757,5.73197327744088
"C130080G10Rik",-2.97153357085542,5.36632128079921,-9.91880347246197,1.08616077867039e-06,0.000237476622295561,6.07587376277223
"Ubb",1.25796800791119,9.90274028916372,9.86707510651302,1.14231233737783e-06,0.000246780261742802,5.92177188222708
"Slc25a28",1.53594394989187,5.23659140857328,9.84542892778564,1.16673762397296e-06,0.000249091619555733,6.00092160989099
"Rps11",0.716139939501925,8.13039888713405,9.81879759614456,1.19756852512575e-06,0.000252700884016941,5.88856636918037
"Postn",-1.81667173505522,5.57528003552333,-9.80033898132841,1.21945616401978e-06,0.000254361735729506,5.93377112950125
"Col4a4",-1.43837729468968,3.93179133033288,-9.76911709796746,1.25747248467591e-06,0.000255380020187148,5.95530814107022
"Srp68",1.08643347795229,7.0660166857765,9.75216099911962,1.27865577544602e-06,0.000255380020187148,5.83768688331748
"Ptp4a3",0.883931492997538,8.82821875841372,9.74970764329239,1.28175268659361e-06,0.000255380020187148,5.81074293150138
"Rps15",0.697763964941554,8.80733915249959,9.74886346852646,1.28282018322376e-06,0.000255380020187148,5.80976873731214
"Phf20",0.854867645748376,5.4309952156473,9.73951827327111,1.29470225696906e-06,0.000255380020187148,5.87815320104333
"Rps6",0.703455559576719,8.91004208307414,9.70887296904563,1.33451199845155e-06,0.000260402034794627,5.76779034881941
"Pxdn",-1.41907224643264,6.60812462164229,-9.69346416765988,1.35502883983363e-06,0.00026159264209001,5.78561262146137
"Gclc",0.993236716132595,4.86693283536832,9.60992719846579,1.47238318879179e-06,0.000276416653143111,5.77475131681133
"Fam81a",-2.65986817788054,2.69877371224927,-9.60923549936279,1.47339976593666e-06,0.000276416653143111,5.72512331710091
"Sh3bgr",-1.68619105125438,7.25557494004245,-9.60617972698886,1.47789989653847e-06,0.000276416653143111,5.68364952772917
"Pnpla2",1.31082058777071,8.59634001349363,9.59617081750794,1.49274436590207e-06,0.000276416653143111,5.65617908637346
"Mlf1",-1.41567601633653,7.11995665905365,-9.5761143440366,1.52297968727014e-06,0.000277075681410129,5.65452418904303
"Rpl4",0.713623016317248,10.0233790005398,9.56648456317065,1.53773212987362e-06,0.000277075681410129,5.61204217893986
"Nqo1",2.3673736883992,6.27203909683754,9.56364708084574,1.54210854810288e-06,0.000277075681410129,5.68608459387997
"Ubxn6",0.840326459110893,6.61115488995448,9.53097850540975,1.59347998780713e-06,0.000283498836654274,5.62002059886603
"Hcn2",-1.59563835675735,3.6556822994972,-9.51200232193226,1.62417001947387e-06,0.00028615352760575,5.7041555468034
"Gaa",0.963466265822904,7.26258071228201,9.49409713481099,1.65371640468438e-06,0.000286333908603437,5.56750717790961
"Myc",3.29699167163909,2.79876568279219,9.49173047695316,1.65766517760447e-06,0.000286333908603437,5.55969491917458
"Rps13",0.769551871067626,6.36823766854426,9.48287614620139,1.67252958130624e-06,0.000286333908603437,5.57682559423513
"Atp5g3",-0.884990633232455,9.64847639547159,-9.47008610355917,1.69425692721041e-06,0.000287342808019507,5.51379256560884
"C1qb",1.50307429861362,6.62267399978099,9.45140899626151,1.72653673559275e-06,0.000290106130933349,5.5427226540509
"Ifi207",1.93075759504225,5.07545082702763,9.42556999413107,1.77229889008889e-06,0.000295063375765533,5.59057380115846
"Mpc2",-1.059349681399,8.15716727326075,-9.39857039922713,1.82152539677604e-06,0.00030050201250268,5.45244091243582
"Cfb",3.11314599800177,3.30111278197628,9.37807936329921,1.85987452460589e-06,0.000304064351333542,5.53039448617679
"Sympk",1.17051110041458,7.02403112987957,9.3597746282005,1.89487287198258e-06,0.000304336007062374,5.43221236958517
"Calr3",1.99945824304132,4.85054030646122,9.35966875905222,1.89507735703137e-06,0.000304336007062374,5.53319480681466
"Dcakd",-1.25071579074931,4.91025638940576,-9.33220975641985,1.94893074113452e-06,0.000309063551367895,5.48321712419307
"Nudc",0.749265199406378,6.81751176474221,9.32737789711126,1.95857763857981e-06,0.000309063551367895,5.40094094057634
"Gm50194",-2.79438380463109,0.689644246224315,-9.29739428414965,2.01960991510747e-06,0.0003159470787022,4.77580473168848
"Hexa",0.943705887082707,6.46366702701632,9.26514634675283,2.0875604428962e-06,0.000322737987110115,5.34638176126557
"Fmo2",1.94355903825544,5.38295942781515,9.25659382428392,2.10599468398431e-06,0.000322737987110115,5.40199793093398
"Itgb6",-2.98898523391153,3.05465104993479,-9.25181446591515,2.1163729798922e-06,0.000322737987110115,5.41593770079925
"Cndp2",1.07280823989326,5.66310358388383,9.21249756521656,2.20388303670424e-06,0.000328699053048694,5.32598345978002
"Tspan2",-1.06031997270064,4.30284520746483,-9.21083216578443,2.20767538454632e-06,0.000328699053048694,5.38625053653264
"Ppp1r15a",1.37125336180566,5.55922934946228,9.1895387161505,2.25679190679612e-06,0.000328699053048694,5.31198369750436
"Adrm1",1.02365761078669,6.13989258038796,9.18778518741822,2.26088914467025e-06,0.000328699053048694,5.27714183209278
"Ano4",-2.6525556983349,2.19976755572526,-9.17616067903344,2.28825529574105e-06,0.000328699053048694,5.25157434806877
"Hspb7",0.938501665051836,11.0643008421794,9.15497595598284,2.33905563344958e-06,0.000328699053048694,5.16766513647606
"Slc27a1",1.01011914789787,7.35346142552958,9.14950960337485,2.3523612597856e-06,0.000328699053048694,5.20059071063866
"Supt5",0.967972878522898,6.77102571768601,9.14597741953928,2.36100254399378e-06,0.000328699053048694,5.2098521867348
"Isyna1",0.901948574757356,4.8438864354914,9.14509239271959,2.36317309636348e-06,0.000328699053048694,5.29608935783429
"Ppp1r16b",-1.35243979578959,4.40231817588926,-9.14227508130083,2.37009703984247e-06,0.000328699053048694,5.31182242271722
"Eno3",-1.82453896495504,10.0362907429669,-9.14198562208655,2.37080967144068e-06,0.000328699053048694,5.16119386752795
"Dync1h1",0.861257057007,8.67119622061633,9.1354064232009,2.38707005146364e-06,0.000328699053048694,5.16629547143909
"Cat",1.60901268765996,8.77726166480479,9.11438087958484,2.43984978153065e-06,0.000328699053048694,5.14420492626608
"Tbce",0.896430033838863,5.42355356099639,9.10582660699454,2.46168402770114e-06,0.000328699053048694,5.22237200896235
"Psmd4",1.43140677970164,7.65732002997693,9.10367762174036,2.46720239238006e-06,0.000328699053048694,5.14696711774279
"Cacna2d1",-1.26305717907776,6.34364835698879,-9.09904011499141,2.47915674421674e-06,0.000328699053048694,5.16801708718472
"Plxnb3",-2.08056462013921,1.31633783562262,-9.09452778412526,2.49084868898769e-06,0.000328699053048694,4.99495430681647
"Nr1h3",1.55294648659726,4.54210753448171,9.08790138616583,2.50812684218246e-06,0.000328699053048694,5.2581832402353
"Med25",0.790572437243251,6.20075535774238,9.08549428264826,2.51443541852348e-06,0.000328699053048694,5.16213766641932
"Srrm2",0.684262130828314,7.9794171227542,9.08424143433144,2.51772570528288e-06,0.000328699053048694,5.11930391381568
"Ctsd",0.658745173350479,10.7450850816333,9.07236608115497,2.5491460016354e-06,0.000329378615136609,5.08027075033387
"Gpr22",-3.55902203921005,5.1045830990871,-9.0661726304214,2.56570124298424e-06,0.000329378615136609,5.22822444782788
"Thoc5",0.758700623504399,4.96075882517602,9.05752718040523,2.58900583862402e-06,0.000329378615136609,5.19523368391944
"Tmem14c",-0.897137424519729,6.11800407902741,-9.05512077457728,2.59553325423128e-06,0.000329378615136609,5.12600695036148
"Retreg1",1.53230257511423,9.57786877935999,9.00861801312961,2.72523878483586e-06,0.000343436862697336,5.01988925452236
"Angpt2",-1.76355262866286,2.4574287024621,-8.99643860863855,2.76035843085894e-06,0.00034546361686067,5.13897406539423
"Dnaja1",-1.86968991508109,7.10641336238812,-8.95940119718266,2.87020351480933e-06,0.000352776917611116,4.99900567981266
"Slc43a3",1.04806160783698,6.9702112961749,8.95660666424643,2.87868154382662e-06,0.000352776917611116,4.99947119968434
"Gm28979",-6.48772226204877,-1.68094611040281,-8.95175521164857,2.89346433206363e-06,0.000352776917611116,0.842963207453861
"Them4",-1.16263334544793,4.1384974566545,-8.9490157730092,2.90184794394674e-06,0.000352776917611116,5.11947751459694
"Cirbp",1.52316520341231,5.6678093129698,8.94441286925968,2.91599369822381e-06,0.000352776917611116,5.0464257050491
"Vps16",0.897042481697497,5.14738063636208,8.91276676655865,3.01529486401244e-06,0.000362374542365786,5.03054734585925
"Vps53",0.923308783775039,4.9767699244372,8.90573081677529,3.03786675362928e-06,0.000362685315645464,5.03341229697322
"Rps13-ps1",0.88416208556912,6.14417567891497,8.89214653958983,3.08196568466052e-06,0.000365545302480617,4.95523096107071
"Rorc",1.21447403314957,6.31335449164324,8.8722955134267,3.14766012970196e-06,0.00036811553941367,4.93054063516857
"Gart",0.835330627775372,6.03501039391376,8.86808784567908,3.161778750749e-06,0.00036811553941367,4.93300524386204
"Tuba4a",-1.65832379994568,9.26170600577857,-8.86728176664215,3.16449132906444e-06,0.00036811553941367,4.86622915073476
"Rpl37",0.68587368808565,7.28154961939729,8.85862235257485,3.19379106752335e-06,0.000369157493645518,4.88373943044016
"Ndufv2",-0.983291731498007,9.12695689797842,-8.85010820991653,3.22288591563857e-06,0.000370162726019577,4.84789814043897
"Por",1.28521968834159,5.82399591265213,8.83735715346094,3.26699749071893e-06,0.000372869204176582,4.91668748479685
"Ephx1",1.69657193905837,6.24240362839409,8.80699459872008,3.37468947576794e-06,0.000382753061979755,4.8694270781273
"Nop53",0.813908126252785,6.87429862771038,8.77286440512948,3.500353702943e-06,0.000394539867374575,4.79777162727288
"Osgin1",2.31968066211487,2.67759385709674,8.76157053602195,3.54304514545906e-06,0.000396886668238553,4.89637615857517
"Afg1l",-1.13462800468294,5.8483694037385,-8.74952359302128,3.58920546679904e-06,0.00039846459867503,4.80380987473201
"Foxo6os",-3.23403201654561,1.56688048516422,-8.74427284800439,3.60952815757627e-06,0.00039846459867503,4.66117405371664
"Osgepl1",-1.19085119452657,6.14233891412911,-8.74080865856782,3.62300428618394e-06,0.00039846459867503,4.78181327619521
"Wnk1",-1.00278297614858,8.7614319100036,-8.71411696866941,3.72868352707546e-06,0.000400120202446817,4.69920782324108
"Sdhb",-0.781607518058296,9.8718704026616,-8.70772563104301,3.75448066058366e-06,0.000400120202446817,4.68270419454681
"Plxnd1",-1.28776409912076,7.35527840459666,-8.70492752009701,3.76583533406413e-06,0.000400120202446817,4.71052365680388
"Tmem132a",-2.03429143928072,3.06592144813637,-8.7024973452387,3.77572709840349e-06,0.000400120202446817,4.87564867531365
"Gm16534",-2.82411996305665,1.20031127842297,-8.70240325636478,3.77611064217918e-06,0.000400120202446817,4.53946107820922
"Osmr",1.53965532162653,6.16970329553642,8.70102344675621,3.78174014382014e-06,0.000400120202446817,4.75257074709192
"Ap2a2",0.584964409157019,6.8876680955637,8.69841686905467,3.79239956030487e-06,0.000400120202446817,4.71323447855011
"Gfra4",-1.69956863968434,1.55732596928995,-8.68782991979032,3.83602968641658e-06,0.000401282671908855,4.70807126500654
"Cic",0.754941598053982,6.12555285740937,8.68503378342542,3.84764340729271e-06,0.000401282671908855,4.72485605827702
"Rnf31",0.720734018388783,4.80196017156487,8.67797593976588,3.87712771956158e-06,0.000402047067010766,4.79309266579573
"Gm10635",-2.86418539058996,1.29127975494503,-8.66980212785433,3.91157999827473e-06,0.000402241268985643,4.53892817551383
"Eef1d",0.560517902694554,7.77310054399154,8.66295428931869,3.94069851719192e-06,0.000402241268985643,4.65590102057819
"Hccs",-1.039223091013,6.29603750700439,-8.65580043822788,3.97136905823534e-06,0.000402241268985643,4.67998720090427
"Ltbp4",-1.27821187967278,8.03969858823059,-8.64876747530768,4.00177334616687e-06,0.000402241268985643,4.63547230723702
"Aifm1",-0.908301550853125,6.78072387406117,-8.64536377886617,4.01657830334114e-06,0.000402241268985643,4.6545539983351
"Sil1",0.991280232699839,4.66205729215832,8.64161096945322,4.03297053827054e-06,0.000402241268985643,4.76504755398934
"Lgi1",-3.25196186100134,2.14966644232075,-8.64133918020712,4.03416051994197e-06,0.000402241268985643,4.70469845636645
"C1qa",1.39642832926904,6.89599834071634,8.62827154664646,4.09182572646281e-06,0.000405761538022517,4.63871728612469
"Adh1",1.38270257693868,4.66619276335547,8.61814441903919,4.13712857756928e-06,0.000408024305962771,4.74436300594916
"Car4",1.31671023239468,5.4951339390251,8.57527643813584,4.3349973021427e-06,0.000423419124196688,4.64463646156801
"Apod",4.32738353335475,4.96633913216097,8.57424375248249,4.33988852706144e-06,0.000423419124196688,4.73456605227759
"Tnnt1",-1.11004900672664,3.03735295496381,-8.55638225671956,4.4254398214684e-06,0.000429456986311161,4.72379368762247
"Gm12319",-3.64370524712495,1.43924603111827,-8.51922248562701,4.60933020935401e-06,0.000439547425021163,4.36130401203245
"Spock2",3.21315625561596,5.15767871879978,8.5108571952961,4.65185706835217e-06,0.000439547425021163,4.63583983424736
"Itgb1bp2",-1.93833816912019,6.92647041586673,-8.50880500610153,4.66235456671497e-06,0.000439547425021163,4.49963128074928
"Ing5",0.769377769638897,5.01146772701116,8.50358236692075,4.68918556698049e-06,0.000439547425021163,4.58558890028789
"Cd74",-2.10831489397956,6.08336256848032,-8.50047206794934,4.7052438881159e-06,0.000439547425021163,4.52525314421621
"Pcif1",0.76250949293192,5.72630160306535,8.49237397673968,4.74733375530461e-06,0.000439547425021163,4.52739944064239
"Ces2e",-3.00041115695173,0.410256961023592,-8.48768639336756,4.77188351405637e-06,0.000439547425021163,3.92376994983835
"Flii",0.731200963248383,7.4054812619677,8.48319752984433,4.79552133408859e-06,0.000439547425021163,4.45828497634773
"Sirt3",-1.16471571549445,5.09925892169681,-8.48310276323517,4.7960217272886e-06,0.000439547425021163,4.55063830469419
"Nop14",1.0058926142626,5.32504961817325,8.48150952052863,4.80444294206538e-06,0.000439547425021163,4.54360445550242
"Tns2",0.918038240780634,7.96853187608328,8.47485983505868,4.83976352926652e-06,0.000439547425021163,4.43923449364577
"Idi1",-1.31449475071877,3.04219626675583,-8.47025104781402,4.86440843785146e-06,0.000439547425021163,4.63188014058594
"Ppp1r14c",-1.92917705837632,7.65040704599871,-8.46388399760921,4.89867905733691e-06,0.000439547425021163,4.43207566327071
"Zfp971",-1.12452665318929,3.61751785275086,-8.45983928244392,4.92058534209133e-06,0.000439547425021163,4.61234219138879
"Hsd11b1",4.23177436321219,6.71568876332859,8.45622318900224,4.94025995077995e-06,0.000439547425021163,4.50920700464287
"Ndufs4",-1.03072779585869,7.697322597396,-8.45002948359512,4.97415696812175e-06,0.000439547425021163,4.41413703012723
"Gzmm",-1.73701523266103,2.12612414726758,-8.44684121052525,4.99170383320951e-06,0.000439547425021163,4.55727655137428
"Dact3",-1.65677652837785,3.21710282613762,-8.44597462106835,4.99648473019474e-06,0.000439547425021163,4.60602377268361
"Uqcrc2",-0.83418193576062,10.3073581646423,-8.44139264343663,5.02184557328501e-06,0.000439547425021163,4.37527201564397
"Plekhh1",-3.06331404864323,1.9010301940832,-8.43816517350197,5.03979291641244e-06,0.000439547425021163,4.47079657408224
"Pim3",1.39870897820595,7.19385535776182,8.43689170175446,5.04689353043678e-06,0.000439547425021163,4.41177221811758
"Myh6",-1.45791892637378,14.015324310444,-8.43201617799206,5.07417864148552e-06,0.000439547425021163,4.33926902419204
"Lrrc15",-4.71546636122064,3.57419296953198,-8.42807545228692,5.09634892546671e-06,0.000439547425021163,4.57825898124008
"Ehmt2",1.00302918048497,6.36177299177692,8.42518990472563,5.11264929486107e-06,0.000439547425021163,4.4229368452585
"Serpina3n",5.73502172290615,5.70368178901052,8.42125710969751,5.13495641728586e-06,0.000439547425021163,4.56451564386391
"Rps5",0.585806332489899,8.54979489127048,8.40798595027839,5.21101200579341e-06,0.000442399739186242,4.35309963057611
"Plscr2",1.34150810001972,5.80954172353829,8.40694385161614,5.21703555330665e-06,0.000442399739186242,4.43564238163464
"Mest",-2.30385429110526,2.89042348083358,-8.40176185010479,5.24710066261548e-06,0.000442879701044107,4.55317945471692
"Ctsa",0.670314504322504,7.41272812466476,8.37846669048125,5.38458960288761e-06,0.000452380312609266,4.33728731327626
"Lipa",0.805478856614061,5.77816756046996,8.36581764000166,5.46087320363e-06,0.000456674958646422,4.38038284862118
"Sult1a1",1.44059042217012,6.28056421799143,8.33217940825912,5.66948425445769e-06,0.000471945553970842,4.32595521751624
"Ndrg4",-2.08849115877208,8.11819403736907,-8.32721587444242,5.70098904677209e-06,0.000472401133478416,4.26686815327334
"Nrn1",-1.43644586787324,3.85145595397709,-8.3189526490798,5.75385858536841e-06,0.000474614871584911,4.44819608102756
"Krt222",-2.19159067467878,4.78315468263582,-8.25572446242502,6.17639510999622e-06,0.000505845493234338,4.32798973711644
"Mroh1",0.677208011801043,5.38826201406627,8.25402234901619,6.18822392120037e-06,0.000505845493234338,4.27320073681462
"Wdr45",0.840008763011654,5.49702675253798,8.23483425365687,6.32327910335774e-06,0.000514567470352614,4.24637754592335
"Tomm34",0.674314231145933,5.28888151527082,8.22406894043265,6.40044354928181e-06,0.000518521647717933,4.24525952739996
"Slc36a2",-2.38749562259808,3.95824335796867,-8.21233801565843,6.48569022151837e-06,0.000522422821258819,4.33124165207855
"Golgb1",0.752526225955291,7.24129055032435,8.20954391361843,6.50617499335941e-06,0.000522422821258819,4.14375012797379
"Tfdp2",1.83830776170394,6.07501580620666,8.19776913079636,6.59327277621934e-06,0.000525419506101933,4.18867393443166
"Cdk5rap3",0.75404603135301,5.32612735432762,8.19115817150871,6.64272578358344e-06,0.000525419506101933,4.2056406609545
"Sugp1",1.23201336895446,5.16858720767049,8.18668543512156,6.67641125961335e-06,0.000525419506101933,4.22021553521524
"Ndufs8",-0.962922217398306,7.81591162145002,-8.18539793736076,6.68614197559624e-06,0.000525419506101933,4.10329554906405
"Cyc1",-0.889545080638841,9.25685859021655,-8.18258860185394,6.70742778332068e-06,0.000525419506101933,4.08098982191246
"Apc2",-1.33796868429449,2.3734768112609,-8.17820570347659,6.7407826215793e-06,0.000525419506101933,4.29961160490739
